,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,362.591,82.68,0.0074307,0.002586151750986318,0.005410967400178307,0.004605884350808011,339.748,1.3556766635294428e-05,0.004611980893855743,1.6091632928874807e-05
0,362.67401,82.70167,0.0074322,0.002586874606106279,0.00541245927557496,0.004606615330531319,339.83101,1.3555606154162679e-05,0.004613316701816051,1.609263343136603e-05
0,362.75101,82.72333,0.0074342,0.002587545161231014,0.005413843148399522,0.004607902012831492,339.90801,1.3556320761112667e-05,0.0046145558703833585,1.6093563432890885e-05
0,362.82999,82.745,0.0074366,0.0025882329945669607,0.005415262617085476,0.004609570377481485,339.98699,1.3558078729663994e-05,0.004615826977757047,1.6094519287190937e-05
0,362.89899,82.76667,0.0074381,0.0025888339418287296,0.005416502728885056,0.004610431212943674,340.05599,1.3557859142383212e-05,0.004616937528444692,1.6095355967168798e-05
0,362.983,82.78833,0.0074403,0.002589565653778799,0.005418012620929419,0.00461185303284938,340.14,1.3558690635765804e-05,0.004618289742159056,1.6096376682691186e-05
0,363.06,82.81,0.0074422,0.0025902363454605747,0.005419396534481865,0.004613039810978711,340.217,1.3559110247220777e-05,0.004619529199245433,1.609731418481153e-05
0,363.13901,82.83167,0.0074442,0.002590924580163058,0.005420816584093223,0.004614307996069835,340.29600999999997,1.355968880172834e-05,0.00462080108610596,1.609827810807454e-05
0,363.21399,82.85333,0.0074472,0.002591577743737301,0.005422164212214871,0.0046166135315224305,340.37099,1.3563475346481292e-05,0.004622008169350137,1.609919469274835e-05
0,363.28601,82.875,0.0074486,0.002592205152599198,0.0054234586487800175,0.0046173465038191796,340.44300999999996,1.356275901749071e-05,0.004623167665105668,1.6100076770794713e-05
0,363.367,82.89667,0.0074509,0.0025929107399631545,0.005424914316331553,0.0046188964236316,340.524,1.3564084832879915e-05,0.00462447165055749,1.6101070676433795e-05
0,363.44699,82.91833,0.0074526,0.0025936076521982563,0.005426352021408719,0.004619855630789538,340.60399,1.3563715536008657e-05,0.004625759614529577,1.610205435526218e-05
0,363.52399,82.94,0.0074544,0.0025942785487165546,0.00542773599580864,0.004620942552907915,340.68099,1.3563840333174784e-05,0.004626999509232836,1.6103003186697523e-05
0,363.599,82.96167,0.0074563,0.0025949321391425056,0.005429084212233556,0.004622147926908949,340.756,1.3564391901856312e-05,0.004628207430224979,1.6103929311619975e-05
0,363.672,82.98333,0.007459,0.0025955682466238844,0.005430396310434214,0.004624171936189671,340.829,1.356742511989787e-05,0.004629383050014989,1.6104832341751515e-05
0,363.75,83.005,0.0074608,0.0025962479568347077,0.005431798288348637,0.004625249668486071,340.907,1.3567482241450222e-05,0.004630639264628689,1.6105799102554736e-05
0,363.827,83.02667,0.007462,0.0025969189869781777,0.005433182302284,0.004625736684694178,340.984,1.356584673971265e-05,0.0046318794479639335,1.6106755375505464e-05
0,363.90399,83.04833,0.007465,0.0025975899639065873,0.0054345661464966725,0.004628023817409914,341.06099,1.3569490364201178e-05,0.004633119543928058,1.6107713420309052e-05
0,363.978,83.07,0.0074668,0.0025982350017617743,0.00543589643661983,0.004629138565141945,341.135,1.3569814194210342e-05,0.004634311709933898,1.6108636172018496e-05
0,364.052,83.09167,0.0074687,0.0025988799837955863,0.005437226556236073,0.004630353427559514,341.209,1.357043169306646e-05,0.004635503783201952,1.610956055464903e-05
0,364.13599,83.11333,0.0074709,0.0025996120763579714,0.005438736253180792,0.00463177582317718,341.29299,1.3571259764746943e-05,0.004636856869326581,1.6110611858356888e-05
0,364.20999,83.135,0.0074729,0.0026002571252638335,0.00544006639248784,0.004633090732775993,341.36699,1.3572169742528394e-05,0.004638049088934315,1.6111539995439242e-05
0,364.29001,83.15667,0.0074754,0.002600954685005748,0.005441504750787518,0.00463484993421823,341.44701,1.3574141223899515e-05,0.0046393383745860495,1.611254562014383e-05
0,364.36401,83.17833,0.0074769,0.0026015997990747274,0.005442834909250725,0.004635664889824003,341.52101,1.3573586262889077e-05,0.00464053073742787,1.6113477425855218e-05
0,364.43799,83.2,0.0074789,0.0026022447700739236,0.005444164717397643,0.004636980052676281,341.59499,1.3574496665411517e-05,0.004641722847000412,1.6114410744621606e-05
0,364.517,83.22167,0.0074804,0.0026029336280578037,0.005445584951126875,0.0046377486769309285,341.674,1.3573607230667035e-05,0.0046429960860347895,1.6115409471887855e-05
0,364.59299,83.24333,0.0074827,0.002603596189461726,0.005446950909111587,0.0046393452803501385,341.74998999999997,1.3575260910322598e-05,0.004644220732557251,1.6116371927926014e-05
0,364.66901,83.265,0.0074845,0.002604259045439789,0.005448317416027948,0.004640441629411841,341.82601,1.3575449186595955e-05,0.00464544593580781,1.6117336633221693e-05
0,364.75,83.28667,0.0074865,0.0026049652736144344,0.005449773272420714,0.00464169200119372,341.907,1.3575890523428066e-05,0.004646751320590544,1.6118366467940924e-05
0,364.82101,83.30833,0.0074885,0.002605584507571053,0.0054510497397896925,0.004643034767781362,341.97801,1.3576998029146267e-05,0.004647895917904529,1.6119271151141138e-05
0,364.901,83.33,0.0074908,0.00260628208498404,0.005452487640650326,0.004644594444333713,342.058,1.3578382743083667e-05,0.004649185339226987,1.612029220206619e-05
0,364.97699,83.35167,0.0074937,0.002606944812987688,0.005453853647354585,0.0046467911656331035,342.13399,1.3581787549471784e-05,0.004650410357147558,1.6121264120124494e-05
0,365.05701,83.37333,0.0074954,0.002607642723254665,0.005455292108283173,0.004647750614971491,342.21401,1.3581415369205637e-05,0.004651700421718525,1.612228961314897e-05
0,365.13,83.395,0.0074971,0.0026082793518393326,0.005456604205335837,0.004648775146503496,342.287,1.358151243402027e-05,0.004652877221830646,1.6123226832441358e-05
0,365.20401,83.41667,0.0074985,0.0026089249080249156,0.005457934647346798,0.004649490260678118,342.36100999999996,1.3580665218501716e-05,0.004654070537069595,1.6124178922812513e-05
0,365.27499,83.43833,0.0075008,0.0026095440642142885,0.005459210629050642,0.0046511334351636464,342.43199,1.358264873315033e-05,0.004655215063745744,1.6125093714007405e-05
0,365.35699,83.46,0.0075032,0.002610259383255302,0.005460684723693333,0.004652774659561968,342.51399,1.3584188662080542e-05,0.004656537364828812,1.612615258091941e-05
0,365.43701,83.48167,0.0075052,0.002610957466905554,0.005462123235078345,0.004654034231827208,342.59400999999997,1.3584692364665712e-05,0.0046578278209715145,1.6127188000999178e-05
0,365.51401,83.50333,0.0075067,0.002611629238932296,0.00546350746623138,0.004654821772700916,342.67100999999997,1.3583938053881234e-05,0.004659069652870556,1.6128186323950323e-05
0,365.59,83.525,0.0075087,0.002612292232520046,0.005464873550191891,0.0046561186823281565,342.74699999999996,1.3584710244956651e-05,0.004660295271243483,1.6129173458258713e-05
0,365.66901,83.54667,0.0075115,0.002612981609723307,0.0054662939352667275,0.00465818767445658,342.82601,1.3587614529179336e-05,0.004661569677850889,1.613020183363866e-05
0,365.742,83.56833,0.0075127,0.002613618492876549,0.005467606106249934,0.004658712386626615,342.899,1.3586252472671589e-05,0.004662747056009605,1.6131153677343077e-05
0,365.81699,83.59,0.0075147,0.0026142728588637084,0.005468954241188987,0.004660018617674722,342.97398999999996,1.3587090431186116e-05,0.004663956767948057,1.6132133428172615e-05
0,365.896,83.61167,0.0075165,0.002614962338174833,0.005470374655808848,0.004661087682365984,343.053,1.358707745557096e-05,0.004665231408655762,1.6133167704615893e-05
0,365.96399,83.63333,0.0075188,0.002615555680098132,0.005471596964872713,0.004662758715225418,343.12099,1.3589255251406852e-05,0.004666328333031596,1.613405937215012e-05
0,366.04599,83.655,0.0075209,0.002616271320878595,0.005473071152693373,0.004664100168185222,343.20299,1.3589917058080473e-05,0.004667651370059745,1.6135136806518883e-05
0,366.121,83.67667,0.0075228,0.0026169259911442357,0.00547441968465277,0.004665306306491465,343.27799999999996,1.3590461102929595e-05,0.004668861703697498,1.613612434223339e-05
0,366.198,83.69833,0.0075249,0.002617598062962878,0.00547580400248182,0.0046666940604810575,343.35499999999996,1.3591455084332712e-05,0.004670104224362594,1.6137140013324307e-05
0,366.27301,83.72,0.0075261,0.002618252798069981,0.005477152553119507,0.004667200244950474,343.43001,1.3589960425853506e-05,0.004671314708402427,1.6138131323534916e-05
0,366.35001,83.74167,0.0075286,0.0026189249364360796,0.005478536890102605,0.004668988046333474,343.50701,1.3592118677093299e-05,0.004672557383754392,1.6139150873521232e-05
0,366.42499,83.76333,0.00753,0.0026195794744654655,0.005479884920022431,0.004669694554443035,343.58198999999996,1.3591208766335615e-05,0.004673767534566324,1.614014556817524e-05
0,366.504,83.785,0.0075319,0.002620269226954718,0.005481305413333443,0.004670863813621275,343.661,1.3591486417199727e-05,0.004675042808941311,1.6141195746904248e-05
0,366.58099,83.80667,0.0075341,0.0026209413790839052,0.005482689599558398,0.004672351779525507,343.73798999999997,1.3592770992596736e-05,0.004676285559059179,1.6142221074163393e-05
0,366.66,83.82833,0.0075359,0.0026216312015895846,0.005484110112955309,0.004673421088634276,343.817,1.359275745130193e-05,0.004677560997581943,1.6143275355644618e-05
0,366.73801,83.85,0.0075383,0.002622312328049636,0.0054855126574105415,0.004675099670639094,343.89500999999996,1.3594555124946695e-05,0.004678820375160669,1.6144318335573952e-05
0,366.811,83.87167,0.0075396,0.002622949654815857,0.005486824956070951,0.004675724698744907,343.96799999999996,1.3593487471930259e-05,0.0046799987846264275,1.6145296038444086e-05
0,366.884,83.89333,0.0075422,0.0026235870991459798,0.005488137443174809,0.00467764965597117,344.041,1.359619829023625e-05,0.00468117742698243,1.6146275655838292e-05
0,366.961,83.915,0.007544,0.0026242595047062897,0.005489521856747358,0.004678737647958932,344.118,1.3596317681606112e-05,0.00468242073005143,1.6147310882682302e-05
0,367.039,83.93667,0.0075459,0.0026249406771050223,0.005490924259511824,0.004679916417593198,344.19599999999997,1.3596661255776355e-05,0.0046836802612641604,1.6148361578333682e-05
0,367.11801,83.95833,0.0075479,0.0026256307049986292,0.005492344831633788,0.004681185873364841,344.27501,1.359722819662351e-05,0.004684956185426029,1.6149427958570597e-05
0,367.19299,83.98,0.0075498,0.002626285569931818,0.005493692955101923,0.004682392614829896,344.34999,1.3597771891411688e-05,0.004686167107534642,1.615044188434501e-05
0,367.26999,84.00167,0.0075519,0.0026269581104427105,0.005495077407164706,0.0046837807032780055,344.42699,1.3598762115820267e-05,0.004687410731710433,1.6151485091732914e-05
0,367.345,84.02333,0.0075536,0.0026276133020314025,0.005496426088431442,0.004684787213599959,344.502,1.3598722833539308e-05,0.004688622292781574,1.615250325587216e-05
0,367.422,84.045,0.007556,0.002628285908889173,0.005497810559370075,0.004686475349519098,344.579,1.3600583174015533e-05,0.004689866075834596,1.6153550402277262e-05
0,367.50299,84.06667,0.0075583,0.0026289934052646353,0.0054992667813766405,0.004688026623887994,344.65999,1.3601888121356917e-05,0.004691174396555579,1.615465396651548e-05
0,367.57599,84.08833,0.0075595,0.002629631136025618,0.005500579350072122,0.004688551785953497,344.73299,1.3600531199388538e-05,0.004692353722659714,1.615565055626731e-05
0,367.64999,84.11,0.0075616,0.0026302776336313005,0.005501909907899639,0.004689967725731661,344.80699,1.3601718821685318e-05,0.00469354927823639,1.6156662635331346e-05
0,367.733,84.13167,0.0075639,0.0026310028835917747,0.005503402480592381,0.004691500402999394,344.89,1.3602889045780957e-05,0.0046948904899979885,1.6157800145719238e-05
0,367.80301,84.15333,0.0075655,0.002631614584195615,0.005504661313590028,0.0046924532706055875,344.96000999999995,1.3602890580289547e-05,0.004696021731222645,1.615876132671846e-05
0,367.88199,84.175,0.0075675,0.0026323046919699243,0.005506081443427072,0.004693723248542852,345.03898999999996,1.360345753545955e-05,0.00469729799307732,1.6159847652676412e-05
0,367.95901,84.19667,0.0075702,0.0026329777077453032,0.005507466340352938,0.0046957113673923665,345.11600999999996,1.3606182359932728e-05,0.004698542665405329,1.616090905817306e-05
0,368.035,84.21833,0.0075719,0.002633641756073135,0.005508832726136484,0.004696709029936651,345.192,1.3606077284342193e-05,0.004699770772736047,1.6161958243935525e-05
0,368.11301,84.24,0.0075738,0.0026343234904078997,0.005510235443385335,0.0046978880470225646,345.27000999999996,1.3606417907603864e-05,0.004701031609176199,1.616303736204315e-05
0,368.181,84.26167,0.0075755,0.00263491768739761,0.005511457996433516,0.004698959690964094,345.33799999999997,1.3606842255888707e-05,0.004702130566107616,1.6163979562119804e-05
0,368.26001,84.28333,0.0075777,0.002635608226251737,0.005512878713383413,0.004700429512868324,345.41701,1.360798506381699e-05,0.004703407725451568,1.616507645521281e-05
0,368.33801,84.305,0.00758,0.0026362899724316677,0.005514281278781999,0.0047020086936496695,345.49501,1.3609483661282604e-05,0.004704668643715017,1.6166161415158533e-05
0,368.42801,84.32667,0.0075816,0.0026370766453673177,0.005515899635491773,0.004702777009875545,345.58500999999995,1.3608162604840833e-05,0.004706123654672256,1.616741587366745e-05
0,368.50201,84.34833,0.0075836,0.002637723499624295,0.0055172302939783275,0.004704093205645967,345.65900999999997,1.3609057104126889e-05,0.004707320081675528,1.6168449391824275e-05
0,368.57401,84.37,0.0075864,0.0026383529010265993,0.005518524997059697,0.004706227903966902,345.73100999999997,1.3612397406778473e-05,0.004708484246286917,1.6169456775931038e-05
0,368.65302,84.39167,0.007588,0.002639043615343488,0.00551994576332521,0.0047070978520182775,345.81002,1.3611802954750349e-05,0.004709761838804799,1.6170564283969492e-05
0,368.728,84.41333,0.0075899,0.002639699131546742,0.005521294070838808,0.004708305060707933,345.885,1.361234242799755e-05,0.0047109743471796615,1.6171617282234217e-05
0,368.80399,84.435,0.0075913,0.0026403635101071936,0.005522660549474119,0.004709002960633073,345.96099,1.361136976927102e-05,0.0047122032689868015,1.6172686434086656e-05
0,368.87601,84.45667,0.0075935,0.0026409932091470056,0.005523955646606812,0.004710537562540194,346.03301,1.3612971671518258e-05,0.004713368062407811,1.6173701561313318e-05
0,368.95401,84.47833,0.0075957,0.002641675226684466,0.005525358288113224,0.004712016938571242,346.11100999999996,1.3614178117509878e-05,0.004714629654071702,1.617480299007908e-05
0,369.02701,84.5,0.0075978,0.002642313556245632,0.005526671025390902,0.004713442530854729,346.18401,1.3615425307641243e-05,0.004715810452373181,1.6175835712665452e-05
0,369.10901,84.52167,0.0075998,0.0026430306198197734,0.005528145616997681,0.004714685002822092,346.26601,1.3615789210214691e-05,0.004717136918537432,1.617699794832e-05
0,369.18701,84.54333,0.0076019,0.002643712739874465,0.0055295482871220315,0.0047160644527524335,346.34400999999997,1.3616705693141435e-05,0.004718398767563849,1.617810564332982e-05
0,369.26099,84.565,0.007604,0.002644359736208682,0.00553087867461945,0.004717481061589231,346.41799,1.3617887054853101e-05,0.00471959566274145,1.6179158191924856e-05
0,369.341,84.58667,0.0076056,0.002645059502981008,0.00553231750969645,0.004718341993284558,346.498,1.3617227208481891e-05,0.004720890202798162,1.618029866307112e-05
0,369.41699,84.60833,0.0076077,0.002645724144273513,0.005533684061640675,0.004719740082632839,346.57399,1.361827551638494e-05,0.004722119784913912,1.6181383885112815e-05
0,369.483,84.63,0.0076095,0.0026463015225931647,0.0055348711474632484,0.004720930375129917,346.64,1.3619116014106614e-05,0.004723187949223171,1.6182328206132538e-05
0,369.565,84.65167,0.0076114,0.002647018796928819,0.005536345797731515,0.004722072999197305,346.722,1.3619190588417537e-05,0.004724514948302307,1.618350338134262e-05
0,369.64401,84.67333,0.0076136,0.0026477099528189737,0.005537766687157273,0.004723543265661699,346.80100999999996,1.3620327304299662e-05,0.004725793651709934,1.618463791499744e-05
0,369.71899,84.695,0.0076159,0.0026483658879814624,0.005539115111423606,0.004725150776557856,346.87599,1.3622017414805378e-05,0.004727007216288023,1.6185716587817427e-05
0,369.797,84.71667,0.0076176,0.002649048363588848,0.005540518035867711,0.004726130327721137,346.954,1.3621777894825068e-05,0.004728269907880143,1.6186840927830683e-05
0,369.87,84.73833,0.0076197,0.002649687039907018,0.005541830869533823,0.0047275561703731955,347.027,1.362302117810198e-05,0.004729451585729495,1.6187894980495536e-05
0,369.944,84.76,0.0076218,0.002650334495823982,0.00554316169568734,0.0047289728001366415,347.101,1.3624198144449718e-05,0.004730649529550657,1.618896536942085e-05
0,370.022,84.78167,0.0076243,0.002651016982711008,0.0055445644676055655,0.004730752515105442,347.179,1.3626263440776783e-05,0.004731912312918045,1.619009568708875e-05
0,370.09799,84.80333,0.0076259,0.002651681915347737,0.005545931100256718,0.004731650815091018,347.25498999999996,1.3625868457904717e-05,0.004733142640193945,1.619119892241366e-05
0,370.177,84.825,0.0076276,0.002652373308221403,0.005547352055219046,0.004732621253002357,347.334,1.36255628674485e-05,0.004734421952206461,1.6192348145170045e-05
0,370.25201,84.84667,0.0076294,0.0026530297307712043,0.005548701081152029,0.004733728649619174,347.40900999999997,1.3625808523558943e-05,0.0047356365812239055,1.6193441210161914e-05
0,370.32999,84.86833,0.0076317,0.0026537121777209234,0.005550103530623447,0.004735308647097477,347.48699,1.3627297664000246e-05,0.00473689939014324,1.619457964637965e-05
0,370.405,84.89,0.0076337,0.002654368664774313,0.005551452574310358,0.004736616090463955,347.56199999999995,1.3628118408985895e-05,0.004738114186696561,1.6195676737380652e-05
0,370.48099,84.91167,0.0076359,0.0026550337610193597,0.0055528192520130654,0.004738114509006295,347.63799,1.3629449730181374e-05,0.004739344938464146,1.619679017771414e-05
0,370.55801,84.93333,0.0076376,0.0026557079053575084,0.005554204463324139,0.004739103442033369,347.71501,1.362927485366067e-05,0.004740592458769831,1.6197920782670008e-05
0,370.633,84.955,0.0076397,0.002656364313427159,0.005555553173695575,0.004740511139731585,347.78999999999996,1.3630383679035008e-05,0.004741807182186903,1.619902359535826e-05
0,370.70801,84.97667,0.0076419,0.0026570209281532265,0.005556902252432548,0.00474201867572068,347.86501,1.3631778245592104e-05,0.004743022312380779,1.62001286850512e-05
0,370.784,84.99833,0.0076438,0.002657686153711386,0.005558268965605313,0.004743217188106073,347.941,1.3632245662644166e-05,0.00474425340276001,1.620125023690881e-05
0,370.86301,85.02,0.0076453,0.002658377851081086,0.005559690004197649,0.004743987846883437,348.02000999999996,1.3631365181799282e-05,0.004745533509679895,1.6202418524262466e-05
0,370.93799,85.04167,0.007648,0.002659034299992522,0.005561038569868395,0.004745995730124127,348.09499,1.363419717739726e-05,0.004746748408650008,1.6203529262853505e-05
0,371.01099,85.06333,0.0076492,0.0026596734443343536,0.005562351532189031,0.004746521912145323,348.16799,1.3632849798010792e-05,0.004747931305815857,1.6204612581760785e-05
0,371.086,85.085,0.0076513,0.0026603302181725545,0.005563700654438709,0.004747929563733846,348.243,1.3633955495828619e-05,0.004749146855615496,1.6205727695685477e-05
0,371.164,85.10667,0.0076536,0.0026610132053701747,0.005565103563653466,0.004749509641716708,348.32099999999997,1.3635438695102244e-05,0.004750410947667254,1.6206889375838025e-05
0,371.23901,85.12833,0.0076554,0.002661670043568481,0.0055664527034506766,0.004750617340117803,348.39601,1.3635682395208266e-05,0.004751626668401927,1.6208008562163366e-05
0,371.30801,85.15,0.0076582,0.0026622742820012263,0.005567693754175653,0.004752780527825575,348.46501,1.3639190137987096e-05,0.004752745056562133,1.6209039841862662e-05
0,371.38699,85.17167,0.0076601,0.0026629659488318427,0.005569114316510437,0.0047539516323214055,348.54399,1.3639459490669759e-05,0.004754025293211959,1.6210222362172548e-05
0,371.46399,85.19333,0.0076619,0.0026636403094755824,0.005570499275009113,0.0047550410344664685,348.62099,1.3639571829758354e-05,0.004755273524788303,1.621137737543864e-05
0,371.54001,85.215,0.0076634,0.0026643061199317494,0.005571866615612905,0.004755839504318844,348.69701,1.3638888111827642e-05,0.004756505957105431,1.6212519761726534e-05
0,371.61499,85.23667,0.0076657,0.0026649628534018976,0.00557321525876666,0.004757447594635238,348.77198999999996,1.3640566705586761e-05,0.004757721614142498,1.6213648539368824e-05
0,371.69,85.25833,0.0076682,0.002665619881136716,0.005574564450062236,0.00475925543107448,348.847,1.3642815994044611e-05,0.004758937842333968,1.621477977786155e-05
0,371.76599,85.28,0.0076703,0.0026662855250102206,0.005575931277141587,0.004760654247868633,348.92298999999997,1.3643853756580023e-05,0.004760170047057099,1.6215927847146388e-05
0,371.83899,85.30167,0.0076719,0.0026669250080459425,0.005577244331528347,0.004761580676517595,348.99599,1.3643654405649747e-05,0.004761353850105071,1.621703268927544e-05
0,371.91901,85.32333,0.0076735,0.002667626020835725,0.005578683664245871,0.0047624423565898535,349.07601,1.3642995279423107e-05,0.004762651585588973,1.6218245971223085e-05
0,372.00299,85.345,0.0076754,0.0026683617636149622,0.005580194236535125,0.004763567527079838,349.15999,1.3642936371603853e-05,0.004764013647438519,1.6219521765297172e-05
0,372.07501,85.36667,0.0076776,0.0026689927571120803,0.005581489689364241,0.004765103067747838,349.23201,1.3644519778550191e-05,0.0047651818168561125,1.6220617884099822e-05
0,372.146,85.38833,0.0076795,0.0026696147547920226,0.005582766622823502,0.0047663481319685196,349.303,1.364531118246485e-05,0.004766333356924044,1.6221700150897206e-05
0,372.228,85.41,0.0076813,0.0026703332545743182,0.005584241608237683,0.004767391646336636,349.385,1.3645095371400136e-05,0.004767663587667234,1.622295252536017e-05
0,372.302,85.43167,0.0076838,0.0026709816890833817,0.005585572701322708,0.004769208987760673,349.459,1.3647406384613569e-05,0.004768864128035937,1.622408479541779e-05
0,372.38101,85.45333,0.0076858,0.002671674058144463,0.005586993922094096,0.004770480136050368,349.53801,1.364795816068864e-05,0.00477014604080557,1.6225295902140042e-05
0,372.452,85.475,0.007688,0.0026722961772463745,0.005588270888228431,0.004772025289017944,349.609,1.3649606529059447e-05,0.004771297913243754,1.6226385995235497e-05
0,372.534,85.49667,0.0076897,0.0026730148172518734,0.005589745911343771,0.004772968905908101,349.691,1.364910422603985e-05,0.004772628528597133,1.6227647418991853e-05
0,372.60999,85.51833,0.007692,0.0026736808197310702,0.0055911128350520185,0.004774567984679051,349.76698999999996,1.3650710676496521e-05,0.004773861712008777,1.6228818560027223e-05
0,372.68201,85.54,0.0076935,0.0026743120575281306,0.005592408353563066,0.004775403703965064,349.83901,1.3650289325838947e-05,0.004775030551549188,1.6229930445341772e-05
0,372.759,85.56167,0.0076948,0.0026749868881917873,0.005593793282580126,0.004775993605611661,349.916,1.3648971769257938e-05,0.004776280139716123,1.6231121138468357e-05
0,372.83401,85.58333,0.0076964,0.002675644395633242,0.005595142603025047,0.004776901792608194,349.99100999999996,1.364864141112709e-05,0.00477749767968597,1.6232283277170147e-05
0,372.90799,85.605,0.0076987,0.0026762929052648625,0.005596473403494687,0.004778519501770176,350.06498999999997,1.3650378181977513e-05,0.00477869858646179,1.6233431458560477e-05
0,372.983,85.62667,0.0077003,0.0026769504750665542,0.005597822740603003,0.004779427734463552,350.14,1.3650047793635551e-05,0.004779916299880952,1.623459765616684e-05
0,373.06,85.64833,0.0077023,0.0026776255227066383,0.005599207884061432,0.0047807176386452065,350.217,1.3650729800795527e-05,0.004781166410058346,1.6235796921438358e-05
0,373.14099,85.67,0.0077047,0.002678335585768355,0.0056006648126484745,0.00478237077311988,350.29798999999997,1.3652292932425562e-05,0.004782481398409975,1.6237060659902154e-05
0,373.21899,85.69167,0.0077066,0.0026790194691967664,0.005602067963354127,0.00478355150584264,350.37599,1.3652623588284802e-05,0.0047837479366814265,1.623828000347954e-05
0,373.29099,85.71333,0.0077082,0.0026796507763098944,0.005603363187401357,0.004784487588908539,350.44799,1.3652489742938856e-05,0.0047849171334209736,1.623940752156945e-05
0,373.36301,85.735,0.0077101,0.0026802822876902813,0.005604658778918768,0.004785723508771513,350.52000999999996,1.3653210579251991e-05,0.00478608673622071,1.6240537246851465e-05
0,373.44501,85.75667,0.0077123,0.0026810013444434505,0.005606133913293639,0.004787167431149811,350.60201,1.3654135728285788e-05,0.00478741851309004,1.6241825829584573e-05
0,373.517,85.77833,0.0077138,0.0026816326545378672,0.005607428981534464,0.004788003673003404,350.674,1.3653717335768845e-05,0.0047885878029136075,1.624295913920308e-05
0,373.59,85.8,0.0077164,0.0026822728512160415,0.0056087422270452705,0.004789930624170771,350.74699999999996,1.3656369474780316e-05,0.004789773580935794,1.6244110287279633e-05
0,373.67401,85.82167,0.0077183,0.0026830096403107134,0.005610253548493436,0.004791056091817277,350.83101,1.3656307325333862e-05,0.004791138304371292,1.6245437471859375e-05
0,373.73999,85.84333,0.00772,0.0026835883292620393,0.00561144052149452,0.00479214780776752,350.89698999999996,1.3656850712134978e-05,0.004792210212773859,1.624648163567501e-05
0,373.81799,85.865,0.0077226,0.0026842724729484327,0.005612843741250911,0.004794028731697521,350.97499,1.3659174779654587e-05,0.004793477486548408,1.6247718084387588e-05
0,373.897,85.88667,0.0077248,0.002684965509936391,0.005614265140025868,0.0047955003699105235,351.054,1.3660292632787332e-05,0.004794761268307638,1.6248972824425414e-05
0,373.96899,85.90833,0.0077266,0.0026855970011662807,0.00561556025619649,0.004796636744969791,351.12599,1.3660728290064176e-05,0.004795931073073369,1.625011808210246e-05
0,374.04501,85.93,0.0077289,0.0026862638745679002,0.005616927881221796,0.004798235993346105,351.20201,1.3662324977428532e-05,0.004797166453083388,1.6251329524185412e-05
0,374.11899,85.95167,0.0077306,0.0026869128832504733,0.005618258814102895,0.0047992540691475785,351.27599,1.3662345864138277e-05,0.004798368770113562,1.625251050351525e-05
0,374.19901,85.97333,0.0077325,0.0026876149136546685,0.005619698418273322,0.004800416495381347,351.35600999999997,1.3662542716663215e-05,0.004799669347188021,1.625379017705975e-05
0,374.27399,85.995,0.0077342,0.002688272759500828,0.0056210473585474085,0.00480142540095342,351.43099,1.366249857746871e-05,0.0048008881013963094,1.625499139872306e-05
0,374.35199,86.01667,0.0077363,0.0026889571348311346,0.00562245063935377,0.004802806495477365,351.50899,1.3663395907676117e-05,0.004802156039531393,1.6256243209482272e-05
0,374.42599,86.03833,0.0077385,0.002689606445241013,0.005623781965248232,0.004804324479992782,351.58299,1.3664837653245915e-05,0.004803359045535203,1.625743290726578e-05
0,374.50601,86.06,0.0077399,0.002690308612164372,0.005625221605284971,0.0048049870068794,351.66301,1.3663612237407057e-05,0.004804660016864111,1.6258721672639107e-05
0,374.57401,86.08167,0.0077423,0.0026909053328286674,0.005626445000796348,0.0048067603320323185,351.73100999999997,1.3666012365620873e-05,0.004805765647227617,1.6259818716556486e-05
0,374.651,86.10333,0.0077438,0.002691580974468584,0.005627830144507868,0.0048075508299607154,351.808,1.366526864073789e-05,0.00480701753855012,1.6261062868856645e-05
0,374.72299,86.125,0.0077461,0.002692212767348485,0.005629125339930423,0.004809187427418062,351.87998999999996,1.36671239174983e-05,0.004808188214401115,1.626222821486038e-05
0,374.79599,86.14667,0.0077482,0.0026928534534848363,0.005630438714270154,0.004810614739214683,351.95299,1.3668344568445584e-05,0.004809375400252487,1.626341187936497e-05
0,374.87799,86.16833,0.00775,0.002693573163590269,0.00563191402068562,0.004811659142904649,352.03499,1.3668127542960004e-05,0.004810709054619938,1.626474384188344e-05
0,374.95599,86.19,0.0077518,0.0026942578005071903,0.005633317369969328,0.004812740430537862,352.11298999999997,1.3668170636186589e-05,0.004811977754128139,1.6266013156887184e-05
0,375.02899,86.21167,0.0077536,0.0026948985810150757,0.005634630768936517,0.00481386781207856,352.18599,1.366853863800363e-05,0.0048131652165116865,1.626720316227811e-05
0,375.10599,86.23333,0.0077553,0.002695574504811234,0.005636016143312981,0.004814858361498252,352.26299,1.3668362837374009e-05,0.004814417839549644,1.626846053061111e-05
0,375.18301,86.255,0.0077578,0.002696250637059397,0.005637401886085733,0.004816648750973663,352.34001,1.367045641786087e-05,0.004815670884884705,1.6269720443238578e-05
0,375.258,86.27667,0.0077601,0.0026969089802274322,0.005638751113341757,0.0048182578668856755,352.41499999999996,1.3672113465333983e-05,0.004816890997282884,1.6270949281772602e-05
