,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,760.027,216.60845,0.00982,0.006362397426460069,0.011023676332327993,0.005158721094132077,737.0,6.999621565986536e-06,0.005024222325073746,1.1995148779961266e-05
0,760.527,216.79579,0.0098279,0.006367409539876993,0.011031786724299835,0.00516352281557716,737.5,7.0013868685792e-06,0.005030227293835555,1.2024743920877753e-05
0,761.027,216.9827,0.0098357,0.00637242206437143,0.011039897339716484,0.005168224724654946,738.0,7.003014532052773e-06,0.005036247086662039,1.205444506629363e-05
0,761.527,217.16963,0.0098437,0.006377434999382137,0.011048008177536229,0.005173126821845909,738.5,7.004911065465009e-06,0.00504228175659689,1.2084252381965636e-05
0,762.027,217.35684,0.0098511,0.006382448344349698,0.011056119236717043,0.005177429107632655,739.0,7.005993379746489e-06,0.005048331356766674,1.2114166033650498e-05
0,762.527,217.54421,0.0098589,0.006387462098716513,0.011064230516216604,0.005182131582499911,739.5,7.007615392156742e-06,0.005054395940380836,1.2144186187104961e-05
0,763.027,217.73223,0.0098668,0.006392476261926813,0.011072342014992272,0.005186934246934541,740.0,7.009370603965596e-06,0.0050604755607317,1.2174313008085753e-05
0,763.527,217.92076,0.009875,0.006397490833426647,0.011080453732001108,0.00519203710142554,740.5,7.011528833795463e-06,0.005066570271194469,1.2204546662349621e-05
0,764.027,218.10924,0.0098823,0.006402505812663891,0.011088565666199854,0.005196240146464037,741.0,7.0124698332848e-06,0.005072680125227223,1.223488731565329e-05
0,764.527,218.29797,0.0098902,0.0064075211990882435,0.011096677816544956,0.005201043382543288,741.5,7.014218991966673e-06,0.005078805176370922,1.226533513375351e-05
0,765.027,218.48649,0.0098981,0.0064125369921512266,0.01110479018199255,0.005205846810158676,742.0,7.015966051426788e-06,0.005084945478249402,1.2295890282407001e-05
0,765.527,218.67537,0.0099061,0.006417553191306185,0.011112902761498454,0.0052107504298077294,742.5,7.017845696710747e-06,0.005091101084569381,1.2326552927370516e-05
0,766.027,218.86579,0.0099142,0.0064225697960082866,0.011121015554018192,0.005215754241990096,743.0,7.019857660821125e-06,0.005097272049120451,1.2357323234400777e-05
0,766.527,219.05641,0.0099219,0.006427586805714526,0.011129128558506975,0.005220358247207551,743.5,7.021329182525287e-06,0.005103458425775085,1.2388201369254534e-05
0,767.027,219.24825,0.00993,0.0064326042198837195,0.011137241773919707,0.005225362445964011,744.0,7.02333662091937e-06,0.005109660268488634,1.2419187497688509e-05
0,767.527,219.43979,0.0099382,0.006437622037976504,0.01114535519921098,0.005230466838765522,744.5,7.025475941928169e-06,0.00511587763129933,1.245028178545945e-05
0,768.027,219.63082,0.0099458,0.006442640259455346,0.011153468833335085,0.005234971426120259,745.0,7.0268072833828975e-06,0.005122110568328277,1.2481484398324086e-05
0,768.527,219.82224,0.009954,0.0064476588837845275,0.011161582675246001,0.0052400762085385265,745.5,7.0289419296291436e-06,0.005128359133779462,1.2512795502039158e-05
0,769.027,220.01287,0.0099617,0.006452677910430162,0.011169696723897407,0.0052446811865327556,746.0,7.0304037352986e-06,0.00513462338193975,1.2544215262361407e-05
0,769.527,220.20329,0.0099695,0.006457697338860183,0.01117781097824266,0.00524938636061752,746.5,7.031997803908265e-06,0.005140903367178883,1.2575743845047556e-05
0,770.027,220.39374,0.0099775,0.006462717168544347,0.011185925437234822,0.005254291731309523,747.0,7.033857739370178e-06,0.005147199143949485,1.2607381415854356e-05
0,770.527,220.58452,0.0099858,0.006467737398954234,0.011194040099826646,0.005259497299127589,747.5,7.036116788130554e-06,0.0051535107667870506,1.2639128140538533e-05
0,771.027,220.77604,0.0099935,0.006472758029563249,0.01120215496497057,0.005264103064592679,748.0,7.0375709419688224e-06,0.005159838290309963,1.267098418485683e-05
0,771.527,220.96767,0.010001,0.00647777905984662,0.01121027003161873,0.00526850902822789,748.5,7.038756216737328e-06,0.005166181769219473,1.2702949714565977e-05
0,772.027,221.15909,0.010009,0.006482800489281398,0.011218385298722955,0.005273415190558442,749.0,7.04060773105266e-06,0.005172541258299719,1.273502489542272e-05
0,772.527,221.35067,0.010017,0.006487822317346457,0.011226500765234768,0.005278321552111689,749.5,7.042457040842814e-06,0.005178916812417713,1.2767209893183781e-05
0,773.027,221.54171,0.010025,0.0064928445435224955,0.011234616430105378,0.005283228113417117,750.0,7.044304151222822e-06,0.005185308486523347,1.2799504873605915e-05
0,773.527,221.73335,0.010033,0.006497867167292036,0.011242732292285689,0.005288134875006347,750.5,7.046149067296931e-06,0.005191716335649389,1.283191000244584e-05
0,774.027,221.92427,0.010041,0.006502890188139424,0.011250848350726301,0.0052930418374131216,751.0,7.047991794158617e-06,0.005198140414911489,1.2864425445460307e-05
0,774.527,222.11492,0.010049,0.006507913605550829,0.011258964604377503,0.0052979490011733285,751.5,7.049832336890657e-06,0.005204580779508172,1.2897051368406042e-05
0,775.027,222.30607,0.010057,0.006512937419014242,0.011267081052189275,0.005302856366824964,752.0,7.051670700565112e-06,0.005211037484720843,1.2929787937039794e-05
0,775.527,222.49708,0.010065,0.006517961628019477,0.011275197693111296,0.0053077639349081805,752.5,7.053506890243429e-06,0.005217510585913785,1.2962635317118279e-05
0,776.027,222.68828,0.010073,0.006522986232058178,0.011283314526092932,0.005312671705965246,753.0,7.055340910976423e-06,0.005224000138534162,1.2995593674398257e-05
0,776.527,222.87977,0.010081,0.006528011230623806,0.01129143155008324,0.005317579680540564,753.5,7.057172767804332e-06,0.00523050619811201,1.3028663174636447e-05
0,777.027,223.07183,0.010089,0.006533036623211646,0.011299548764030972,0.005322487859180677,754.0,7.059002465756866e-06,0.00523702882026025,1.306184398358959e-05
0,777.527,223.26436,0.010097,0.00653806240931881,0.011307666166884575,0.005327396242434236,754.5,7.060830009853195e-06,0.005243568060674678,1.3095136267014432e-05
0,778.027,223.45745,0.010105,0.006543088588444231,0.011315783757592188,0.005332304830852041,755.0,7.062655405102041e-06,0.005250123975133969,1.3128540190667693e-05
0,778.527,223.65056,0.010113,0.0065481151600886665,0.011323901535101632,0.0053372136249870365,755.5,7.064478656501703e-06,0.005256696619499677,1.316205592030613e-05
0,779.027,223.84371,0.010121,0.006553142123754696,0.011332019498360437,0.00534212262539426,756.0,7.0662997690400265e-06,0.005263286049716232,1.3195683621686455e-05
0,779.527,224.03648,0.010129,0.006558169478946725,0.011340137646315814,0.005347031832630911,756.5,7.0681187476945285e-06,0.005269892321810946,1.3229423460565427e-05
0,780.027,224.22983,0.010137,0.006563197225170979,0.011348255977914667,0.005351941247256312,757.0,7.06993559743238e-06,0.005276515491894007,1.3263275602699765e-05
0,780.527,224.42385,0.010145,0.0065682253619355115,0.011356374492103598,0.005356850869831913,757.5,7.071750323210446e-06,0.005283155616158481,1.3297240213846222e-05
0,781.027,224.61828,0.010153,0.006573253888750197,0.011364493187828898,0.0053617607009213,758.0,7.0735629299753305e-06,0.005289812750880314,1.3331317459761515e-05
0,781.527,224.81326,0.010161,0.006578282805126733,0.011372612064036555,0.005366670741090179,758.5,7.075373422663387e-06,0.005296486952418331,1.3365507506202402e-05
0,782.027,225.00777,0.010169,0.006583312110578641,0.011380731119672235,0.005371580990906406,759.0,7.0771818062007985e-06,0.005303178277214231,1.3399810518925598e-05
0,782.527,225.20122,0.010176,0.0065883418046212665,0.011388850353681316,0.005375491450939952,759.5,7.077671429809021e-06,0.005309886781792597,1.3434226663687858e-05
0,783.027,225.39435,0.010184,0.006593371886771779,0.011396969765008856,0.005380402121762924,760.0,7.079476476003847e-06,0.005316612522760885,1.3468756106245906e-05
0,783.527,225.58758,0.010193,0.00659840235654917,0.011405089352599608,0.005386313003949561,760.5,7.08259435101849e-06,0.005323355556809435,1.3503399012356487e-05
0,784.027,225.78059,0.0102,0.006603433213474256,0.011413209115398016,0.005390224098076242,761.0,7.083080286565365e-06,0.005330115940711459,1.3538155547776328e-05
0,784.527,225.97469,0.010208,0.006608464457069676,0.011421329052348224,0.005395135404721453,761.5,7.084879060697903e-06,0.005336893731323054,1.357302587826217e-05
0,785.027,226.16933,0.010216,0.006613496086859893,0.01142944916239406,0.005400046924465834,762.0,7.08667575389217e-06,0.005343688985583192,1.3608010169570758e-05
0,785.527,226.36387,0.010224,0.006618528102371194,0.011437569444479045,0.005404958657892148,762.5,7.088470371006096e-06,0.005350501760513722,1.3643108587458811e-05
0,786.027,226.55813,0.010232,0.006623560503131689,0.011445689897546397,0.005409870605585291,763.0,7.090262916887668e-06,0.005357332113219374,1.3678321297683087e-05
0,786.527,226.75127,0.010241,0.006628593288671311,0.011453810520539023,0.005415782768132288,763.5,7.093363154069794e-06,0.0053641801008877535,1.3713648466000299e-05
0,787.027,226.94371,0.010249,0.006633626458521816,0.01146193131239953,0.005420695146122286,764.0,7.095150714819746e-06,0.0053710457807893495,1.3749090258167205e-05
0,787.527,227.1362,0.010257,0.006638660012216786,0.011470052272070201,0.005425607740146585,764.5,7.096936219943212e-06,0.005377929210277522,1.3784646839940523e-05
0,788.027,227.32941,0.010265,0.006643693949291625,0.011478173398493026,0.005430520550798601,765.0,7.098719674246537e-06,0.005384830446788516,1.3820318377077006e-05
0,788.527,227.52355,0.010273,0.006648728269283561,0.011486294690609685,0.005435433578673876,765.5,7.1005010825262916e-06,0.005391749547841452,1.3856105035333378e-05
0,789.027,227.71837,0.010281,0.0066537629717316445,0.011494416147361545,0.0054403468243701,766.0,7.102280449569322e-06,0.005398686571038329,1.3892006980466383e-05
0,789.527,227.91325,0.010289,0.0066587980561767495,0.011502537767689669,0.005445260288487082,766.5,7.104057780152749e-06,0.005405641574064024,1.3928024378232747e-05
0,790.027,228.10795,0.010297,0.006663833522161575,0.011510659550534813,0.0054501739716267626,767.0,7.105833079044019e-06,0.0054126146146862945,1.3964157394389223e-05
0,790.527,228.3029,0.010305,0.006668869369230643,0.011518781494837428,0.005455087874393213,767.5,7.107606351000929e-06,0.005419605750755771,1.4000406194692532e-05
0,791.027,228.49773,0.010313,0.0066739055969302985,0.011526903599537648,0.005460001997392648,768.0,7.109377600771678e-06,0.0054266150402059714,1.4036770944899424e-05
0,791.527,228.69325,0.010321,0.006678942204808708,0.01153502586357531,0.005464916341233399,768.5,7.11114683309486e-06,0.005433642541053281,1.407325181076662e-05
0,792.027,228.88928,0.010329,0.0066839791924158684,0.011543148285889936,0.005469830906525933,769.0,7.112914052699522e-06,0.0054406883113969715,1.4109848958050865e-05
0,792.527,229.08626,0.010338,0.006689016559303592,0.011551270865420744,0.005475745693882848,769.5,7.115978809464389e-06,0.005447752409419195,1.4146562552508902e-05
0,793.027,229.28405,0.010346,0.00669405430502552,0.011559393601106645,0.005480660703918873,770.0,7.1177411739206145e-06,0.00545483489338497,1.4183392759897457e-05
0,793.527,229.48266,0.010354,0.006699092429137114,0.01156751649188624,0.005485575937250874,770.5,7.1195015408836776e-06,0.005461935821642207,1.4220339745973272e-05
0,794.027,229.68128,0.010362,0.00670413093119566,0.011575639536697825,0.0054904913944978356,771.0,7.121259915042588e-06,0.0054690552526216836,1.4257403676493077e-05
0,794.527,229.88005,0.01037,0.00670916981076027,0.011583762734479384,0.005495407076280885,771.5,7.123016301076973e-06,0.005476193244837066,1.4294584717213622e-05
0,795.027,230.07857,0.010378,0.0067142090673918756,0.0115918860841686,0.005500322983223274,772.0,7.12477070365709e-06,0.00548334985688489,1.4331883033891626e-05
0,795.527,230.27766,0.010386,0.006719248700653235,0.011600009584702843,0.00550523911595039,772.5,7.126523127443871e-06,0.005490525147444577,1.436929879228384e-05
0,796.027,230.47667,0.010394,0.006724288710108927,0.011608133235019179,0.005510155475089746,773.0,7.128273577088934e-06,0.005497719175278419,1.4406832158146989e-05
0,796.527,230.67568,0.010402,0.006729329095325358,0.011616257034054361,0.005515072061270998,773.5,7.130022057234645e-06,0.005504931999231595,1.444448329723782e-05
0,797.027,230.87374,0.010411,0.006734369855870754,0.011624380980744843,0.00552098887512591,774.0,7.133060562178179e-06,0.005512163678232155,1.4482252375313062e-05
0,797.527,231.07124,0.010419,0.006739410991315167,0.011632505074026765,0.005525905917288403,774.5,7.134804283135446e-06,0.005519414271291032,1.4520139558129457e-05
0,798.027,231.26896,0.010427,0.00674445250123047,0.011640629312835958,0.0055308231883945125,775.0,7.136546049541306e-06,0.005526683837502034,1.455814501144373e-05
0,798.527,231.46695,0.010435,0.006749494385190361,0.01164875369610795,0.00553574068908241,775.5,7.1382858659992395e-06,0.005533972436041852,1.4596268901012636e-05
0,799.027,231.66569,0.010443,0.006754536642770365,0.011656878222777963,0.005540658419992401,776.0,7.140023737103609e-06,0.005541280126170049,1.4634511392592893e-05
0,799.527,231.86547,0.010452,0.006759579273547824,0.011665002891780907,0.005546576381766918,776.5,7.143047497446127e-06,0.0055486069672290705,1.4672872651941247e-05
0,800.027,232.06603,0.01046,0.006764622277101909,0.011673127702051384,0.005551494575050525,777.0,7.144780662870689e-06,0.005555953018644245,1.471135284481444e-05
0,800.527,232.26809,0.010468,0.0067696656530136096,0.01168125265252369,0.0055564130004899185,777.5,7.1465118977362296e-06,0.005563318339923766,1.4749952136969193e-05
0,801.027,232.47129,0.010476,0.006774709400865743,0.011689377742131817,0.005561331658733926,778.0,7.148241206598876e-06,0.00557070299065872,1.4788670694162261e-05
0,801.527,232.67652,0.010484,0.006779753520242948,0.011697502969809441,0.005566250550433508,778.5,7.149968594005791e-06,0.005578107030523061,1.4827508682150361e-05
0,802.027,232.88542,0.010493,0.006784798010731689,0.01170562833448994,0.00557216967624175,779.0,7.152977761542683e-06,0.005585530519273629,1.4866466266690247e-05
0,802.527,233.09665,0.010502,0.006789842871920251,0.011713753835106377,0.005578089036813873,779.5,7.155983369870266e-06,0.005592973516750136,1.4905543613538643e-05
0,803.027,233.30853,0.01051,0.0067948881033987425,0.011721879470591515,0.005583008632807227,780.0,7.157703375393881e-06,0.005600436082875178,1.4944740888452295e-05
0,803.527,233.5205,0.010519,0.0067999337047591,0.011730005239877798,0.005588928464881302,780.5,7.16070270964933e-06,0.005607918277654226,1.4984058257187923e-05
0,804.027,233.7309,0.010527,0.006804979675595079,0.011738131141897373,0.005593848533697704,781.0,7.162418096924077e-06,0.00561542016117563,1.502349588550229e-05
0,804.527,233.94049,0.010535,0.0068100260155022595,0.011746257175582076,0.0055987688399201825,781.5,7.1641315929880775e-06,0.005622941793610617,1.5063053939152105e-05
0,805.027,234.15023,0.010544,0.006815072724078046,0.011754383339863434,0.005604689384214609,782.0,7.167121974698989e-06,0.005630483235213297,1.5102732583894127e-05
0,805.527,234.35854,0.010552,0.006820119800921664,0.011762509633672667,0.005609610167248997,782.5,7.168830884663254e-06,0.005638044546320653,1.5142531985485074e-05
0,806.027,234.56627,0.01056,0.006825167245634168,0.01177063605594069,0.005614531189693479,783.0,7.17053791787162e-06,0.00564562578735255,1.5182452309681698e-05
0,806.527,234.77142,0.010568,0.006830215057818431,0.011778762605598108,0.005619452452220324,783.5,7.172243078775142e-06,0.005653227018811728,1.522249372224072e-05
0,807.027,234.97611,0.010577,0.006835263237079151,0.011786889281575216,0.005625373955503936,784.0,7.175221882020326e-06,0.00566084830128381,1.5262656388918896e-05
0,807.527,235.18003,0.010585,0.006840311783022849,0.011795016082802007,0.0056302957002208436,784.5,7.176922498688137e-06,0.005668489695437293,1.5302940475472937e-05
0,808.027,235.38325,0.010593,0.00684536069525787,0.011803143008208162,0.00563521768704971,785.0,7.178621257388166e-06,0.005676151262023555,1.53433461476596e-05
0,808.527,235.58705,0.010602,0.006850409973394384,0.011811270056723059,0.0056411399166713255,785.5,7.181591237009962e-06,0.005683833061876851,1.5383873571235618e-05
0,809.027,235.79002,0.01061,0.006855459617044383,0.011819397227275763,0.0056460623897686205,786.0,7.183285483166184e-06,0.005691535155914315,1.542452291195772e-05
0,809.527,235.99365,0.010619,0.0068605096258216825,0.011827524518795032,0.005651985107026651,786.5,7.186249341419773e-06,0.00569925760513596,1.5465294335582656e-05
0,810.027,236.19728,0.010627,0.006865559999341919,0.011835651930209324,0.005656908069132596,787.0,7.187939096737733e-06,0.005707000470624673,1.5506188007867145e-05
0,810.527,236.4009,0.010635,0.00687061073722256,0.011843779460446778,0.00566183127677578,787.5,7.189627018127975e-06,0.00571476381354623,1.5547204094567935e-05
0,811.027,236.60533,0.010644,0.00687566183908289,0.011851907108435235,0.0056677547306476575,788.0,7.192582145491951e-06,0.00572254769514927,1.5588342761441758e-05
0,811.527,236.80935,0.010652,0.006880713304544017,0.011860034873102223,0.005672678431441794,788.5,7.1942656074087435e-06,0.005730352176765326,1.5629604174245358e-05
0,812.027,237.01337,0.01066,0.006885765133228876,0.011868162753374966,0.005677602379853911,789.0,7.195947249497986e-06,0.005738177319808797,1.5670988498735452e-05
0,812.527,237.21715,0.010668,0.006890817324762223,0.011876290748180375,0.005682526576581847,789.5,7.197627076101136e-06,0.00574602318577697,1.5712495900668804e-05
0,813.027,237.42098,0.010676,0.00689586987877064,0.01188441885644506,0.00568745102232558,790.0,7.199305091551367e-06,0.005753889836249999,1.575412654580213e-05
0,813.527,237.62262,0.010685,0.006900922794882529,0.01189254707709532,0.005693375717787209,790.5,7.2022463223114595e-06,0.005761777332890931,1.5795880599892173e-05
0,814.027,237.8245,0.010693,0.006905976072728119,0.011900675409057145,0.005698300663670972,791.0,7.2039199287875755e-06,0.005769685737445677,1.5837758228695668e-05
0,814.527,238.02513,0.010701,0.0069110297119394605,0.01190880385125622,0.005703225860683239,791.5,7.205591738071054e-06,0.005777615111743038,1.5879759597969358e-05
0,815.027,238.22421,0.010709,0.006916083712150426,0.011916932402617923,0.005708151309532502,792.0,7.20726175446023e-06,0.005785565517694684,1.5921884873469967e-05
0,815.527,238.42207,0.010717,0.006921138072996717,0.011925061062067326,0.0057130770109293915,792.5,7.208929982245289e-06,0.00579353701729517,1.596413422095424e-05
0,816.027,238.61957,0.010725,0.006926192794115852,0.011933189828529183,0.0057180029655866695,793.0,7.210596425708284e-06,0.005801529672621928,1.6006507806178918e-05
0,816.527,238.81697,0.010733,0.0069312478751471784,0.011941318700927952,0.005722929174219226,793.5,7.212261089123158e-06,0.005809543545835266,1.6049005794900724e-05
0,817.027,239.01282,0.010741,0.006936303315731863,0.011949447678187779,0.005727855637544084,794.0,7.213923976755773e-06,0.005817578699178372,1.609162835287641e-05
0,817.527,239.20893,0.01075,0.006941359115512899,0.011957576759232504,0.005733782356280394,794.5,7.216843746104964e-06,0.00582563519497731,1.6134375645862694e-05
0,818.027,239.40255,0.010758,0.006946415274135103,0.011965705942985658,0.005738709331149446,795.0,7.218502303332637e-06,0.005833713095641029,1.617724783961634e-05
0,818.527,239.59662,0.010766,0.006951471791245112,0.011973835228370462,0.005743636562874648,795.5,7.220159098522499e-06,0.005841812463661347,1.6220245099894052e-05
0,819.027,239.79064,0.010774,0.006956528666491389,0.011981964614309837,0.005748564052181552,796.0,7.221814135906472e-06,0.00584993336161297,1.626336759245259e-05
0,819.527,239.98554,0.010782,0.006961585899524221,0.011990094099726387,0.005753491799797835,796.5,7.2234674197085185e-06,0.005858075852153474,1.630661548304868e-05
0,820.027,240.18094,0.01079,0.006966643489995718,0.011998223683542414,0.0057584198064533024,797.0,7.22511895414467e-06,0.005866239998023318,1.6349988937439062e-05
0,820.527,240.37505,0.010798,0.006971701437559813,0.012006353364679912,0.0057633480728799015,797.5,7.226768743423074e-06,0.0058744258620458375,1.6393488121380464e-05
0,821.027,240.56929,0.010807,0.006976759741872263,0.01201448314206057,0.005769276599811695,798.0,7.22966992457606e-06,0.00588263350712725,1.643711320062964e-05
0,821.527,240.76318,0.010815,0.006981818402590648,0.012022613014605759,0.005774205387984888,798.5,7.231315451452584e-06,0.005890862996256644,1.6480864340943312e-05
0,822.027,240.95851,0.010823,0.006986877419374371,0.012030742981236556,0.005779134438137814,799.0,7.232959246730681e-06,0.005899114392505997,1.6524741708078222e-05
0,822.527,241.1544,0.010831,0.006991936791884661,0.012038873040873723,0.0057840637510109365,799.5,7.234601314585287e-06,0.005907387759030153,1.6568745467791102e-05
0,823.027,241.35084,0.01084,0.006996996519784568,0.012047003192437714,0.0057899933273468564,800.0,7.237491659183571e-06,0.005915683159066842,1.6612875785838686e-05
0,823.527,241.54726,0.010848,0.007002056602738967,0.012055133434848677,0.005794923167890289,800.5,7.239129503922909e-06,0.0059240006559366735,1.665713282797773e-05
0,824.027,241.74335,0.010857,0.007007117040414555,0.01206326376702645,0.0058008532733881055,801.0,7.2420140741424535e-06,0.005932340313043128,1.6701516759964946e-05
0,824.527,241.93952,0.010865,0.007012177832479854,0.012071394187890576,0.005805783644589278,801.5,7.243647716268594e-06,0.005940702193872573,1.674602774755709e-05
0,825.027,242.13589,0.010874,0.00701723897860521,0.012079524696360268,0.0058117142822449435,802.0,7.2465265364650165e-06,0.0059490863619942455,1.679066595651088e-05
0,825.527,242.3323,0.010882,0.007022300478462791,0.01208765529135445,0.005816645187108338,802.5,7.248155996396683e-06,0.00595749288106027,1.683543155258307e-05
0,826.027,242.52846,0.01089,0.007027362331726588,0.01209578597179173,0.00582157635993486,803.0,7.2497837608155165e-06,0.005965921814805641,1.688032470153038e-05
0,826.527,242.72431,0.010898,0.007032424538072416,0.012103916736590415,0.005826507801482002,803.5,7.251409833829499e-06,0.005974373227048239,1.6925345569109567e-05
0,827.027,242.92027,0.010906,0.007037487097177917,0.012112047584668493,0.005831439512509426,804.0,7.253034219539088e-06,0.005982847181688816,1.6970494321077346e-05
0,827.527,243.11628,0.010915,0.007042550008722552,0.012120178514943656,0.005837371493778897,804.5,7.255899930116715e-06,0.005991343742711008,1.7015771123190467e-05
0,828.027,243.31264,0.010923,0.007047613272387608,0.012128309526333286,0.0058423037460543226,805.0,7.257520181433941e-06,0.005999862974181323,1.7061176141205657e-05
0,828.527,243.50891,0.010932,0.007052676887856193,0.012136440617754448,0.0058482362701017445,805.5,7.260380223589999e-06,0.0060084049402491565,1.7106709540879666e-05
0,829.027,243.70462,0.01094,0.00705774085481324,0.012144571788123913,0.005853169066689326,806.0,7.261996360656732e-06,0.006016969705146772,1.7152371487969212e-05
0,829.527,243.90048,0.010948,0.007062805172945509,0.012152703036358134,0.0058581021365873755,806.5,7.263610832718383e-06,0.006025557333189321,1.7198162148231054e-05
0,830.027,244.09669,0.010957,0.007067869841941577,0.012160834361373267,0.005864035480568311,807.0,7.2664628011998895e-06,0.006034167888774825,1.7244081687421902e-05
0,830.527,244.29271,0.010965,0.0070729348614918496,0.012168965762085145,0.005868969099406703,807.5,7.2680731881197566e-06,0.006042801436384189,1.7290130271298515e-05
0,831.027,244.48807,0.010973,0.007078000231288553,0.012177097237409309,0.005873902993879243,808.0,7.2696819231178754e-06,0.006051458040581197,1.7336308065617624e-05
0,831.527,244.68274,0.010982,0.0070830659510257386,0.012185228786260986,0.005879837164764753,808.5,7.272525868602044e-06,0.006060137766012507,1.7382615236135953e-05
0,832.027,244.87736,0.010991,0.007088132020399281,0.01219336040755509,0.00588577161284419,809.0,7.275366641340161e-06,0.006068840677407659,1.742905194861026e-05
0,832.527,245.07241,0.010999,0.007093198439106879,0.012201492100206237,0.005890706338900643,809.5,7.276968917727786e-06,0.006077566839579069,1.7475618368797256e-05
0,833.027,245.26816,0.011007,0.007098265206848051,0.012209623863128731,0.0058956413437193204,810.0,7.278569560147309e-06,0.0060863163174220344,1.7522314662453702e-05
0,833.527,245.46358,0.011015,0.007103332323324145,0.01221775569523657,0.005900576628087576,810.5,7.280168572594172e-06,0.006095089175914728,1.7569140995336318e-05
0,834.027,245.65882,0.011024,0.0071083997882383275,0.012225887595443437,0.005906512192794892,811.0,7.282999004679275e-06,0.006103885480118202,1.7616097533201854e-05
0,834.527,245.85418,0.011033,0.007113467601295592,0.012234019562662719,0.005912448038632874,811.5,7.285826295296209e-06,0.006112705295176386,1.7663184441807025e-05
0,835.027,246.05017,0.011041,0.0071185357622027545,0.012242151595807488,0.005917384166395269,812.0,7.2874189241321045e-06,0.006121548686316092,1.7710401886908594e-05
0,835.527,246.24694,0.01105,0.007123604270668452,0.012250283693790512,0.0059233205768779405,812.5,7.290240710003619e-06,0.006130415718847003,1.7757750034263273e-05
0,836.027,246.44358,0.011058,0.007128673126403147,0.012258415855524247,0.0059282572708788984,813.0,7.29182936147466e-06,0.00613930645816169,1.780522904962782e-05
0,836.527,246.64122,0.011067,0.007133742329119128,0.012266548079920843,0.005934194249198284,813.5,7.294645665886028e-06,0.0061482209697355916,1.7852839098758952e-05
0,837.027,246.83875,0.011076,0.007138811878530503,0.012274680365892151,0.0059401315126383514,814.0,7.297458860735076e-06,0.006157159319127036,1.7900580347413424e-05
0,837.527,247.03646,0.011084,0.007143881774353205,0.012282812712349699,0.0059450690620035055,814.5,7.29904120565194e-06,0.006166121571977219,1.7948452961347953e-05
0,838.027,247.23459,0.011093,0.007148952016304991,0.012290945118204718,0.005951006898100273,815.0,7.301848954724261e-06,0.006175107794010225,1.7996457106319296e-05
0,838.527,247.4326,0.011101,0.007154022604105442,0.012299077582368131,0.0059559450217373106,815.5,7.303427371842195e-06,0.006184118051033005,1.8044592948084166e-05
0,839.027,247.63112,0.01111,0.007159093537475961,0.01230721010375055,0.005961883433725409,816.0,7.306229698192904e-06,0.006193152408935398,1.809286065239932e-05
0,839.527,247.82944,0.011119,0.007164164816139776,0.01231534268126228,0.005967822134877499,816.5,7.30902894657379e-06,0.006202210933690122,1.814126038502149e-05
0,840.027,248.02795,0.011127,0.007169236439821937,0.01232347531381332,0.005972761126008617,817.0,7.31060113342548e-06,0.006211293691352764,1.8189792311707398e-05
0,840.527,248.22606,0.011136,0.007174308408249318,0.012331608000313361,0.005978700407935956,817.5,7.313394994417071e-06,0.006220400748061799,1.8238456598213812e-05
0,841.027,248.42404,0.011145,0.0071793807211506175,0.012339740739671784,0.005984639981478836,818.0,7.316185796428894e-06,0.006229532170038574,1.828725341029743e-05
0,841.527,248.62198,0.011153,0.007184453378256357,0.012347873530797665,0.005989579847458692,818.5,7.317751798972134e-06,0.006238688023587319,1.8336182913715016e-05
0,842.027,248.81973,0.011162,0.007189526379298881,0.012356006372599773,0.005995520006699107,819.0,7.3205372487168584e-06,0.006247868375095137,1.8385245274223293e-05
0,842.527,249.01743,0.011171,0.007194599724012358,0.012364139263986572,0.006001460460025788,819.5,7.323319658359718e-06,0.006257073291032018,1.843444065757901e-05
0,843.027,249.21555,0.011179,0.0071996734121327795,0.012372272203866209,0.006006401208266569,820.0,7.324879522276303e-06,0.006266302837950818,1.8483769229538877e-05
0,843.527,249.41336,0.011188,0.007204747443397963,0.01238040519114653,0.006012342252251435,820.5,7.32765661456604e-06,0.006275557082487284,1.8533231155859672e-05
0,844.027,249.6116,0.011198,0.007209821817547545,0.012388538224735072,0.006019283592812473,821.0,7.331648712317263e-06,0.006284836091360029,1.858282660229809e-05
0,844.527,249.8096,0.011207,0.00721489653432299,0.012396671303539072,0.006025225230783917,821.5,7.334419027125888e-06,0.00629413993137056,1.8632555734610898e-05
0,845.027,250.00691,0.011215,0.007219971593467581,0.012404804426465443,0.006030167167002139,822.0,7.335969789540315e-06,0.006303468669403246,1.8682418718554812e-05
0,845.527,250.20397,0.011225,0.007225046994726432,0.012412937592420806,0.006037109402305625,822.5,7.339950641101064e-06,0.006312822372425347,1.8732415719886585e-05
0,846.027,250.40017,0.011233,0.007230122737846473,0.012421070800311467,0.006042051937535006,823.0,7.341496886433786e-06,0.00632220110748699,1.8782546904362937e-05
0,846.527,250.59599,0.011242,0.007235198822576461,0.012429204049043425,0.006047994773533037,823.5,7.344255948431132e-06,0.006331604941721192,1.883281243774061e-05
0,847.027,250.79164,0.011251,0.007240275248666977,0.01243733733752237,0.0060539379111446065,824.0,7.3470120280881144e-06,0.006341033942343841,1.888321248577635e-05
