,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,1140.03699,362.26667,0.012856,0.010274521352006875,0.017172023406166376,0.0059584979458405,1118.50699,5.327188832177526e-06,0.006001864360788474,1.022469531673508e-05
0,1140.09399,362.28833,0.012858,0.010275125019719233,0.017172930575161085,0.005960194444558146,1118.56399,5.328434043865604e-06,0.006002447203186,1.0225915156179449e-05
0,1140.14697,362.31,0.012858,0.010275686118912344,0.017173773757225758,0.005959912361686588,1118.61697,5.327929507172225e-06,0.006002989002209557,1.0227049144311598e-05
0,1140.20496,362.33167,0.012859,0.010276300284443873,0.017174696665504804,0.005960603618939072,1118.67496,5.3282712423804245e-06,0.0060035821047834306,1.0228290565109353e-05
0,1140.25696,362.35333,0.012861,0.01027685101639604,0.01717552423569385,0.005962326780702187,1118.72696,5.3295638648971036e-06,0.006004114004839613,1.022940393119266e-05
0,1140.31104,362.375,0.012861,0.010277423783478193,0.01717638490116056,0.0059620388823176315,1118.78104,5.329048910515708e-06,0.006004667242317815,1.0230562008666142e-05
0,1140.36597,362.39667,0.012862,0.010278005559110643,0.017177259086237406,0.0059627464728732385,1118.83597,5.329419711875404e-06,0.006005229239399683,1.0231738472670405e-05
0,1140.422,362.41833,0.012863,0.010278598991427483,0.01717815076913239,0.005963448222295092,1118.892,5.329780016565577e-06,0.006005802557329422,1.0232938687516991e-05
0,1140.48096,362.44,0.012864,0.01027922346326581,0.01717908907226575,0.005964134391000062,1118.9509600000001,5.330112403675011e-06,0.006006405928632143,1.023420187463272e-05
0,1140.54504,362.46167,0.012865,0.01027990217137189,0.017180108845910428,0.005964793325461463,1119.01504,5.330396028869695e-06,0.006007061780281792,1.0235574998067802e-05
0,1140.60095,362.48333,0.012867,0.010280494353162275,0.017180998592782992,0.005966495760379283,1119.07095,5.331651009597991e-06,0.0060076340847764285,1.0236773259334249e-05
0,1140.66003,362.505,0.012868,0.010281120117570385,0.017181938777830634,0.005967181339739752,1119.13003,5.331982146649886e-06,0.006008238910749284,1.0238039669358553e-05
0,1140.72498,362.52667,0.012869,0.010281808064158439,0.017182972366069825,0.005967835698088612,1119.19498,5.33225738565108e-06,0.006008903916645344,1.0239432154190205e-05
0,1140.79395,362.54833,0.012869,0.010282538599786575,0.017184069914830534,0.00596746868495604,1119.26395,5.331600901606846e-06,0.006009610181281122,1.02409111099348e-05
0,1140.85999,362.57,0.01287,0.01028323810973647,0.017185120825535645,0.0059681172842008245,1119.32999,5.331865792500409e-06,0.006010286537818914,1.0242327511264105e-05
0,1140.92798,362.59167,0.012871,0.01028395828382134,0.017186202755079677,0.005968755528741664,1119.39798,5.332112113282234e-06,0.006010982963246674,1.0243786016497264e-05
0,1140.99194,362.61333,0.012871,0.010284635779350803,0.01718722054385049,0.005968415235500315,1119.4619400000001,5.3315034859517545e-06,0.0060116381996855785,1.0245158331430822e-05
0,1141.05896,362.635,0.012872,0.01028534569686906,0.017188287014525374,0.005969058682343684,1119.52896,5.33175906619127e-06,0.006012324878390844,1.0246596571981048e-05
0,1141.11804,362.65667,0.012873,0.010285971516588669,0.017189227128373175,0.0059697443882154935,1119.58804,5.332090175075015e-06,0.00601293028477431,1.0247864650981776e-05
0,1141.18506,362.67833,0.012874,0.01028668145139476,0.01719029357679095,0.00597038787460381,1119.65506,5.332345726731061e-06,0.006013617144874584,1.0249303412985068e-05
0,1141.24695,362.7,0.012875,0.010287337052889981,0.01719127838413538,0.005971058668754602,1119.71695,5.332650067282273e-06,0.006014251515383759,1.0250632292108637e-05
0,1141.31494,362.72167,0.012876,0.010288057280793253,0.017192360244391337,0.005971697036401914,1119.78494,5.3328963652627035e-06,0.006014948505508753,1.0252092420669136e-05
0,1141.37903,362.74333,0.012877,0.010288736204096786,0.01719338003649721,0.005972356167599578,1119.84903,5.333179747987617e-06,0.006015605606224902,1.025346905549224e-05
0,1141.43298,362.765,0.012878,0.010289307718062472,0.01719423847378967,0.005973069244272801,1119.90298,5.333559559126096e-06,0.006016158812144395,1.0254628082579663e-05
0,1141.50403,362.78667,0.012879,0.010290060388273493,0.01719536898978296,0.005973691398490535,1119.97403,5.333776711314043e-06,0.0060168874577026495,1.025615474921305e-05
0,1141.56604,362.80833,0.01288,0.010290717301435898,0.01719635565443537,0.005974361647000527,1120.03604,5.334079827467451e-06,0.006017523483177067,1.0257487426142868e-05
0,1141.63196,362.83,0.012881,0.010291415644466971,0.01719740452145688,0.0059750111230100905,1120.10196,5.3343457438553994e-06,0.006018199703450002,1.0258904394515475e-05
0,1141.69397,362.85167,0.012882,0.010292072573883794,0.017198391165175807,0.005975681408707984,1120.16397,5.334648827089113e-06,0.006018835899445116,1.026023756132387e-05
0,1141.75696,362.87333,0.012883,0.010292739893418189,0.017199393391323477,0.00597634650209471,1120.22696,5.334942574578557e-06,0.00601948223446714,1.0261592040519849e-05
0,1141.81799,362.895,0.012883,0.010293386456362715,0.0172003644221595,0.005976022034203214,1120.28799,5.334362313571901e-06,0.0060201085394811825,1.0262904607433033e-05
0,1141.87805,362.91667,0.012884,0.010294022750406463,0.01720132000999988,0.005976702740406584,1120.34805,5.334683931842951e-06,0.006020724968327444,1.0264196537272305e-05
0,1141.94104,362.93833,0.012886,0.010294690093715947,0.0172023222055242,0.005978367888191748,1120.41104,5.33587020723372e-06,0.006021371552747919,1.0265551732753391e-05
0,1142.0,362.96,0.012887,0.010295314748836423,0.017203260272673864,0.005979054476162558,1120.47,5.3362021974372885e-06,0.0060219768470787275,1.0266820447111067e-05
0,1142.06494,362.98167,0.012888,0.010296002767665638,0.01720429347236524,0.0059797092953003984,1120.53494,5.336477321537513e-06,0.0060226436197785855,1.026821808902922e-05
0,1142.12402,363.00333,0.012889,0.010296628709159882,0.01720523342938462,0.005980395279775265,1120.59402,5.336808133042924e-06,0.006023250303669693,1.026948983813818e-05
0,1142.18298,363.025,0.01289,0.010297253386418865,0.01720617146801452,0.005981081918404348,1120.65298,5.337140064897117e-06,0.006023855830210848,1.0270759219211113e-05
0,1142.24695,363.04667,0.012891,0.010297931152364641,0.017207189204073294,0.005981741948291347,1120.71695,5.337424358836856e-06,0.006024512894735674,1.0272136706263411e-05
0,1142.31201,363.06833,0.012892,0.010298620475543412,0.01720822427047436,0.005982396205069053,1120.7820100000001,5.337698278248642e-06,0.006025181245529983,1.0273537924112407e-05
0,1142.37097,363.09,0.012892,0.0102992451755607,0.017209162279782635,0.005982082895778066,1120.84097,5.337137966841154e-06,0.006025787010766484,1.0274807990360545e-05
0,1142.427,363.11167,0.012893,0.010299838837910011,0.01721005366646585,0.005982785171444162,1120.897,5.337497710712191e-06,0.00602636274207558,1.0276015140217128e-05
0,1142.49194,363.13333,0.012894,0.010300526913675074,0.01721108679280161,0.005983440120873464,1120.9619400000001,5.337772771191021e-06,0.006027030111934469,1.0277414496284037e-05
0,1142.54504,363.155,0.012895,0.01030108954443165,0.01721193154903094,0.00598415799540071,1121.01504,5.338160311748101e-06,0.006027575873027701,1.0278558912561322e-05
0,1142.604,363.17667,0.012896,0.01030171427267906,0.01721286952196297,0.00598484475071609,1121.074,5.338492151915118e-06,0.00602818193432673,1.0279829828432653e-05
0,1142.66797,363.19833,0.012897,0.010302392093956893,0.01721388718672444,0.005985504907232455,1121.13797,5.338776374893855e-06,0.006028839579151695,1.028120898086484e-05
0,1142.72498,363.22,0.012898,0.010302996174691947,0.017214794119404145,0.005986202055287802,1121.19498,5.339126701483984e-06,0.006029425745916294,1.0282438293455394e-05
0,1142.78699,363.24167,0.012899,0.010303653243259173,0.01721578058384716,0.005986872659412012,1121.25699,5.3394295088515e-06,0.006030063401378379,1.028377564986406e-05
0,1142.84302,363.26333,0.0129,0.010304246953525258,0.017216671908780956,0.0059875750447443005,1121.31302,5.339789102550776e-06,0.006030639635185827,1.028498424149181e-05
0,1142.90295,363.285,0.012901,0.010304881996480306,0.01721762526568008,0.005988256730800227,1121.37295,5.340111629052785e-06,0.006031256053032997,1.0286277172832703e-05
0,1142.953,363.30667,0.012902,0.01030541235255052,0.017218421445812898,0.005988990906737622,1121.423,5.340527978057898e-06,0.006031770908230608,1.0287357123118463e-05
0,1143.01599,363.32833,0.012905,0.010306079834979547,0.01721942346207448,0.005991656372905066,1121.4859900000001,5.342604746141381e-06,0.006032418951668257,1.0288716505659878e-05
0,1143.073,363.35,0.012906,0.010306683956535093,0.017220330342141037,0.005992353614394055,1121.5430000000001,5.342954852728834e-06,0.006033005546471841,1.0289947045976333e-05
0,1143.13696,363.37167,0.012907,0.010307361733569961,0.0172213477682723,0.00599301396529766,1121.60696,5.343238923283482e-06,0.006033663735641312,1.0291327839006658e-05
0,1143.19202,363.39333,0.012908,0.010307945205037857,0.01722222361140052,0.005993721593637338,1121.66202,5.3436075098961964e-06,0.006034230408880561,1.0292516698262371e-05
0,1143.25403,363.415,0.012909,0.0103086023332133,0.017223209999009458,0.005994392334203843,1121.72403,5.3439100651198875e-06,0.0060348686893601025,1.0293855847114124e-05
0,1143.32202,363.43667,0.01291,0.010309322841343858,0.017224291498215163,0.0059950313431286935,1121.79202,5.3441558116349345e-06,0.006035568618541383,1.0295324411840031e-05
0,1143.37695,363.45833,0.012911,0.01030990495613344,0.017225165246437617,0.005995739709695823,1121.84695,5.344525569816651e-06,0.006036134173302676,1.0296511093323727e-05
0,1143.43994,363.48,0.012912,0.010310572493563076,0.017226167191795268,0.0059964053017678084,1121.90994,5.344818766618476e-06,0.0060367827934009795,1.0297872129199855e-05
0,1143.505,363.50167,0.012912,0.01031126197643339,0.01722720205237087,0.005996059924062519,1121.9750000000001,5.344201006317002e-06,0.006037452818698138,1.0299278149919426e-05
0,1143.56995,363.52333,0.012913,0.010311950302267048,0.017228235152035632,0.005996715150231417,1122.03995,5.344475613574558e-06,0.006038121802404378,1.0300682054940632e-05
0,1143.63306,363.545,0.012914,0.010312619136517593,0.01722923897377519,0.005997380162742403,1122.10306,5.344767674675447e-06,0.006038771921500684,1.0302046438389213e-05
0,1143.69202,363.56667,0.012915,0.010313243996853894,0.017230176776433292,0.005998067220420601,1122.16202,5.345099115384961e-06,0.006039379367741303,1.030332132539235e-05
0,1143.75598,363.58833,0.012916,0.010313921855490805,0.017231194097353512,0.005998727758137291,1122.22598,5.345383073502978e-06,0.0060400384124081035,1.0304704570534858e-05
0,1143.81494,363.61,0.012917,0.01031454673077924,0.017232131880729938,0.005999414850049303,1122.28494,5.345714476084214e-06,0.006040646015385433,1.0305979906618146e-05
0,1143.875,363.63167,0.012918,0.010315183271564832,0.017233087150552436,0.0060000961210123945,1122.345,5.346035417819293e-06,0.006041265031557021,1.0307279257789803e-05
0,1143.93799,363.65333,0.012919,0.01031585087370488,0.017234089012465474,0.0060007618612394065,1122.40799,5.346328531784068e-06,0.00604191433000322,1.0308642237422296e-05
0,1144.00305,363.675,0.01292,0.010316540423426005,0.017235123786833076,0.006001416636592927,1122.47305,5.346601984424415e-06,0.006042585056068936,1.0310050265981788e-05
0,1144.06201,363.69667,0.012921,0.010317165328786345,0.017236061531425678,0.006002103797360665,1122.5320100000001,5.346933311381174e-06,0.006043192974255086,1.0311326504988157e-05
0,1144.125,363.71833,0.012922,0.010317832955251119,0.017237063361965337,0.00600276959328578,1122.595,5.347226375750631e-06,0.006043842527660385,1.0312690214873664e-05
0,1144.18896,363.74,0.012923,0.010318510871062753,0.017238080609145747,0.006003430261917006,1122.65896,5.3475102197705755e-06,0.006044502171616253,1.031407517662597e-05
0,1144.24805,363.76167,0.012924,0.010319137176968952,0.017239020392074894,0.006004116784894056,1122.71805,5.347840256860622e-06,0.006045111668127125,1.0315354910978245e-05
0,1144.31006,363.78333,0.012926,0.010319794440258115,0.01724000660544384,0.006005787834814275,1122.78006,5.349033215654253e-06,0.006045751364930047,1.0316698117724397e-05
0,1144.36597,363.805,0.012927,0.01032038705456264,0.01724089579500028,0.00600649125956236,1122.83597,5.349393339761248e-06,0.006046328205382192,1.0317909396025914e-05
0,1144.43103,363.82667,0.012928,0.010321076661815667,0.01724193049515662,0.006007146166659046,1122.90103,5.349666627929841e-06,0.006046999534425409,1.0319319151232122e-05
0,1144.48706,363.84833,0.012929,0.01032167056207339,0.017242821575097954,0.006007848986975435,1122.95706,5.350025571748429e-06,0.006047577759895122,1.0320533449966288e-05
0,1144.54504,363.87,0.01293,0.01032228513854943,0.017243743658283035,0.006008541480266395,1123.01504,5.350365993554632e-06,0.006048176180857154,1.0321790214731674e-05
0,1144.60095,363.89167,0.012931,0.010322877780022914,0.0172446328127882,0.006009244967234713,1123.07095,5.350726031364904e-06,0.006048753306031227,1.0323002308067321e-05
0,1144.66199,363.91333,0.012932,0.010323524806465971,0.01724560354178608,0.0060099212646798905,1123.13199,5.351037383130624e-06,0.0060493834624850695,1.032432583803327e-05
0,1144.72803,363.935,0.012933,0.01032422484179275,0.017246653775388806,0.006010571066403944,1123.19803,5.351301289589997e-06,0.006050065328253343,1.0325758043378706e-05
0,1144.78003,363.95667,0.012934,0.010324776057063792,0.01724748072278495,0.006011295334278844,1123.25003,5.351698351861023e-06,0.006050602296996563,1.032688595460127e-05
0,1144.84595,363.97833,0.012935,0.01032547483646898,0.01724852902725532,0.006011945809213659,1123.31595,5.351963362768649e-06,0.006051283092452831,1.0328316040227856e-05
0,1144.90198,364.0,0.012936,0.010326068784836644,0.01724942004512129,0.006012648739715354,1123.3719800000001,5.352322157541577e-06,0.006051861822058654,1.0329531781701264e-05
0,1144.95398,364.02167,0.012937,0.010326620018837065,0.017250246968348794,0.006013373050488272,1123.42398,5.352719149263907e-06,0.006052398987050865,1.0330660254427413e-05
0,1145.01099,364.04333,0.012938,0.010327224368549714,0.0172511535541426,0.006014070814407111,1123.48099,5.353068603686041e-06,0.006052987973262803,1.033189764408709e-05
0,1145.073,364.065,0.012939,0.010327881729741343,0.01725213964119026,0.006014742088551083,1123.5430000000001,5.353370621819621e-06,0.006053628695971635,1.0333243786797674e-05
0,1145.12903,364.08667,0.01294,0.010328475704462853,0.01725303062504597,0.006015445079416884,1123.59903,5.353729327638245e-06,0.006054207701701224,1.033446031816576e-05
0,1145.18506,364.10833,0.012941,0.010329069685690789,0.01725392160050429,0.006016148085186496,1123.65506,5.354088010947502e-06,0.006054786775598529,1.0335677044503554e-05
0,1145.23999,364.13,0.012941,0.010329652011994633,0.017254795075876198,0.006015856936118433,1123.70999,5.353567192295258e-06,0.006055354547104252,1.0336870072939068e-05
0,1145.29602,364.15167,0.012942,0.010330246006111179,0.0172556860346993,0.006016559971411876,1123.76602,5.353925874544486e-06,0.006055933756030935,1.0338087185440389e-05
0,1145.35303,364.17333,0.012943,0.0103308503962408,0.017256592568329048,0.006017257827911751,1123.82303,5.3542752437737026e-06,0.006056523165686731,1.0339325786174732e-05
0,1145.41199,364.195,0.012944,0.010331475466338768,0.017257530100358784,0.006017945365979986,1123.88199,5.3546061059132954e-06,0.006057132810103177,1.0340606965060158e-05
0,1145.47095,364.21667,0.012945,0.010332100543648061,0.01725846762307985,0.006018632920568208,1123.94095,5.354936948038247e-06,0.006057742530064294,1.034188835993792e-05
0,1145.526,364.23833,0.012946,0.010332684174749971,0.017259342964501757,0.006019341210248216,1123.996,5.3553048322664985e-06,0.006058311883954412,1.0343084972644883e-05
0,1145.58301,364.26,0.012947,0.010333288592080287,0.01726024946301922,0.006020039129061069,1124.05301,5.355654115512816e-06,0.006058901578557279,1.0344324388052974e-05
0,1145.63904,364.28167,0.012948,0.010333882626069837,0.017261140370371863,0.006020742255697976,1124.10904,5.356012665548865e-06,0.006059481205182692,1.0345542694769714e-05
0,1145.69604,364.30333,0.012949,0.010334486950754845,0.01726204669261646,0.006021440258138385,1124.16604,5.356361999814889e-06,0.006060070936443892,1.034678229322628e-05
0,1145.75403,364.325,0.01295,0.010335101778528272,0.01726296874730968,0.006022133031218593,1124.22403,5.356701929969058e-06,0.006060670982920492,1.0348043628805765e-05
0,1145.81299,364.34667,0.012952,0.010335726897699283,0.017263906215987786,0.006023820681711499,1124.28299,5.357922102611816e-06,0.006061281141384253,1.0349326277106558e-05
0,1145.87402,364.36833,0.012953,0.010336373971502274,0.017264876588010476,0.0060244973834917975,1124.34402,5.358233135345708e-06,0.006061912801286878,1.0350654184974079e-05
0,1145.93396,364.39,0.012954,0.0103370094960547,0.01726582961939678,0.006025179876657918,1124.40396,5.358554479528796e-06,0.00606253325859098,1.0351958601744747e-05
0,1145.99194,364.41167,0.012955,0.010337624246460633,0.017266751478088784,0.00602587276837185,1124.4619400000001,5.358894377849596e-06,0.006063133501734376,1.0353220577494137e-05
0,1146.04797,364.43333,0.012956,0.010338218328042686,0.017267642323993006,0.006026576004049683,1124.51797,5.359252733017403e-06,0.006063713626853194,1.0354440308750356e-05
0,1146.10706,364.455,0.012956,0.010338844861628765,0.017268581813069152,0.006026263048559612,1124.57706,5.358692848100255e-06,0.006064325508741285,1.0355726865466194e-05
0,1146.16296,364.47667,0.012957,0.010339437578202024,0.017269470574779504,0.00602696700342252,1124.6329600000001,5.359052435580867e-06,0.006064904427895732,1.0356944166760839e-05
0,1146.22803,364.49833,0.012958,0.01034012753392537,0.01727050512099889,0.006027622412926481,1124.69803,5.359325127409071e-06,0.006065578400361,1.0358361402568589e-05
0,1146.29199,364.52,0.012959,0.010340805728585516,0.01727152200827356,0.006028283720311958,1124.76199,5.359608320611864e-06,0.006066240965713214,1.0359754719106157e-05
0,1146.35205,364.54167,0.01296,0.010341442577660665,0.01727247688022028,0.006028965697440384,1124.82205,5.359928441516935e-06,0.006066863211877477,1.0361063309048784e-05
0,1146.41797,364.56333,0.012961,0.010342141572165436,0.017273524907002243,0.006029616665163193,1124.88797,5.360193037857089e-06,0.006067546260517229,1.0362499835317267e-05
0,1146.47998,364.585,0.012961,0.010342799114541276,0.01727451076012585,0.006029288354415425,1124.94998,5.359605726127862e-06,0.006068188881036102,1.0363851401853555e-05
0,1146.54395,364.60667,0.012962,0.01034347744877637,0.01727552776306892,0.006029949685707449,1125.01395,5.359888813563111e-06,0.006068851901213198,1.0365245939235235e-05
0,1146.60205,364.62833,0.012963,0.010344093545249202,0.01727645143449192,0.006030642110757281,1125.07205,5.360227472327022e-06,0.006069454158801583,1.0366512732140281e-05
0,1146.67297,364.65,0.012964,0.01034484559542825,0.017277578905443635,0.006031266689984615,1125.14297,5.36044471751409e-06,0.006070189406725158,1.0368059332831464e-05
0,1146.73596,364.67167,0.012965,0.010345513563050818,0.01727858029560813,0.006031933267442689,1125.20596,5.360737040037265e-06,0.00607084253405311,1.036943326119353e-05
0,1146.80603,364.69333,0.012966,0.010346256619140496,0.01727969422827256,0.006032562390867937,1125.27603,5.360962315057877e-06,0.006071569173796067,1.0370961907712778e-05
0,1146.86694,364.715,0.012967,0.010346902546482743,0.017280662529773262,0.00603324001670948,1125.3369400000001,5.361274301285692e-06,0.00607220090956123,1.037229096815343e-05
0,1146.93298,364.73667,0.012968,0.010347602884257415,0.01728171237287937,0.006033890511378044,1125.40298,5.3615377057008005e-06,0.006072885943245626,1.0373732226616165e-05
0,1147.00098,364.75833,0.012969,0.010348324016845394,0.017282793361986112,0.006034530654859281,1125.47098,5.361782544459103e-06,0.006073591407502195,1.0375216544019005e-05
0,1147.06299,364.78,0.01297,0.010348981634541468,0.017283779117810656,0.006035202516730814,1125.53299,5.362084070703973e-06,0.006074234816653966,1.0376570361616156e-05
0,1147.13306,364.80167,0.012971,0.010349724738402491,0.01728489298875722,0.006035831749645271,1125.60306,5.362309293691216e-06,0.006074961956543553,1.0378100435399399e-05
0,1147.20105,364.82333,0.012971,0.010350445793312433,0.017285973782238756,0.006035472011073677,1125.67105,5.361665835746311e-06,0.0060756676140712815,1.037958538197147e-05
0,1147.26697,364.845,0.012972,0.010351144904443466,0.017287021658356615,0.00603612324608685,1125.73697,5.361930368234109e-06,0.00607635188380095,1.0381025393397862e-05
0,1147.33203,364.86667,0.012973,0.010351834903781366,0.01728805585227035,0.006036779051511013,1125.80203,5.362203025616336e-06,0.006077027319552699,1.038244688379206e-05
0,1147.40503,364.88833,0.012974,0.010352609121980428,0.01728921624684995,0.0060373928751304776,1125.87503,5.362400545583179e-06,0.00607778529640109,1.0384042168637527e-05
0,1147.46802,364.91,0.012975,0.010353277185777105,0.017290217512753735,0.006038059673023368,1125.93802,5.362692764405778e-06,0.006078439430578347,1.0385418969747655e-05
0,1147.53699,364.93167,0.012976,0.010354008682184033,0.0172913138222597,0.00603869485992433,1126.00699,5.362928395252973e-06,0.006079155764919207,1.0386926762121233e-05
0,1147.60803,364.95333,0.012977,0.010354762143416567,0.017292443021931652,0.006039319121484917,1126.0780300000001,5.3631444363450696e-06,0.0060798937073697264,1.0388480117994694e-05
0,1147.67798,364.975,0.012978,0.010355504054242976,0.017293554882448867,0.0060399491717941095,1126.14798,5.3633707816925705e-06,0.0060806204350579846,1.0390009947468629e-05
0,1147.74402,364.99667,0.012979,0.010356204503812312,0.017294604581093408,0.006040599922718902,1126.2140200000001,5.363634101020072e-06,0.006081306639013997,1.0391454543975778e-05
0,1147.81494,365.01833,0.01298,0.010356956722980322,0.017295731833688384,0.0060412248892919365,1126.28494,5.3638512553421305e-06,0.006082043655989813,1.0393006191264974e-05
0,1147.88696,365.04,0.012981,0.010357720620155712,0.01729687655655092,0.006041844063604793,1126.35696,5.3640580012972014e-06,0.00608279221704679,1.0394582226328651e-05
0,1147.94897,365.06167,0.012982,0.01035837835258702,0.01729786216410046,0.006042516188486561,1126.41897,5.364359398605087e-06,0.006083436827170707,1.0395939468813453e-05
0,1148.02002,365.08333,0.012983,0.010359131981071787,0.01729899144363399,0.006043140537437798,1126.49002,5.3645753003988424e-06,0.006084175513923693,1.0397494868995028e-05
0,1148.08899,365.105,0.012984,0.010359863557065169,0.01730008765027171,0.006043775906793461,1126.55899,5.364810862495057e-06,0.006084892681221207,1.039900503586247e-05
0,1148.16199,365.12667,0.012985,0.010360637890766689,0.017301247895562942,0.0060443899952037465,1126.63199,5.365008315806607e-06,0.0060856518669404865,1.0400603766948921e-05
0,1148.23303,365.14833,0.012986,0.010361391444847393,0.017302376975218595,0.0060450144696287955,1126.7030300000001,5.365224294842622e-06,0.0060863907811038055,1.0402159892497025e-05
0,1148.29602,365.17,0.012988,0.010362059617698587,0.017303378100160235,0.006046681517538351,1126.76602,5.366403858662999e-06,0.006087046056618948,1.0403539946904494e-05
0,1148.37195,365.19167,0.01299,0.010362865063963885,0.017304584871352564,0.006048280192611319,1126.84195,5.367460975881595e-06,0.006087836060574325,1.040520383432397e-05
0,1148.43298,365.21333,0.012991,0.01036351246354534,0.01730555482244591,0.006048957641099431,1126.90298,5.367771448345474e-06,0.006088471130981177,1.0406541472411327e-05
0,1148.49902,365.235,0.012992,0.010364213017450158,0.01730660438621096,0.006049608631239201,1126.96902,5.368034545651664e-06,0.0060891584267818285,1.0407989180213694e-05
0,1148.56799,365.25667,0.012993,0.010364944662620931,0.017307700503410007,0.006050244159210922,1127.03799,5.3682699366779306e-06,0.0060898763179431,1.0409501409257096e-05
0,1148.62805,365.27833,0.012994,0.010365581797158362,0.017308655006451002,0.006050926790707362,1127.09805,5.368589530172075e-06,0.006090501552149463,1.0410818520539122e-05
0,1148.68896,365.3,0.012996,0.010366227956474197,0.01730962300812326,0.006052604948350939,1127.15896,5.369788258038546e-06,0.0060911357157916995,1.0412154502347574e-05
0,1148.74597,365.32167,0.012997,0.010366832749970462,0.017310529020604516,0.006053303729365946,1127.21597,5.370136593581038e-06,0.0060917293483687,1.0413405152665027e-05
0,1148.80505,365.34333,0.012998,0.010367459510358838,0.01731146792057304,0.006053991589785798,1127.27505,5.370465344536631e-06,0.0060923446106360074,1.041470142758424e-05
0,1148.86304,365.365,0.012999,0.010368074714413535,0.01731238948904295,0.006054685225370587,1127.33304,5.37080437682425e-06,0.0060929485960689814,1.0415973998858998e-05
0,1148.91394,365.38667,0.013,0.010368614707921293,0.01731319837676697,0.006055416331154324,1127.38394,5.371210389208067e-06,0.006093478797576475,1.0417091155581112e-05
0,1148.97205,365.40833,0.013001,0.010369231198314184,0.017314121835080635,0.006056109363233548,1127.44205,5.371548243418406e-06,0.00609408417180507,1.0418366755783731e-05
0,1149.02698,365.43,0.013002,0.010369813958525652,0.017314994749819918,0.006056819208705735,1127.4969800000001,5.371916125846948e-06,0.006094656485812576,1.0419572744300842e-05
0,1149.07605,365.45167,0.013004,0.010370334554516344,0.017315774534013503,0.0060585600205028435,1127.54605,5.37322623807945e-06,0.006095167800682779,1.0420650235940665e-05
0,1149.13306,365.47333,0.013005,0.010370939394315059,0.01731668048661153,0.006059258907703528,1127.60306,5.373574374393351e-06,0.006095761917640856,1.042190226512187e-05
0,1149.18103,365.495,0.013006,0.010371448330756872,0.017317442776670758,0.006060005554086114,1127.65103,5.374007909243088e-06,0.00609626188156383,1.0422955919080874e-05
0,1149.24097,365.51667,0.013006,0.010372084269387663,0.017318395272912908,0.0060596889964747574,1127.71097,5.373441562313398e-06,0.006096886673004258,1.0424272694481234e-05
0,1149.29602,365.53833,0.013008,0.010372668333787194,0.01731927005440578,0.006061398279381413,1127.76602,5.37469490292092e-06,0.006097460562508046,1.0425482243128923e-05
0,1149.34998,365.56,0.013009,0.010373240839784163,0.017320127507073724,0.00606211333271044,1127.81998,5.375071766959156e-06,0.006098023153521499,1.042666802637325e-05
0,1149.40796,365.58167,0.013009,0.010373856004084348,0.017321048830827038,0.00606180717325731,1127.87796,5.374524007240384e-06,0.006098627728675379,1.042794235293691e-05
0,1149.46399,365.60333,0.01301,0.010374450485714622,0.01732193915967209,0.006062511326042533,1127.93399,5.374881313792603e-06,0.00609921204078967,1.042917402071059e-05
0,1149.52905,365.625,0.013011,0.01037514078446142,0.017322972966463106,0.006063167817998313,1127.9990500000001,5.375153301767685e-06,0.006099890609381398,1.0430604434914256e-05
0,1149.59094,365.64667,0.013012,0.010375797457175557,0.017323956391103866,0.00606384106607169,1128.06094,5.375455217935025e-06,0.00610053620160367,1.0431965398954628e-05
0,1149.64502,365.66833,0.013013,0.010376371269883361,0.01732481570725484,0.006064555562628523,1128.11502,5.37583088170258e-06,0.006101100394453482,1.0433154816870413e-05
0,1149.71106,365.69,0.013013,0.010377071991820613,0.01732586505368465,0.006064206938135964,1128.1810600000001,5.375207183619944e-06,0.0061017894479645845,1.0434607527253428e-05
0,1149.77795,365.71167,0.013014,0.010377781742093506,0.017326927894138408,0.006064853847955097,1128.24795,5.375461881366678e-06,0.006102487468081069,1.0436079213595957e-05
0,1149.83704,365.73333,0.013015,0.010378408736673863,0.017327866787315398,0.0060655419493584675,1128.30704,5.375790218732011e-06,0.0061031041744182895,1.0437379520423943e-05
0,1149.901,365.755,0.013016,0.010379087414330305,0.01732888305020945,0.006066204364120854,1128.371,5.376072554258177e-06,0.0061037717942299405,1.0438787240429764e-05
0,1149.96997,365.77667,0.013017,0.010379819262596983,0.01732997890469986,0.0060668403578971256,1128.4399700000001,5.3763075743383365e-06,0.006104491809741876,1.0440305514313462e-05
0,1150.03296,365.79833,0.013018,0.010380487665175252,0.01733097973250055,0.006067507932674701,1128.50296,5.3765990411533355e-06,0.006105149488265114,1.0441692407346201e-05
0,1150.104,365.82,0.013019,0.010381241498333993,0.01733210845118224,0.006068133047151755,1128.574,5.376814499671048e-06,0.006105891321660532,1.0443256840620191e-05
0,1150.17102,365.84167,0.013019,0.010381952683448922,0.017333173285503645,0.006067779397945276,1128.64102,5.376181877516091e-06,0.006106591278199713,1.0444733035616606e-05
0,1150.23596,365.86333,0.01302,0.010382641805596934,0.017334205060464652,0.006068436745132282,1128.70596,5.376454949464679e-06,0.006107269605614784,1.044616368440585e-05
