,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,840.054,247.86547,0.01243,0.007169510317313975,0.01398058538496275,0.005618924932351225,817.5,6.873302669542782e-06,0.005592561320134548,1.0034188337190745e-05
0,840.554,248.06014,0.012438,0.007174582304349861,0.013989542273318337,0.005623040031031524,818.0,6.874132067275702e-06,0.005597579856282152,1.003995747199018e-05
0,841.054,248.25433,0.012446,0.007179654635845067,0.013998499559619234,0.005627155076225833,818.5,6.874960386347994e-06,0.005602601278826169,1.0045733924581815e-05
0,841.554,248.44842,0.012454,0.007184727311530212,0.014007457246622538,0.0056312700649076754,819.0,6.875787625039897e-06,0.005607625591428104,1.0051517705396879e-05
0,842.054,248.64274,0.012463,0.007189800331137742,0.014016415337091175,0.005636384994046565,819.5,6.877834037884765e-06,0.005612652797754676,1.0057308824866594e-05
0,842.554,248.83658,0.012471,0.007194873694401921,0.014025373833793917,0.005640499860608002,820.0,6.878658366595124e-06,0.00561768290147782,1.006310729342219e-05
0,843.054,249.03041,0.012479,0.007199947401058841,0.014034332739505346,0.005644614661553495,820.5,6.879481610668489e-06,0.005622715906274684,1.006891312149489e-05
0,843.554,249.22419,0.012488,0.007205021450846415,0.014043292057005895,0.005649729393840518,821.0,6.8815217951772455e-06,0.005627751815827638,1.0074726319515922e-05
0,844.054,249.41869,0.0125,0.00721009584350438,0.014052251789081815,0.005657844054422566,821.5,6.887211265273969e-06,0.005632790633824264,1.0080546897916507e-05
0,844.554,249.61317,0.012509,0.007215170578774299,0.014061211938525199,0.0056629586402490995,822.0,6.889244087894282e-06,0.005637832363957357,1.0086374867127877e-05
0,845.054,249.80723,0.012517,0.0072202456563995555,0.01407017250813396,0.005667073148265596,822.5,6.890058538924737e-06,0.005642877009924932,1.0092210237581253e-05
0,845.554,250.00114,0.012525,0.007225321076125358,0.014079133500711858,0.005671187575413499,823.0,6.890871902082016e-06,0.005647924575430217,1.0098053019707864e-05
0,846.054,250.1938,0.012534,0.007230396837698736,0.014088094919068463,0.005676301918630274,823.5,6.89289850471193e-06,0.005652975064181657,1.0103903223938935e-05
0,846.554,250.38665,0.012542,0.007235472940868547,0.014097056766019196,0.005680416174849351,824.0,6.893708950059892e-06,0.005658028479892911,1.0109760860705692e-05
0,847.054,250.57943,0.01255,0.007240549385385469,0.014106019044385298,0.005684530341000173,824.5,6.894518303214279e-06,0.005663084826282857,1.011562594043936e-05
0,847.554,250.77243,0.012559,0.007245626171002004,0.014114981756993852,0.005689644414008151,825.0,6.896538683646244e-06,0.0056681441070755845,1.0121498473571166e-05
0,848.054,250.96519,0.012567,0.007250703297472478,0.014123944906677757,0.00569375839079472,825.5,6.8973451130160145e-06,0.0056732063260004,1.0127378470532335e-05
0,848.554,251.15735,0.012576,0.007255780764553039,0.014132908496275756,0.005698872268277283,826.0,6.899361099609301e-06,0.005678271486791828,1.0133265941754095e-05
0,849.054,251.34978,0.012584,0.0072608585720016616,0.014141872528632419,0.005702986043369242,826.5,6.900164601777668e-06,0.005683339593189602,1.0139160897667667e-05
0,849.554,251.54183,0.012593,0.007265936719578141,0.014150837006598149,0.005708099712979992,827.0,6.902176194655372e-06,0.005688410648938682,1.0145063348704282e-05
0,850.054,251.73454,0.012605,0.007271015207044096,0.014159801933029178,0.005716213274014916,827.5,6.907810603039173e-06,0.005693484657789232,1.0150973305295163e-05
0,850.554,251.9278,0.012614,0.007276094034162972,0.014168767310787572,0.0057213267233754,828.0,6.909814883303623e-06,0.005698561623496641,1.0156890777871537e-05
0,851.054,252.12158,0.012622,0.007281173200700033,0.014177733142741225,0.005725440057958808,828.5,6.910609605261084e-06,0.005703641549821507,1.016281577686463e-05
0,851.554,252.31516,0.01263,0.007286252706422374,0.014186699431763868,0.005729553274658506,829.0,6.911403226367318e-06,0.005708724440529646,1.0168748312705666e-05
0,852.054,252.50839,0.012639,0.0072913325510989046,0.014195666180735055,0.00573466637036385,829.5,6.913401290372333e-06,0.0057138102993920924,1.0174688395825875e-05
0,852.554,252.70057,0.012647,0.007296412734500364,0.01420463339254018,0.0057387793419601835,830.0,6.9141919782652815e-06,0.005718899130185091,1.018063603665648e-05
0,853.054,252.89245,0.012656,0.0073014932563993116,0.014213601070070464,0.005743892186328847,830.5,6.916185654821008e-06,0.0057239909366901065,1.0186591245628706e-05
0,853.554,253.08488,0.012664,0.007306574116570134,0.014222569216222962,0.005748004900347171,831.0,6.916973405953275e-06,0.0057290857226938155,1.019255403317378e-05
0,854.054,253.27721,0.012676,0.007311655314789039,0.014231537833900555,0.005756117480888483,831.5,6.9225706324575865e-06,0.005734183491988114,1.0198524409722926e-05
0,854.554,253.46947,0.012684,0.007316736850834058,0.014240506926011963,0.005760229924822094,832.0,6.923353275026556e-06,0.00573928424837011,1.0204502385707375e-05
0,855.054,253.66152,0.012693,0.007321818724485044,0.01424947649547173,0.005765342229013315,832.5,6.9253360108268045e-06,0.005744387995642132,1.0210487971558347e-05
0,855.554,253.854,0.012701,0.007326900935523677,0.01425844654520024,0.005769454390323437,833.0,6.926115714673994e-06,0.005749494737611719,1.0216481177707071e-05
0,856.054,254.04648,0.01271,0.00733198348373346,0.014267417078123696,0.005774566405609766,833.5,6.928094067918136e-06,0.005754604478091627,1.0222482014584772e-05
0,856.554,254.23917,0.012719,0.007337066368899717,0.014276388097174145,0.0057796782717255725,834.0,6.930069870174547e-06,0.005759717220899829,1.0228490492622678e-05
0,857.054,254.43193,0.012727,0.007342149590809598,0.014285359605289458,0.005783789985520139,834.5,6.9308447999043e-06,0.005764832969859516,1.0234506622252014e-05
0,857.554,254.62444,0.012735,0.007347233149252077,0.014294331605413343,0.005787901543838734,835.0,6.9316186153757295e-06,0.005769951728799087,1.0240530413904002e-05
0,858.054,254.81769,0.012744,0.007352317044017947,0.01430330410049533,0.005793012943522618,835.5,6.9335882028996025e-06,0.005775073501552162,1.0246561878009872e-05
0,858.554,255.01062,0.012753,0.007357401274899831,0.014312277093490795,0.005798124181409037,836.0,6.935555240919901e-06,0.0057801982919575765,1.0252601025000848e-05
0,859.054,255.20468,0.012761,0.007362485841692169,0.014321250587360928,0.005802235254331243,836.5,6.936324272960242e-06,0.0057853261038593815,1.0258647865308158e-05
0,859.554,255.39894,0.01277,0.007367570744191232,0.014330224585072765,0.005807346159118465,837.0,6.938286928456947e-06,0.005790456941106843,1.0264702409363025e-05
0,860.054,255.59315,0.012778,0.007372655982195105,0.014339199089599165,0.005811456892595941,837.5,6.939053006084706e-06,0.0057955908075544415,1.0270764667596678e-05
0,860.554,255.78657,0.012787,0.007377741555503707,0.014348174103918823,0.005816567451584882,838.0,6.94101127874091e-06,0.005800727707061875,1.027683465044034e-05
0,861.054,255.9785,0.012795,0.007382827463918773,0.01435714963101626,0.005820677832902514,838.5,6.94177439821409e-06,0.005805867643494054,1.0282912368325237e-05
0,861.554,256.16993,0.012804,0.007387913707243864,0.01436612567388184,0.005825788033362023,839.0,6.943728287678216e-06,0.005811010620721112,1.0288997831682597e-05
0,862.054,256.36134,0.012812,0.007393000285284364,0.01437510223551174,0.005829898049772627,839.5,6.944488445232432e-06,0.0058161566426183885,1.0295091050943646e-05
0,862.554,256.55318,0.012824,0.007398087197847481,0.014384079318907986,0.005838007878939495,840.0,6.950009379689875e-06,0.005821305713066445,1.0301192036539607e-05
0,863.054,256.74573,0.012833,0.007403174444742247,0.014393056927078426,0.00584311751766382,840.5,6.9519542149480304e-06,0.005826457835951056,1.0307300798901708e-05
0,863.554,256.93902,0.012842,0.007408262025779516,0.014402035063036741,0.005848226962742774,841.0,6.953896507423037e-06,0.005831613015163213,1.0313417348461176e-05
0,864.054,257.13285,0.012851,0.007413349940771969,0.014411013729802444,0.005853336210969524,841.5,6.95583625783663e-06,0.005836771254599122,1.0319541695649232e-05
0,864.554,257.3268,0.012859,0.007418438189534107,0.014419992930400884,0.005857445259133221,842.0,6.956585818448006e-06,0.005841932558160205,1.0325673850897108e-05
0,865.054,257.51997,0.012868,0.007423526771882251,0.01442897266786323,0.00586255410401902,842.5,6.95852119171397e-06,0.0058470969297531004,1.0331813824636026e-05
0,865.554,257.71234,0.012876,0.007428615687634557,0.014437952945226495,0.005866662742408064,843.0,6.95926778458845e-06,0.005852264373289661,1.0337961627297212e-05
0,866.054,257.90442,0.012885,0.007433704936610995,0.014446933765533514,0.005871771171077483,843.5,6.961198780174847e-06,0.0058574348926869555,1.0344117269311894e-05
0,866.554,258.09578,0.012893,0.00743879451863336,0.014455915131832961,0.005875879386800398,844.0,6.961942401422272e-06,0.005862608491867272,1.0350280761111297e-05
0,867.054,258.28716,0.012902,0.007443884433525272,0.014464897047179334,0.005880987386345939,844.5,6.963869018763693e-06,0.005867785174758104,1.0356452113126646e-05
0,867.554,258.47855,0.012911,0.007448974681112175,0.014473879514632967,0.00588609516647921,845.0,6.9657930964251e-06,0.005872964945292172,1.0362631335789167e-05
0,868.054,258.66961,0.012919,0.0074540652612213355,0.014482862537260024,0.005890202723961312,845.5,6.966531902970209e-06,0.005878147807407407,1.0368818439530086e-05
0,868.554,258.86101,0.012928,0.007459156173681844,0.0144918461181325,0.005895310055549344,846.0,6.968451602304189e-06,0.005883333765046954,1.037501343478063e-05
0,869.054,259.05241,0.012937,0.007464247418324614,0.014500830260328229,0.005900417157996387,846.5,6.970368763138082e-06,0.005888522822159177,1.0381216331972024e-05
0,869.554,259.24434,0.012946,0.007469338994982381,0.01450981496693086,0.00590552402805152,847.0,6.972283386129304e-06,0.005893714982697655,1.0387427141535494e-05
0,870.054,259.43702,0.012954,0.007474430903489709,0.01451880024102989,0.00590963066245982,847.5,6.973015530926042e-06,0.0058989102506211795,1.0393645873902265e-05
0,870.554,259.63172,0.012967,0.007479523143682981,0.014527786085720636,0.0059187370579623436,848.0,6.979642757031066e-06,0.005904108629893762,1.0399872539503563e-05
0,871.054,259.82804,0.012976,0.007484615715400405,0.014536772504104258,0.005923843211296145,848.5,6.9815476856760696e-06,0.005909310124484627,1.0406107148770615e-05
0,871.554,260.02471,0.012985,0.007489708618482012,0.014545759499287731,0.005928949119194279,849.0,6.983450081500917e-06,0.0059145147383682165,1.0412349712134649e-05
0,872.054,260.22338,0.012995,0.007494801852769656,0.014554747074383879,0.005935054778385776,849.5,6.986527108164539e-06,0.005919722475524184,1.0418600240026886e-05
0,872.554,260.4229,0.013004,0.007499895418107017,0.014563735232511345,0.005940160185595671,850.0,6.988423747759613e-06,0.005924933339937403,1.0424858742878555e-05
0,873.054,260.62405,0.013013,0.007504989314339598,0.014572723976794608,0.005945265337544988,850.5,6.990317857195753e-06,0.005930147335597961,1.0431125231120879e-05
0,873.554,260.82726,0.013023,0.007510083541314723,0.014581713310363977,0.005951370230950746,851.0,6.993384525206516e-06,0.005935364466501161,1.0437399715185086e-05
0,874.054,261.03079,0.013032,0.007515178098881539,0.014590703236355598,0.005956474862525943,851.5,6.9952728861138496e-06,0.005940584736647521,1.0443682205502404e-05
0,874.554,261.23453,0.013041,0.007520272986891023,0.014599693757911439,0.005961579228979583,852.0,6.997158719459605e-06,0.005945808150042777,1.0449972712504054e-05
0,875.054,261.4367,0.013051,0.007525368205195967,0.014608684878179307,0.005967683327016662,852.5,7.000215046353856e-06,0.005951034710697877,1.0456271246621267e-05
0,875.554,261.63694,0.013062,0.0075304637536509934,0.014617676600312837,0.005974787153338157,853.0,7.004439804616831e-06,0.005956264422628988,1.0462577818285265e-05
0,876.054,261.83603,0.013071,0.007535559632112545,0.014626668927471498,0.0059798907046410485,853.5,7.0063159984077896e-06,0.005961497289857493,1.0468892437927274e-05
0,876.554,262.03445,0.01308,0.007540655840438886,0.014635661862820584,0.005984993977618303,854.0,7.008189669342276e-06,0.005966733316409985,1.0475215115978525e-05
0,877.054,262.23234,0.013089,0.00754575237849011,0.01464465540953123,0.0059900969689588805,854.5,7.010060817974114e-06,0.005971972506318279,1.0481545862870238e-05
0,877.554,262.42917,0.013097,0.007550849246128128,0.014653649570780393,0.005994199675347735,855.0,7.010759854207877e-06,0.0059772148636194015,1.048788468903364e-05
0,878.054,262.62441,0.013106,0.0075559464432166795,0.014662644349750871,0.005999302093465808,855.5,7.012626643443376e-06,0.005982460392355595,1.0494231604899957e-05
0,878.554,262.8183,0.013114,0.007561043969621323,0.014671639749631284,0.0060034042199900405,856.0,7.013322686904253e-06,0.005987709096574322,1.0500586620900418e-05
0,879.054,263.01135,0.013123,0.007566141825209444,0.01468063577361609,0.006008506051593353,856.5,7.015185115695684e-06,0.005992960980328256,1.0506949747466244e-05
0,879.554,263.20387,0.013131,0.0075712400098502525,0.014689632424905574,0.006012607584944679,857.0,7.015878162129147e-06,0.005998216047675288,1.0513320995028664e-05
0,880.054,263.39647,0.01314,0.007576338523414775,0.014698629706705858,0.006017708816708919,857.5,7.017736229398157e-06,0.006003474302678523,1.0519700374018904e-05
0,880.554,263.58892,0.013148,0.007581437365775871,0.014707627622228887,0.006021809743546984,858.0,7.018426274530284e-06,0.006008735749406283,1.052608789486819e-05
0,881.054,263.78121,0.013157,0.0075865365368082156,0.01471662617469245,0.006026910362115766,858.5,7.020279979168044e-06,0.006014000391932107,1.0532483568007746e-05
0,881.554,263.97295,0.01317,0.007591636036388312,0.01472562536732015,0.006036010669068162,859.0,7.0267877404751594e-06,0.0060192682343347455,1.0538887403868798e-05
0,882.054,264.16371,0.013178,0.007596735864394487,0.014734625203341442,0.006040110661053047,859.5,7.027470228101276e-06,0.0060245392806981685,1.0545299412882574e-05
0,882.554,264.35293,0.013187,0.0076018360207068866,0.014743625685991593,0.0060452103347152925,860.0,7.029314342692201e-06,0.0060298135351115585,1.0551719605480297e-05
0,883.054,264.53921,0.013195,0.007606936505207487,0.014752626818511715,0.006049309686695772,860.5,7.0299938253291955e-06,0.006035091001669317,1.0558147992093196e-05
0,883.554,264.72238,0.013203,0.0076120373177800795,0.01476162860414874,0.006053408713631338,861.0,7.0306721412675234e-06,0.006040371684471059,1.0564584583152494e-05
0,884.054,264.9035,0.013211,0.007617138458310288,0.014770631046155447,0.006057507412154842,861.5,7.031349288630112e-06,0.006045655587621616,1.0571029389089418e-05
0,884.554,265.08399,0.013219,0.007622239926685554,0.014779634147790429,0.006061605778895123,862.0,7.032025265539586e-06,0.006050942715231033,1.0577482420335195e-05
0,885.054,265.2647,0.013228,0.007627341722795144,0.014788637912318128,0.006066703810477015,862.5,7.033859490408133e-06,0.006056233071414574,1.058394368732105e-05
0,885.554,265.44723,0.01324,0.007632443846530147,0.014797642343008798,0.006074801503521351,863.0,7.039167443246061e-06,0.006061526660292716,1.0590413200478208e-05
0,886.054,265.63196,0.013249,0.0076375462977834796,0.014806647443138542,0.006079898854644938,863.5,7.0409946203184e-06,0.006066823485991154,1.0596890970237897e-05
0,886.554,265.81938,0.013258,0.007642649076449877,0.014815653215989284,0.006084995860460594,864.0,7.042819282940503e-06,0.006072123552640793,1.060337700703134e-05
0,887.054,266.01053,0.013268,0.0076477521824259,0.014824659664848782,0.006091092517577118,864.5,7.045798169551322e-06,0.006077426864377762,1.0609871321289765e-05
0,887.554,266.20446,0.013277,0.007652855615609933,0.014833666793010628,0.006096188822599307,865.0,7.047617135952956e-06,0.006082733425343399,1.0616373923444398e-05
0,888.054,266.40157,0.013286,0.007657959375902183,0.014842674603774243,0.00610128477212794,865.5,7.049433589980289e-06,0.006088043239684261,1.0622884823926464e-05
0,888.554,266.60054,0.013299,0.007663063463204682,0.014851683100444876,0.006110380362759807,866.0,7.055866469699546e-06,0.006093356311552119,1.0629404033167189e-05
0,889.054,266.80042,0.013309,0.007668167877421287,0.014860692286333618,0.006116475591087668,866.5,7.0588293030440484e-06,0.006098672645103959,1.0635931561597798e-05
0,889.554,267.00077,0.013317,0.007673272618457672,0.014869702164757376,0.006120570453700295,867.0,7.059481492157203e-06,0.006103992244501986,1.0642467419649519e-05
0,890.054,267.20083,0.013326,0.007678377686221343,0.014878712739038904,0.006125664947182438,867.5,7.061285241708862e-06,0.006109315113913617,1.0649011617753576e-05
0,890.554,267.40047,0.013335,0.007683483080621622,0.014887724012506775,0.006130759068114847,868.0,7.0630864840032796e-06,0.006114641257511487,1.0655564166341194e-05
0,891.054,267.59904,0.013344,0.007688588801569659,0.014896735988495407,0.006135852813074253,868.5,7.064885219429191e-06,0.006119970679473445,1.0662125075843604e-05
0,891.554,267.79664,0.013352,0.007693694848978428,0.014905748670345031,0.006139946178633395,869.0,7.065530700383654e-06,0.006125303383982556,1.0668694356692025e-05
0,892.054,267.9919,0.01336,0.007698801222762725,0.014914762061401729,0.006144039161360998,869.5,7.066174998690049e-06,0.0061306393752271,1.0675272019317687e-05
0,892.554,268.18608,0.013369,0.007703907922839166,0.014923776165017395,0.006149131757821773,870.0,7.067967537726176e-06,0.006135978657400575,1.0681858074151816e-05
0,893.054,268.37915,0.013378,0.007709014949126198,0.014932790984549776,0.006154223964576419,870.5,7.0697575698752664e-06,0.006141321234701692,1.0688452531625636e-05
0,893.554,268.5727,0.01339,0.007714122301544085,0.014941806523362428,0.006162315778181656,871.0,7.07498941237848e-06,0.006146667111334378,1.0695055402170375e-05
0,894.054,268.76748,0.013399,0.007719229980014919,0.014950822784824756,0.006167407195190162,871.5,7.076772455754633e-06,0.0061520162915077795,1.0701666696217255e-05
0,894.554,268.96322,0.013408,0.007724337984462612,0.01495983977231199,0.00617249821215062,872.0,7.0785529955855735e-06,0.0061573687794362515,1.0708286424197506e-05
0,895.054,269.15967,0.013417,0.0077294463148129015,0.014968857489205189,0.006177588825607712,872.5,7.080331032215143e-06,0.0061627245793393695,1.0714914596542353e-05
0,895.554,269.35699,0.013425,0.007734554970993349,0.014977875938891242,0.006181679032102106,873.0,7.0809610906095145e-06,0.0061680836954419276,1.0721551223683021e-05
0,896.054,269.55521,0.013438,0.007739663952933338,0.014986895124762882,0.006190768828170457,873.5,7.087314056291307e-06,0.006173446131973925,1.0728196316050736e-05
0,896.554,269.75397,0.013446,0.007744773260564076,0.014995915050218656,0.006194858210345421,874.0,7.087938455772793e-06,0.006178811893170587,1.0734849884076724e-05
0,897.054,269.95323,0.013455,0.007749882893818595,0.015004935718662958,0.006199947175155639,874.5,7.089705174563338e-06,0.00618418098327235,1.074151193819221e-05
0,897.554,270.1525,0.013464,0.007754992852631749,0.015013957133506,0.00620503571912575,875.0,7.091469393286571e-06,0.006189553406524866,1.0748182488828422e-05
0,898.054,270.35189,0.013473,0.007760103136940217,0.015022979298163833,0.006210123838776387,875.5,7.093231112251727e-06,0.006194929167179003,1.0754861546416585e-05
0,898.554,270.55167,0.013481,0.0077652137466825005,0.01503200221605834,0.00621421153062416,876.0,7.093848779251324e-06,0.006200308269490846,1.0761549121387922e-05
0,899.054,270.75144,0.01349,0.007770324681798925,0.015041025890617236,0.006219298791181691,876.5,7.095606150806265e-06,0.006205690717721694,1.0768245224173662e-05
0,899.554,270.95152,0.013499,0.007775435942231637,0.015050050325274057,0.006224385616957581,877.0,7.097361022756649e-06,0.0062110765161380605,1.0774949865205031e-05
0,900.054,271.15179,0.013508,0.0077805475279246125,0.015059075523468187,0.006229472004456425,877.5,7.0991133953919365e-06,0.0062164656690116785,1.0781663054913255e-05
0,900.554,271.35249,0.013516,0.007785659438823646,0.015068101488644826,0.006233557950178818,878.0,7.099724316832367e-06,0.006221858180619493,1.078838480372956e-05
0,901.054,271.55383,0.013526,0.007790771674876358,0.01507712822425502,0.006239643450621338,878.5,7.102610643848991e-06,0.006227254055243665,1.0795115122085168e-05
0,901.554,271.75607,0.013539,0.007795884236032189,0.01508615573375563,0.006248728502276559,879.0,7.108906145934652e-06,0.006232653297171573,1.0801854020411309e-05
0,902.054,271.95898,0.013548,0.007800997122242407,0.015095184020609363,0.006253813101633043,879.5,7.110645937047234e-06,0.00623805591069581,1.0808601509139207e-05
0,902.554,272.1628,0.013557,0.007806110333460101,0.015104213088284746,0.006258897245175355,880.0,7.112383233153812e-06,0.006243461900114184,1.081535759870009e-05
0,903.054,272.36815,0.013566,0.007811223869640187,0.01511324294025615,0.006263980929384037,880.5,7.114118034507708e-06,0.006248871269729721,1.082212229952518e-05
0,903.554,272.57585,0.013575,0.007816337730739401,0.015122273580003766,0.006269064150735637,881.0,7.115850341357136e-06,0.006254284023850658,1.0828895622045706e-05
0,904.054,272.78576,0.013584,0.007821451916716302,0.015131305011013622,0.006274146905702681,881.5,7.117580153945185e-06,0.006259700166790453,1.0835677576692893e-05
0,904.554,272.99782,0.013593,0.007826566427531274,0.015140337236777573,0.006279229190753702,882.0,7.119307472509866e-06,0.006265119702867777,1.0842468173897967e-05
0,905.054,273.21096,0.013602,0.007831681263146527,0.015149370260793315,0.006284311002353214,882.5,7.121032297284095e-06,0.0062705426364065165,1.0849267424092156e-05
0,905.554,273.42462,0.013614,0.007836796423526093,0.015158404086564362,0.0062923923369617284,883.0,7.1261521369895e-06,0.006275968971735773,1.085607533770668e-05
0,906.054,273.63676,0.013623,0.007841911908635823,0.015167438717600071,0.006297473191035751,883.5,7.127870052106113e-06,0.006281398713189865,1.0862891925172771e-05
0,906.554,273.84828,0.013632,0.007847027718443396,0.015176474157415624,0.006302553561027772,884.0,7.12958547627576e-06,0.006286831865108327,1.0869717196921652e-05
0,907.054,274.0599,0.01364,0.007852143852918315,0.01518551040953204,0.006306633443386275,884.5,7.130167827457631e-06,0.006292268431835906,1.087655116338455e-05
0,907.554,274.27206,0.01365,0.007857260312031907,0.015194547477476159,0.006312712834555749,885.0,7.1330088526053665e-06,0.006297708417722568,1.0883393834992688e-05
0,908.054,274.48587,0.013661,0.007862377095757317,0.015203585364780664,0.006319791730976651,885.5,7.1369754161227e-06,0.006303151827123495,1.0890245222177297e-05
0,908.554,274.70108,0.013671,0.007867494204069521,0.015212624074984062,0.006325870129085462,886.0,7.139808272105487e-06,0.0063085986643990795,1.0897105335369597e-05
0,909.054,274.9178,0.01368,0.00787261163694531,0.015221663611630697,0.006330948025314611,886.5,7.141509334816256e-06,0.006314048933914938,1.0903974185000818e-05
0,909.554,275.13708,0.01369,0.00787772939436331,0.015230703978270742,0.006337025416092568,887.0,7.1443353056286e-06,0.006319502640041892,1.0910851781502184e-05
0,910.054,275.35677,0.013699,0.007882847476303958,0.015239745178460194,0.006342102297843762,887.5,7.146030758133817e-06,0.0063249597871559895,1.0917738135304924e-05
0,910.554,275.57635,0.01371,0.007887965882749523,0.015248787215760895,0.006349178666988628,888.0,7.149975976338545e-06,0.006330420379638487,1.092463325684026e-05
0,911.054,275.7939,0.01372,0.007893084613684096,0.015257830093740507,0.006355254519943588,888.5,7.152790680859412e-06,0.006335884421875857,1.0931537156539418e-05
0,911.554,276.01018,0.013729,0.007898203669093587,0.015266873815972533,0.006360329853121054,889.0,7.1544767751642905e-06,0.006341351918259791,1.0938449844833627e-05
0,912.054,276.22602,0.013738,0.007903323048965738,0.015275918386036296,0.006365404662929442,889.5,7.15616038553057e-06,0.0063468228731871955,1.094537133215411e-05
0,912.554,276.44178,0.013747,0.007908442753290106,0.015284963807516965,0.006370478945773143,890.0,7.1578415121046544e-06,0.006352297291060188,1.0952301628932093e-05
0,913.054,276.65983,0.013756,0.007913562782058075,0.015294010084005525,0.006375552698052549,890.5,7.159520155028129e-06,0.0063577751762861085,1.0959240745598805e-05
0,913.554,276.87924,0.013768,0.007918683135262852,0.015303057219098803,0.006383625916164051,891.0,7.164563317804772e-06,0.006363256533277507,1.0966188692585469e-05
0,914.054,277.10054,0.013779,0.007923803812899474,0.015312105216399455,0.006390698596500018,891.5,7.168478515423464e-06,0.006368741366452152,1.097314548032331e-05
0,914.554,277.32321,0.013788,0.007928924814964787,0.015321154079515967,0.006395770735448822,892.0,7.170146564404509e-06,0.006374229680233027,1.0980111119243557e-05
0,915.054,277.54694,0.013797,0.007934046141457476,0.015330203812062654,0.006400842329394821,892.5,7.17181213377571e-06,0.006379721479048333,1.0987085619777434e-05
0,915.554,277.77376,0.013807,0.007939167792378039,0.015339254417659673,0.006406913374718366,893.0,7.174595044477453e-06,0.0063852167673314805,1.0994068992356169e-05
0,916.054,278.00521,0.013816,0.007944289767728803,0.015348305899932996,0.006411983867795807,893.5,7.17625502831092e-06,0.0063907155495211004,1.1001061247410982e-05
0,916.554,278.24444,0.013829,0.007949412067513916,0.015357358262514439,0.006421053804999476,894.0,7.18238680648711e-06,0.006396217830061042,1.1008062395373106e-05
0,917.054,278.49299,0.013839,0.007954534691739349,0.015366411509041646,0.006427123182697704,894.5,7.185157275234996e-06,0.006401723613400363,1.1015072446673762e-05
0,917.554,278.75276,0.01385,0.007959657640412902,0.015375465643158094,0.006434191997254805,895.0,7.189041337714867e-06,0.006407232903993343,1.1022091411744177e-05
0,918.054,279.02532,0.013861,0.00796478091354419,0.015384520668513084,0.006441260245031104,895.5,7.192920429962149e-06,0.006412745706299475,1.1029119301015578e-05
0,918.554,279.31181,0.013872,0.007969904511144654,0.01539357658876176,0.006448327922382896,896.0,7.196794556230911e-06,0.0064182620247834644,1.1036156124919192e-05
0,919.054,279.60447,0.013885,0.007975028433227569,0.015402633407565088,0.00645739502566248,896.5,7.2028946186976916e-06,0.006423781863915238,1.1043201893886242e-05
0,919.554,279.88484,0.013894,0.007980152679808016,0.015411691128589871,0.006462461551218145,897.0,7.204527927779426e-06,0.006429305228169934,1.1050256618347958e-05
0,920.054,280.14485,0.013902,0.007985277250902915,0.015420749755508736,0.006466527495394177,897.5,7.2050445631132886e-06,0.0064348321220279074,1.1057320308735559e-05
0,920.554,280.38452,0.01391,0.007990402146530998,0.015429809292000156,0.006470592854530843,898.0,7.20555997163791e-06,0.006440362549974729,1.1064392975480276e-05
0,921.054,280.61106,0.013918,0.007995527366712827,0.015438869741748417,0.006474657624964412,898.5,7.206074151323775e-06,0.006445896516501185,1.1071474629013334e-05
0,921.554,280.82967,0.013925,0.008000652911470788,0.01544793110844365,0.006477721803027138,899.0,7.205474753089142e-06,0.006451434026103278,1.1078565279765958e-05
0,922.054,281.04702,0.013934,0.008005778780829087,0.01545699339578181,0.006482785385047278,899.5,7.207098816061455e-06,0.006456975083282227,1.1085664938169375e-05
0,922.554,281.26681,0.013947,0.008010904974813757,0.015466056607464692,0.006491848367349066,900.0,7.213164852610073e-06,0.006462519692544462,1.109277361465481e-05
0,923.054,281.49289,0.013958,0.008016031493452647,0.015475120747199908,0.006498910746252737,900.5,7.217002494450569e-06,0.006468067858401633,1.109989131965349e-05
0,923.554,281.72402,0.013968,0.00802115833677544,0.01548418581870092,0.0065049725180745185,901.0,7.219725325276935e-06,0.006473619585370606,1.110701806359664e-05
0,924.054,281.95899,0.013979,0.008026285504813638,0.015493251825687003,0.0065120336791266355,901.5,7.2235537206063625e-06,0.0064791748779734586,1.1114153856915486e-05
0,924.554,282.19271,0.013989,0.008031412997600563,0.015502318771883277,0.006518094225717284,902.0,7.2262685429238175e-06,0.00648473374073749,1.1121298710041254e-05
0,925.054,282.42196,0.014001,0.008036540815171366,0.015511386661020688,0.006526154154150678,902.5,7.231195738671111e-06,0.006490296178195207,1.112845263340517e-05
0,925.554,282.64351,0.014011,0.008041668957563019,0.015520455496836014,0.006532213460727005,903.0,7.233901949863794e-06,0.006495862194884339,1.113561563743846e-05
0,926.054,282.85603,0.014019,0.008046797424814317,0.01552952528307186,0.006536272141742457,903.5,7.2343908597038815e-06,0.0065014317953478295,1.1142787732572347e-05
0,926.554,283.06078,0.014027,0.00805192621696588,0.015538596023476672,0.0065403301934892095,904.0,7.234878532620807e-06,0.006507004984133834,1.1149968929238061e-05
0,927.054,283.25939,0.014038,0.00805705533406015,0.01554766772180472,0.00654738761225543,904.5,7.238681716147518e-06,0.006512581765795727,1.1157159237866825e-05
