,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,418.60999,59.75667,0.0023586,0.0030825072377445137,0.005590502221543408,-0.00014939498379889452,396.85398999999995,-3.764482342709835e-07,-0.00016140782077525329,1.402210223404091e-06
0,418.737,59.77833,0.0023595,0.0030836510231538796,0.005592465967646132,-0.000149314944492252,396.981,-3.7612617352531227e-07,-0.00016122951451298315,1.4055426445339018e-06
0,418.85599,59.8,0.0023606,0.0030847226561572555,0.005594305764275878,-0.0001489831081186218,397.09999000000005,-3.751778188627549e-07,-0.00016106208289273576,1.4086718115309028e-06
0,418.974,59.82167,0.0023612,0.003085785531503396,0.005596130456660374,-0.00014914492515697743,397.21799999999996,-3.7547373270339575e-07,-0.0001608956620789739,1.4117820644925428e-06
0,419.10199,59.84333,0.0023624,0.003086938370124023,0.005598109516000451,-0.00014877114587642792,397.34599000000003,-3.744120983237503e-07,-0.0001607147518104926,1.4151630763332688e-06
0,419.22198,59.865,0.0023634,0.0030880192233094677,0.00559996492582324,-0.00014854570251377278,397.46597999999994,-3.7373186634431656e-07,-0.00016054475586009805,1.418340068339284e-06
0,419.34,59.88667,0.0023642,0.003089082399529674,0.0056017899219331195,-0.000148507522403446,397.58399999999995,-3.73524896382767e-07,-0.00016037717862868794,1.4214718078625493e-06
0,419.46701,59.90833,0.0023651,0.003090226637522463,0.005603753988127011,-0.00014842735060454759,397.71101,-3.732040272270752e-07,-0.00016019642306140393,1.4248497632908606e-06
0,419.58301,59.93,0.0023658,0.003091271754712992,0.005605547845725259,-0.00014847609101226698,397.82701,-3.7321772348304606e-07,-0.00016003096121241684,1.4279418420997007e-06
0,419.70499,59.95167,0.0023671,0.003092370820230526,0.005607434229830664,-0.00014796340960013775,397.94899,-3.7181501478402484e-07,-0.0001598565821967184,1.4312004817441787e-06
0,419.82599,59.97333,0.0023678,0.003093461127355852,0.005609305509214547,-0.0001480443818586948,398.06998999999996,-3.719054075357321e-07,-0.00015968321100848213,1.4344401984934637e-06
0,419.94601,59.995,0.0023688,0.0030945426743306656,0.00561116168263872,-0.00014781900830805432,398.19001000000003,-3.712273150902362e-07,-0.00015951085629737933,1.437660823515725e-06
0,420.06201,60.01667,0.0023696,0.0030955880621605742,0.005612955731791464,-0.00014776766963088984,398.30601,-3.7099030876006577e-07,-0.00015934390677388574,1.4407803465024573e-06
0,420.18201,60.03833,0.0023707,0.003096669566755683,0.005614811693495923,-0.00014744212674024006,398.42601,-3.700614995999886e-07,-0.0001591708191574451,1.4440144495800565e-06
0,420.30499,60.06,0.0023711,0.003097778001398026,0.005616713796382326,-0.00014783579498430042,398.54899,-3.709350636776182e-07,-0.0001589930300785381,1.4473362700675798e-06
0,420.431,60.08167,0.0023722,0.0030989138221103195,0.00561866281759563,-0.00014754899548531045,398.67499999999995,-3.7009843979509745e-07,-0.00015881043637977466,1.4507477154743324e-06
0,420.54901,60.10333,0.0023731,0.003099977602938188,0.005620488150824989,-0.00014741054788680076,398.79301,-3.696417544700715e-07,-0.0001586390447752044,1.4539497271190105e-06
0,420.66901,60.125,0.002374,0.0031010593916741655,0.0056223443137650205,-0.0001472849220908552,398.91301,-3.692156394970803e-07,-0.00015846437509330118,1.4572128312101144e-06
0,420.79001,60.14667,0.0023749,0.003102150266144188,0.005624215994907364,-0.000147165728763176,399.03400999999997,-3.688049767065619e-07,-0.00015828785291245446,1.4605103806436273e-06
0,420.91,60.16833,0.0023756,0.003103232105176525,0.005626072102671443,-0.0001472399974949178,399.154,-3.688801753080711e-07,-0.000158112409726591,1.463787603800189e-06
0,421.03101,60.19,0.0023765,0.0031043232113901298,0.00562794403882492,-0.00014712082743478967,399.27500999999995,-3.6846991108907537e-07,-0.00015793507644861043,1.4670999527223617e-06
0,421.151,60.21167,0.0023774,0.0031054051907703916,0.005629800246048935,-0.00014699505527854349,399.395,-3.680443052079858e-07,-0.0001577588417150996,1.4703915942175008e-06
0,421.271,60.23333,0.002378,0.0031064873301713805,0.0056316566574781445,-0.0001471693273067641,399.515,-3.68369966851718e-07,-0.0001575821968493986,1.4736906996816468e-06
0,421.396,60.255,0.0023792,0.003107614632964763,0.00563359047201897,-0.00014677583905420635,399.64,-3.6727014076220187e-07,-0.0001573977703295091,1.4771349206591732e-06
0,421.513,60.27667,0.00238,0.0031086698570024197,0.005635400571081266,-0.00014673071407884583,399.75699999999995,-3.670497679311328e-07,-0.00015722475660453334,1.4803657934216339e-06
0,421.63699,60.29833,0.0023811,0.003109788196305167,0.005637318863290743,-0.00014643066698557562,399.88099,-3.661856168395893e-07,-0.00015704099340113406,1.4837971708998529e-06
0,421.754,60.32,0.0023819,0.003110843647147015,0.005639129213936581,-0.00014638556678956555,399.99800000000005,-3.6596574680264785e-07,-0.0001568671844962915,1.4870424459277984e-06
0,421.87399,60.34167,0.0023829,0.0031119260469632723,0.0056409857192576745,-0.0001461596722944023,400.11798999999996,-3.6529142889676697e-07,-0.00015668855425863954,1.4903775041331028e-06
0,422.00101,60.36333,0.0023837,0.003113071938586759,0.0056429510477746195,-0.00014617910918786076,400.24501,-3.652240640997892e-07,-0.00015649902187449727,1.493915834457656e-06
0,422.121,60.385,0.0023845,0.0031141544818384737,0.005644807654844967,-0.00014615317300649324,400.365,-3.6504982455133e-07,-0.00015631956600581967,1.4972657818030985e-06
0,422.241,60.40667,0.0023854,0.00311523718495699,0.005646664466060746,-0.00014602728110375569,400.485,-3.646260936208739e-07,-0.0001561396927362552,1.500623252188756e-06
0,422.35999,60.42833,0.0023862,0.003116310844073191,0.005648505697899307,-0.0001459948538261157,400.60398999999995,-3.644368440417074e-07,-0.00015596093514879617,1.5039596234246683e-06
0,422.478,60.45,0.002387,0.003117375728138783,0.005650331813345932,-0.00014595608520714953,400.722,-3.642327728628564e-07,-0.00015578325728560102,1.5072755642807718e-06
0,422.60101,60.47167,0.0023881,0.0031184858022113193,0.005652235350845565,-0.0001456495486342451,400.84501,-3.63356272376311e-07,-0.0001555976343487538,1.5107394772592947e-06
0,422.72101,60.49333,0.0023888,0.0031195687836883873,0.005654092359619585,-0.00014572357593119808,400.96501,-3.634321506786791e-07,-0.00015541614249334489,1.5141259919455928e-06
0,422.841,60.515,0.0023899,0.0031206517444344675,0.005655949262996427,-0.00014539751856195923,401.08500000000004,-3.62510486709698e-07,-0.0001552342589947755,1.5175195012039247e-06
0,422.966,60.53667,0.0023908,0.003121779996461955,0.0056578837510232495,-0.0001453037545612948,401.21000000000004,-3.6216384078486276e-07,-0.00015504434770538262,1.5210624470603862e-06
0,423.08099,60.55833,0.0023916,0.003122817964639899,0.00565966337252362,-0.00014524540788372117,401.32498999999996,-3.619146863586072e-07,-0.00015486925300784994,1.5243286603117411e-06
0,423.203,60.58,0.0023926,0.0031239193692478235,0.005661551687281863,-0.00014503231803403988,401.447,-3.6127388679960214e-07,-0.00015468305787810218,1.5278015993498106e-06
0,423.323,60.60167,0.0023936,0.0031250026992588734,0.005663408943556901,-0.00014480624429802705,401.567,-3.6060294869356057e-07,-0.0001544995163737759,1.5312246907523828e-06
0,423.44299,60.62333,0.0023946,0.0031260860083855606,0.005665266094356307,-0.0001445800859707462,401.68699000000004,-3.599322098302118e-07,-0.0001543155790064176,1.534654807320524e-06
0,423.57001,60.645,0.0023957,0.0031272328622410214,0.005667232106004815,-0.00014429924376379352,401.81401000000005,-3.5911949352834534e-07,-0.00015412041612333427,1.5382938608419452e-06
0,423.689,60.66667,0.0023967,0.0031283072843309866,0.005669073879647874,-0.00014406659531688779,401.933,-3.584343542751846e-07,-0.00015393717134696796,1.5417103044831252e-06
0,423.806,60.68833,0.0023974,0.003129363804148319,0.00567088489852707,-0.00014412109437875013,402.04999999999995,-3.58465599748166e-07,-0.0001537565943786885,1.5450766402216084e-06
0,423.92499,60.71,0.0023982,0.003130438361403179,0.005672726768230794,-0.00014408840682761555,402.16899,-3.582782621494898e-07,-0.0001535725416685397,1.5485073874648685e-06
0,424.047,60.73167,0.0023991,0.0031315402619577007,0.005674615435388183,-0.00014397517343048283,402.29100000000005,-3.578881293155522e-07,-0.00015338339329730127,1.5520327072333856e-06
0,424.164,60.75333,0.0023998,0.003132596983285401,0.005676426597505521,-0.0001440296142201196,402.408,-3.5791936099709645e-07,-0.00015320160735823505,1.55542040793685e-06
0,424.29599,60.775,0.002401,0.003133789170384857,0.005678469861260594,-0.00014368069087573702,402.53999,-3.569351976079123e-07,-0.00015299605474720685,1.5592505367488264e-06
0,424.41101,60.79667,0.0024019,0.0031348281458439767,0.005680250470431614,-0.00014352232458763724,402.65500999999995,-3.564399325060857e-07,-0.00015281651744706947,1.562595490514753e-06
0,424.526,60.81833,0.0024028,0.00313586691384316,0.005682030660357634,-0.00014336374651447402,402.77,-3.5594445096326444e-07,-0.00015263664199929706,1.565946342141326e-06
0,424.651,60.84,0.0024036,0.003136996179716681,0.0056839658689154,-0.0001433696891987189,402.895,-3.5584876754171407e-07,-0.00015244067065042617,1.5695965748020917e-06
0,424.76999,60.86167,0.0024042,0.0031380712201732113,0.0056858080822168745,-0.00014353686204366355,403.01399000000004,-3.561585096429619e-07,-0.00015225369725405675,1.573078749313825e-06
0,424.88599,60.88333,0.0024053,0.0031391193122447952,0.005687604050616051,-0.00014318473837125582,403.12999,-3.551825513434409e-07,-0.0001520710228890532,1.5764804197627319e-06
0,425.01001,60.905,0.0024064,0.003140239938632965,0.005689524239356706,-0.00014288430072374042,403.25401,-3.5432828237403126e-07,-0.00015187528187352256,1.5801249220107288e-06
0,425.13199,60.92667,0.0024072,0.0031413422038312063,0.0056914128941891835,-0.00014287069035797718,403.37599,-3.5418739315142973e-07,-0.00015168231922081007,1.583717191962171e-06
0,425.25101,60.94833,0.0024081,0.0031424177899118536,0.005693255767337446,-0.00014273797742559227,403.49501,-3.5375400906591704e-07,-0.00015149361624520812,1.58722967339625e-06
0,425.37299,60.97,0.002409,0.0031435201960059314,0.0056951445224514945,-0.00014262432644556247,403.61699,-3.533655172582365e-07,-0.00015129978603173075,1.5908370824249062e-06
0,425.491,60.99167,0.00241,0.0031445867906725665,0.0056969718538274995,-0.00014238506315493362,403.735,-3.5266960544647757e-07,-0.0001511118450598959,1.5943343859580822e-06
0,425.61301,61.01333,0.0024109,0.0031456896081426423,0.005698861173310719,-0.00014227156516807577,403.85700999999995,-3.522820246900649e-07,-0.00015091709935387146,1.5979577898163457e-06
0,425.73099,61.035,0.0024116,0.0031467560672313083,0.0057006881366747615,-0.00014233206944345381,403.97499000000005,-3.523289138356159e-07,-0.00015072836524853043,1.601468826077984e-06
0,425.85501,61.05667,0.0024124,0.0031478771956259762,0.005702608682780036,-0.00014233148715406003,404.09901,-3.5221934137888637e-07,-0.00015052952182025448,1.6051673698605092e-06
0,425.97101,61.07833,0.0024133,0.0031489258906133902,0.005704405080378347,-0.00014217918976495644,404.21501,-3.5174148967144106e-07,-0.00015034312141135286,1.6086339448334258e-06
0,426.09201,61.1,0.0024144,0.003150019856533184,0.005706278957745175,-0.0001418591012119913,404.33601,-3.5084458891502466e-07,-0.00015014825756339163,1.6122573687136557e-06
0,426.21301,61.12167,0.0024152,0.0031511138924367604,0.005708152884968201,-0.00014183899253144075,404.45700999999997,-3.5068991023654344e-07,-0.0001499529548219516,1.6158883836472703e-06
0,426.332,61.14333,0.002416,0.003152189822911211,0.005709995731926829,-0.00014180590901561804,404.576,-3.505049953917633e-07,-0.00014976046745655415,1.6194664913414881e-06
0,426.453,61.165,0.0024169,0.003153283997545114,0.005711869757999016,-0.000141685760453902,404.697,-3.501033129820631e-07,-0.00014956429149929446,1.6231125826259274e-06
0,426.57401,61.18667,0.002418,0.003154378332523811,0.00571374398877642,-0.0001413656562526096,404.81800999999996,-3.4920792247511324e-07,-0.00014936765763689448,1.6267665877511599e-06
0,426.69501,61.20833,0.0024189,0.003155472646955199,0.005715618114482583,-0.0001412454675273839,404.93901000000005,-3.4880676852394116e-07,-0.0001491705974466541,1.6304279096757714e-06
0,426.81,61.23,0.0024197,0.003156512672161714,0.005717399199597792,-0.00014118652743607806,405.054,-3.4856223475407743e-07,-0.00014898291414914321,1.6339144423608934e-06
0,426.93301,61.25167,0.0024207,0.0031576253039493915,0.005719304556618164,-0.0001409792526687716,405.17701,-3.479448467936806e-07,-0.0001487816965498664,1.6376517744901079e-06
0,427.052,61.27333,0.0024216,0.003158701643279013,0.005721147695004008,-0.00014084605172499497,405.29600000000005,-3.4751404337816053e-07,-0.00014858661690555022,1.6412744814729226e-06
0,427.16901,61.295,0.0024222,0.003159760138073803,0.0057229602103962135,-0.0001410000723224107,405.41301,-3.47793654481909e-07,-0.00014839436260671792,1.6448441165623234e-06
0,427.29001,61.31667,0.0024234,0.0031608547957790215,0.005724834580858514,-0.00014057978507949279,405.53400999999997,-3.466535028208677e-07,-0.00014819511276329311,1.648543001119845e-06
0,427.409,61.33833,0.0024242,0.003161931337507103,0.00572667786359064,-0.00014054652608353705,405.653,-3.464698303316801e-07,-0.00014799873585117114,1.652187910702391e-06
0,427.52701,61.36,0.002425,0.0031629990794344526,0.005728506012567996,-0.00014050693313354297,405.77101000000005,-3.462714922230224e-07,-0.00014780354749894156,1.655810122832962e-06
0,427.65201,61.38167,0.0024261,0.003164130138426584,0.005730442498529591,-0.0001402123601030071,405.89601000000005,-3.4543911900737113e-07,-0.00014759633102370704,1.6596548462616386e-06
0,427.76901,61.40333,0.002427,0.0031651888769997096,0.005732255097450199,-0.00014006622045048978,406.01301,-3.449796361217336e-07,-0.00014740194052065479,1.663260933072404e-06
0,427.888,61.425,0.0024279,0.0031662656899545207,0.0057340985736975695,-0.00013993288374304896,406.13199999999995,-3.44550253964349e-07,-0.00014720381054421065,1.6669357251678387e-06
0,428.009,61.44667,0.0024286,0.003167360761654421,0.005735973239537376,-0.00014001247788295555,406.25300000000004,-3.446435543441046e-07,-0.00014700188485702894,1.670680221750811e-06
0,428.12399,61.46833,0.0024296,0.003168401506262871,0.005737754837838778,-0.00013975333157590676,406.36798999999996,-3.4390831712878463e-07,-0.00014680956839821876,1.67424586705534e-06
0,428.24799,61.49,0.0024304,0.003169523868437907,0.005739676082887924,-0.0001397522144500167,406.49199,-3.438006600081264e-07,-0.00014660172311893287,1.6780986967489825e-06
0,428.36801,61.51167,0.0024313,0.0031706102759552755,0.0057415357118226025,-0.0001396254358673266,406.61201000000005,-3.4338738756714685e-07,-0.00014640009353904726,1.68183557792341e-06
0,428.48199,61.53333,0.0024324,0.0031716420733861697,0.005743301800240108,-0.00013925972685393823,406.72599,-3.4239200414494836e-07,-0.00014620819533680703,1.6853914327182956e-06
0,428.60501,61.555,0.0024331,0.003172755774085985,0.005745208010352564,-0.00013935223626657892,406.84901,-3.425158543868127e-07,-0.00014600062202359656,1.6892370037582698e-06
0,428.724,61.57667,0.0024341,0.003173833059484742,0.005747051823904673,-0.00013911876441993157,406.96799999999996,-3.41842023009012e-07,-0.0001457993980369497,1.6929642037430044e-06
0,428.84799,61.59833,0.0024351,0.003174955684219455,0.0057489731661546995,-0.00013891748193524487,407.09199,-3.4124346670452757e-07,-0.00014558924621830356,1.696855986044936e-06
0,428.966,61.62,0.0024356,0.0031760242327999984,0.005750801891013203,-0.0001391776582132043,407.21000000000004,-3.417834979818872e-07,-0.00014538878131063946,1.7005676249744239e-06
0,429.086,61.64167,0.0024365,0.0031771108679690525,0.005752661501972398,-0.00013905063400334542,407.33000000000004,-3.413709621273793e-07,-0.00014518448636443885,1.7043494167169128e-06
0,429.20801,61.66333,0.0024374,0.003178215774219737,0.005754552311393629,-0.00013893653717389227,407.45201,-3.4098871465597204e-07,-0.00014497630372236253,1.7082023798073163e-06
0,429.32901,61.685,0.0024383,0.003179311603670407,0.005756427518433196,-0.00013881591476278942,407.57300999999995,-3.4059152926438735e-07,-0.0001447693796662098,1.7120312485565419e-06
0,429.45001,61.70667,0.0024392,0.00318040750243152,0.005758302775011685,-0.00013869527258016448,407.69401000000005,-3.401945311390875e-07,-0.00014456199184662016,1.7158678923060967e-06
0,429.573,61.72833,0.0024402,0.0031815214956554152,0.005760208923342274,-0.00013848742768685866,407.817,-3.395822824621305e-07,-0.00014435071703191525,1.7197756095185775e-06
0,429.689,61.75,0.0024409,0.003182572241884642,0.005762006784729052,-0.0001385345428444101,407.933,-3.3960121599480823e-07,-0.00014415100893641215,1.7234686099763046e-06
0,429.80801,61.77167,0.0024418,0.0031836503192969124,0.00576385134480204,-0.00013840102550512733,408.05201,-3.391749632727635e-07,-0.0001439456731147183,1.7272648832709364e-06
0,429.92599,61.79333,0.0024427,0.003184719132321733,0.00576567998795425,-0.00013826085563251652,408.16999,-3.3873351549563096e-07,-0.00014374166803327328,1.7310357508011942e-06
0,430.04401,61.815,0.0024435,0.003185788373527155,0.005767509298155723,-0.00013822092462856782,408.28801,-3.385377998941674e-07,-0.00014353714823441127,1.7348153245731465e-06
0,430.16501,61.83667,0.0024443,0.0031868846813381596,0.005769384847221762,-0.00013820016588360264,408.40900999999997,-3.383866724282176e-07,-0.00014332700075397892,1.7386980518675775e-06
0,430.285,61.85833,0.0024454,0.0031879719064241844,0.005771244789717623,-0.00013787288329343908,408.529,-3.374861595956201e-07,-0.00014311814298842302,1.7425560944379586e-06
0,430.397,61.88,0.002446,0.0031889867957330307,0.005772980924595813,-0.00013799412886278221,408.64099999999996,-3.376903660249026e-07,-0.00014292277471561192,1.7461641813488104e-06
0,430.51999,61.90167,0.002447,0.0031901013392458704,0.005774887466500147,-0.00013778612725427655,408.76399000000004,-3.370799058260404e-07,-0.00014270776993914036,1.7501340458426395e-06
0,430.638,61.92333,0.002448,0.00319117082074861,0.005776716858433331,-0.00013754603768472047,408.88199999999995,-3.3639543360852395e-07,-0.00014250101148718686,1.7539507833512018e-06
0,430.755,61.945,0.0024487,0.003192231213819422,0.005778530639735728,-0.0001375994259163061,408.999,-3.364297367873909e-07,-0.00014229557751774884,1.7577422255973197e-06
0,430.875,61.96667,0.0024497,0.003193318863486664,0.005780390976229364,-0.0001373721127426999,409.119,-3.357754412351905e-07,-0.00014208441475064364,1.761638514501421e-06
0,430.996,61.98833,0.0024508,0.003194415645606414,0.005782266864710123,-0.00013705121910370915,409.24,-3.3489204159835095e-07,-0.00014187101840611166,1.765575102860777e-06
0,431.112,62.01,0.0024514,0.003195467170900887,0.0057840652834950535,-0.00013719811259416646,409.356,-3.351559830420623e-07,-0.00014166599244826272,1.7693564108458272e-06
0,431.23401,62.03167,0.0024525,0.003196573244453813,0.005785956927932377,-0.0001368836834785645,409.47801000000004,-3.3428824048100776e-07,-0.00014144987024727575,1.7733414409344184e-06
0,431.35101,62.05333,0.0024532,0.003197633965999463,0.005787770944403256,-0.00013693697840379358,409.59501,-3.343228678586528e-07,-0.00014124216537850722,1.7771703652683397e-06
0,431.46899,62.075,0.0024541,0.0031987036374453355,0.005789600201913427,-0.00013679656446809099,409.71299,-3.3388388410162683e-07,-0.00014103226669181108,1.7810388307735033e-06
0,431.59,62.09667,0.0024552,0.003199800848551137,0.005791476487717702,-0.00013647563916656565,409.83399999999995,-3.330022378976992e-07,-0.00014081650271794614,1.7850144465346075e-06
0,431.70999,62.11833,0.002456,0.0032008888791897993,0.005793337006908046,-0.00013644812771824652,409.95399,-3.328376623880317e-07,-0.00014060208193739289,1.7889643567174577e-06
0,431.828,62.14,0.0024568,0.003201959021834985,0.005795166872265262,-0.00013640785043027726,410.072,-3.326436587484082e-07,-0.00014039073666142845,1.7928566752301281e-06
0,431.94299,62.16167,0.0024575,0.003203001841350074,0.005796949954546693,-0.0001364481131966187,410.18699000000004,-3.326485640039892e-07,-0.00014018435766253794,1.7966566291322928e-06
0,432.06699,62.18333,0.0024587,0.0032041264402101746,0.005798872799473102,-0.00013604635926292748,410.31098999999995,-3.315688894000317e-07,-0.0001399613177720911,1.8007623462235957e-06
0,432.18701,62.205,0.0024596,0.0032052150118316745,0.005800733976559081,-0.0001359189647274061,410.43101,-3.31161538518754e-07,-0.00013974495140142606,1.804744214985007e-06
0,432.30301,62.22667,0.0024606,0.0032062671866330173,0.005802532860658436,-0.0001356656740254189,410.54701,-3.304510098013353e-07,-0.00013953537749969265,1.8086001346836596e-06
0,432.42401,62.24833,0.0024614,0.0032073647810725715,0.005804409331094623,-0.00013564455002205208,410.66801,-3.3030220693852457e-07,-0.00013931629315439521,1.8126300377800168e-06
0,432.54501,62.27,0.0024621,0.0032084624441829504,0.0058062858507656615,-0.000135723406582711,410.78900999999996,-3.303968783943636e-07,-0.00013909672070986444,1.8166678917542972e-06
0,432.66199,62.29167,0.0024632,0.0032095237047406974,0.0058081000733572604,-0.00013537636861656304,410.90599,-3.2945825057591167e-07,-0.0001388839782022827,1.8205791610396391e-06
0,432.78101,62.31333,0.0024641,0.0032106035383175544,0.005809945981162047,-0.00013524244284449267,411.02500999999995,-3.2903701612827087e-07,-0.00013866705567364647,1.8245662783532946e-06
0,432.89801,62.335,0.0024648,0.003211665109717153,0.005811760606732751,-0.00013529549701559763,411.14201,-3.290724219974447e-07,-0.0001384533517643008,1.8284932437185157e-06
0,433.022,62.35667,0.0024656,0.0032127901731769026,0.005813683694742194,-0.0001352935215652917,411.26599999999996,-3.2896840868268157e-07,-0.0001382263784719788,1.8326629610592932e-06
0,433.13901,62.37833,0.0024665,0.0032138519673577796,0.005815498570134743,-0.0001351466027769638,411.38301,-3.2851770610790127e-07,-0.00013801170798564895,1.8366056342582957e-06
0,433.258,62.4,0.0024677,0.0032149317945421086,0.0058173442033273666,-0.00013471240878525775,411.50199999999995,-3.273675675580137e-07,-0.00013779293136328833,1.8406226878648787e-06
0,433.379,62.42167,0.0024687,0.0032160299302871785,0.005819221062024851,-0.00013449113173767246,411.62300000000005,-3.2673376302507986e-07,-0.00013756996848178388,1.8447155301236216e-06
0,433.495,62.44333,0.0024692,0.003217082752810921,0.005821020410714889,-0.0001347376579039685,411.73900000000003,-3.2724045549235926e-07,-0.00013735575353996822,1.8486467623745656e-06
0,433.617,62.465,0.0024703,0.0032181900995470808,0.005822912877881296,-0.00013442277833421515,411.861,-3.263789927529316e-07,-0.00013712996602429877,1.8527892787686512e-06
0,433.73801,62.48667,0.0024711,0.0032192885291534704,0.005824790037468577,-0.0001344015083151063,411.98200999999995,-3.262314981062069e-07,-0.00013690551097830255,1.8569062324450448e-06
0,433.853,62.50833,0.002472,0.003220332377525376,0.005826573857715388,-0.0001342414801900121,412.097,-3.25752141340539e-07,-0.00013669176004378587,1.8608258138168824e-06
0,433.978,62.53,0.0024728,0.0032214671640418044,0.005828513011679579,-0.00013424584763777492,412.222,-3.2566395689161406e-07,-0.00013645889009301893,1.8650948277362674e-06
0,434.09201,62.55167,0.0024736,0.0032225022437353543,0.0058302817209027104,-0.00013417947716735587,412.33601,-3.254129494228648e-07,-0.00013624602831373677,1.8689959909420712e-06
0,434.20801,62.57333,0.0024746,0.003223555452599272,0.005832081346966354,-0.00013392589436708215,412.45201,-3.247066109996219e-07,-0.0001360289942082179,1.8729725785064719e-06
0,434.33099,62.595,0.0024756,0.003224672104137646,0.005833989310113759,-0.0001337172059761131,412.57498999999996,-3.241040034348983e-07,-0.00013579839639508152,1.8771965289651709e-06
0,434.453,62.61667,0.0024766,0.0032257800178295535,0.00583588227434318,-0.00013350225651362606,412.697,-3.234873442589262e-07,-0.000135569103578412,1.8813953900811914e-06
0,434.573,62.63833,0.0024772,0.003226869747377961,0.005837744102399217,-0.0001336743550212566,412.817,-3.238101992438698e-07,-0.00013534308794965164,1.885533078717561e-06
0,434.69,62.66,0.002478,0.003227932298298372,0.005839559431177269,-0.00013362713287889613,412.93399999999997,-3.2360409382345884e-07,-0.0001351222442024302,1.8895749699219837e-06
0,434.80701,62.68167,0.0024792,0.00322899500381351,0.005841374960942408,-0.00013317995712889847,413.05101,-3.2242980625782385e-07,-0.000134900908175827,1.8936247618399402e-06
0,434.92899,62.70333,0.00248,0.0032301029156257778,0.005843267654120765,-0.00013316473849498637,413.17299,-3.2229778257041043e-07,-0.00013466966593194915,1.8978546191673816e-06
0,435.043,62.725,0.0024809,0.003231138500677861,0.005845036726426472,-0.00013299822574861127,413.28700000000003,-3.2180597441635296e-07,-0.00013445306580282985,1.9018155397949496e-06
0,435.16,62.74667,0.0024816,0.0032322013076334128,0.005846852239222169,-0.0001330509315887558,413.404,-3.2184239046732927e-07,-0.0001342303152304453,1.9058878149396487e-06
0,435.28101,62.76833,0.0024826,0.0032333006076988237,0.005848730024165438,-0.0001328294164666139,413.52500999999995,-3.2121253431954194e-07,-0.0001339994285075615,1.910107634657468e-06
0,435.39899,62.79,0.0024836,0.0032343724476710666,0.0058505608379146685,-0.00013258839024360165,413.64299000000005,-3.205382260765537e-07,-0.0001337738309296288,1.914229605528166e-06
0,435.52301,62.81167,0.0024846,0.003235499230375099,0.00585248543055274,-0.00013238620017764179,413.76701,-3.199534930966144e-07,-0.0001335361590569981,1.918570923898559e-06
0,435.63901,62.83333,0.0024852,0.0032365532121242,0.005854285612103756,-0.00013253239997955586,413.88301,-3.2021705838941266e-07,-0.0001333133689403299,1.9226392295476126e-06
0,435.75601,62.855,0.0024858,0.0032376163432395397,0.005856101358003217,-0.0001326850147636777,414.00001,-3.2049519700175297e-07,-0.00013308817973410478,1.926750179022208e-06
0,435.87701,62.87667,0.0024867,0.0032387158875805833,0.0058579792287837915,-0.00013256334120320852,414.12100999999996,-3.201077414623531e-07,-0.00013285478534477786,1.9310096795267256e-06
0,435.995,62.89833,0.0024876,0.0032397881450675894,0.005859810432674314,-0.00013242228760672412,414.23900000000003,-3.1967605079851033e-07,-0.00013262670008789022,1.9351710661198513e-06
0,436.116,62.92,0.0024887,0.0032408878236182834,0.0058616884000166946,-0.00013210057639841122,414.36,-3.1880629500533645e-07,-0.0001323922857974232,1.939446664777124e-06
0,436.24301,62.94167,0.0024895,0.003242042195622742,0.005863659697482958,-0.00013211750186021588,414.48701000000005,-3.187494388791964e-07,-0.00013214567120600873,1.943943408819791e-06
0,436.358,62.96333,0.0024905,0.0032430873844344933,0.005865444481303224,-0.0001318570968687309,414.602,-3.1803294935560105e-07,-0.00013192190270536254,1.9480223510085437e-06
0,436.47699,62.985,0.0024914,0.0032441689953256908,0.0058672913964032715,-0.00013172240107758078,414.72099000000003,-3.1761691415132083e-07,-0.0001316898560234936,1.9522509540950507e-06
0,436.59399,63.00667,0.0024923,0.003245232581222016,0.005869107469569286,-0.0001315748883472705,414.83799,-3.1717174299121087e-07,-0.00013146119904900496,1.9564165518689296e-06
0,436.716,63.02833,0.0024934,0.003246341777948217,0.005871001356542776,-0.0001312595785945593,414.96000000000004,-3.163186297343341e-07,-0.0001312222312488023,1.9607686769494615e-06
0,436.83801,63.05,0.0024942,0.003247451043601459,0.005872895293146593,-0.00013124424954513454,415.08200999999997,-3.161887202606891e-07,-0.00013098273193758723,1.965129134182423e-06
0,436.95001,63.07167,0.0024949,0.0032484693630315826,0.00587463389021999,-0.00013126452718840824,415.19401000000005,-3.1615226623430387e-07,-0.00013076241297706366,1.969139189641583e-06
0,437.073,63.09333,0.0024959,0.003249587671917434,0.0058765431352857,-0.0001310554633682662,415.317,-3.1555525867774786e-07,-0.00013051995734105016,1.97355083339136e-06
0,437.19299,63.115,0.002497,0.0032506787701837175,0.0058784058581780015,-0.0001307270879942835,415.43699000000004,-3.14673683713825e-07,-0.00013028289234612276,1.977863046749757e-06
0,437.31,63.13667,0.0024977,0.003251742834693661,0.005880222365779404,-0.00013077953108574323,415.554,-3.147112796068459e-07,-0.00013005121619006046,1.98207595098983e-06
0,437.427,63.15833,0.0024985,0.003252806871537745,0.0058820387637223024,-0.00013073189218455739,415.67100000000005,-3.1450808977426226e-07,-0.00012981906649491286,1.9862961890001787e-06
