,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,880.25702,263.59667,0.013615,0.0075784088177260145,0.014702283143725167,0.0064911256740008486,857.52302,7.5696226487317496e-06,0.006462826470299754,1.0370177599654185e-05
0,880.31299,263.61833,0.013616,0.00757897958074251,0.014703290367672449,0.00649168921307006,857.57899,7.569785744249705e-06,0.006463406912796879,1.0371022980381156e-05
0,880.362,263.64,0.013617,0.007579479371429807,0.014704172347511514,0.006492307023918294,857.6279999999999,7.570073532951692e-06,0.006463915214777145,1.0371763430987304e-05
0,880.41699,263.66167,0.013618,0.007580040148295038,0.014705161950199039,0.0064928781980959985,857.68299,7.57025413095344e-06,0.006464485580895898,1.0372594445074627e-05
0,880.46997,263.68333,0.013618,0.007580580431348554,0.01470611538810656,0.006492465043241996,857.73597,7.5693048564140275e-06,0.006465035142163322,1.0373395300657568e-05
0,880.51898,263.705,0.013619,0.007581080232151554,0.0147069973875197,0.006493082844631851,857.78498,7.5695926088981546e-06,0.006465543560425298,1.0374136334459993e-05
0,880.58002,263.72667,0.01362,0.007581702718530491,0.01470809589116051,0.0064936068273699805,857.84602,7.569664806942837e-06,0.006466176825881253,1.037505951718441e-05
0,880.633,263.74833,0.013621,0.0075822430129396205,0.014709049351067423,0.006494193661872195,857.899,7.569881375164436e-06,0.0064667265177655465,1.037586102771688e-05
0,880.68903,263.77,0.013622,0.0075828144155149655,0.014710057708393513,0.0064947567071214525,857.95503,7.5700432773515565e-06,0.006467307901011295,1.0376708911971836e-05
0,880.74402,263.79167,0.013629,0.007583375216022685,0.014711047356897922,0.006501327859124762,858.0100199999999,7.577216707940966e-06,0.006467878539119542,1.037754128981403e-05
0,880.79797,263.81333,0.01363,0.007583925414237083,0.014712018296147107,0.0065019071180899765,858.0639699999999,7.577415373925999e-06,0.006468438429505891,1.037835814826428e-05
0,880.84802,263.835,0.013631,0.007584435842507557,0.014712919053663917,0.006502516788843641,858.11402,7.57768389431936e-06,0.006468957885299519,1.0379116154216974e-05
0,880.90399,263.85667,0.013632,0.0075850066490106794,0.014713926361909333,0.006503080287101346,858.16999,7.577846304205238e-06,0.006469538828157746,1.0379964043615211e-05
0,880.95697,263.87833,0.013632,0.007585546965981308,0.014714879865640722,0.006502667100340587,858.2229699999999,7.576897062473855e-06,0.006470088779918351,1.0380766856605142e-05
0,881.01398,263.9,0.013633,0.007586128387061084,0.014715905907027236,0.0065032224800338455,858.2799799999999,7.577040862626023e-06,0.0064706806120673616,1.0381630974771854e-05
0,881.06897,263.92167,0.013634,0.007586689211055151,0.014716895601207303,0.00650379360984785,858.33497,7.577220825393902e-06,0.006471251520877136,1.0382464709025665e-05
0,881.12402,263.94333,0.013635,0.0075872506509489105,0.014717886383007098,0.006504364267941813,858.3900199999999,7.577399685916448e-06,0.006471823098538218,1.038329958302057e-05
0,881.17999,263.965,0.013636,0.007587821477753887,0.014718893730792848,0.0065049277469610405,858.4459899999999,7.577562039705074e-06,0.006472404275575784,1.0384148645510683e-05
0,881.229,263.98667,0.013636,0.00758832132429521,0.01471977581912829,0.006504545505166919,858.495,7.576684203363932e-06,0.006472913220923913,1.0384892320553616e-05
0,881.28198,264.00833,0.013637,0.0075888616638942665,0.014720729366969007,0.006505132296925257,858.5479799999999,7.576900124935659e-06,0.006473463433819275,1.0385696441458422e-05
0,881.33502,264.03,0.013638,0.007589402619123868,0.014721684001921573,0.006505718617202297,858.60102,7.577114941235799e-06,0.0064740143125126895,1.0386501686719828e-05
0,881.38501,264.05167,0.013639,0.007589912470771609,0.014722583748377593,0.006506328722394015,858.6510099999999,7.577384346632301e-06,0.006474533552705831,1.0387260823092573e-05
0,881.45001,264.07333,0.01364,0.007590575415411756,0.014723753662353345,0.00650682175305841,858.71601,7.5773849296910285e-06,0.006475208756746754,1.0388248181912207e-05
0,881.50702,264.095,0.013641,0.007591156873426187,0.014724779775844486,0.006507377097581701,858.77302,7.577528573943441e-06,0.006475801015467003,1.0389114436001516e-05
0,881.56097,264.11667,0.013642,0.00759170712573378,0.01472575082060484,0.006507956305128938,858.82697,7.577726983968539e-06,0.006476361530308945,1.0389934421715461e-05
0,881.61499,264.13833,0.013642,0.007592258095823563,0.014726723132799283,0.006507534963024281,858.88099,7.576759805830934e-06,0.00647692281674795,1.039075569318336e-05
0,881.67297,264.16,0.013643,0.007592849459692758,0.01472776672985059,0.006508082729842168,858.9389699999999,7.576886085215307e-06,0.0064775252983229475,1.0391637415940787e-05
0,881.72803,264.18167,0.013643,0.007593411045268014,0.01472875777708332,0.006507653268184695,858.99403,7.575900461362573e-06,0.006478097484935873,1.0392474969996515e-05
0,881.78101,264.20333,0.013644,0.007593951419600831,0.014729711392932245,0.006508240026668586,859.04701,7.576116267104621e-06,0.0064786480996132665,1.039328110160091e-05
0,881.83502,264.225,0.013644,0.007594502303307414,0.014730683555764366,0.006507818747543047,859.10102,7.575149599453446e-06,0.006479209462923316,1.0394103125366259e-05
0,881.89301,264.24667,0.013646,0.007595093785931249,0.01473172736571263,0.006509366420218619,859.15901,7.576439686314434e-06,0.006479812242560438,1.0394985971328981e-05
0,881.94897,264.26833,0.013646,0.007595664567280813,0.014732734644246051,0.006508929923034762,859.21497,7.5754382201170935e-06,0.0064803939698183845,1.03958381551137e-05
0,882.00201,264.29,0.013647,0.0075962055689825225,0.014733689370324848,0.0065095161986576736,859.26801,7.5756529079415785e-06,0.006480945386499669,1.0396646091972346e-05
0,882.05603,264.31167,0.013648,0.007596756570365439,0.014734661743991483,0.006510094826373956,859.3220299999999,7.57585002955639e-06,0.006481507035552084,1.0397469177020769e-05
0,882.11102,264.33333,0.013648,0.007597317469637394,0.014735651585656082,0.006509665883981313,859.37702,7.574866132656553e-06,0.006482078815424439,1.0398307269963248e-05
0,882.164,264.355,0.01365,0.007597857870618687,0.01473660525393072,0.006511252616687967,859.43,7.5762454378925186e-06,0.006482629739138015,1.0399114946761063e-05
0,882.22101,264.37667,0.01365,0.007598439382095866,0.01473763147247456,0.006510807909621306,859.4870099999999,7.57522549365965e-06,0.006483222617460855,1.0399984299572648e-05
0,882.27197,264.39833,0.013651,0.0075989591861796565,0.01473854879405552,0.0065114103921241374,859.53797,7.575477313845877e-06,0.006483752620465659,1.0400761604829741e-05
0,882.32599,264.42,0.013652,0.0075995102067121165,0.01473952120548347,0.006511989001228643,859.59199,7.575674362936587e-06,0.006484314491868093,1.0401585801152635e-05
0,882.383,264.44167,0.013653,0.007600091730315064,0.014740547447966431,0.006512544282348633,859.649,7.575817900501987e-06,0.006484907511074408,1.040245585792605e-05
0,882.43903,264.46333,0.013653,0.007600663261704411,0.014741556057593298,0.006512107204111113,859.70503,7.574815752922969e-06,0.006485490384637416,1.0403311199928928e-05
0,882.48901,264.485,0.013654,0.007601173083830292,0.014742455766580473,0.00651271731724982,859.75501,7.575085043412332e-06,0.006486010361202414,1.04040743859643e-05
0,882.54199,264.50667,0.013656,0.0076017135111049305,0.014743409486793854,0.006514304024311076,859.80799,7.576463698960364e-06,0.006486561590498239,1.0404883589523286e-05
0,882.59698,264.52833,0.013656,0.007602274445463207,0.01474439939776646,0.006513875047696748,859.86298,7.575480279075101e-06,0.006487133778145152,1.0405723719803754e-05
0,882.65601,264.55,0.013657,0.007602876594910314,0.014745462044174535,0.006514414550735781,859.92201,7.575587640483561e-06,0.006487748054640792,1.040662582947145e-05
0,882.70801,264.57167,0.013658,0.0076034070369725764,0.014746398145421842,0.006515008891550735,859.9740099999999,7.575820682709627e-06,0.006488289219850323,1.0407420725408004e-05
0,882.758,264.59333,0.013658,0.007603916978755127,0.0147472980693924,0.006514618909362727,860.024,7.574926873392751e-06,0.006488809505916889,1.0408185090133332e-05
0,882.81598,264.615,0.013659,0.007604508429643903,0.014748341838134062,0.006515166591509842,860.0819799999999,7.575053010074508e-06,0.0064894129981947395,1.0409071863718974e-05
0,882.87201,264.63667,0.01366,0.007605079992878785,0.01474935051087023,0.006515729482008556,860.13801,7.575213984565751e-06,0.006489996242504414,1.0409929056945067e-05
0,882.927,264.65833,0.013661,0.007605640951057567,0.014750340469102688,0.006516300481954878,860.193,7.575393524424028e-06,0.006490568707639666,1.041077057249218e-05
0,882.97498,264.68,0.013661,0.007606130402806867,0.014751204236158725,0.0065159261666481415,860.2409799999999,7.574535877898007e-06,0.00649106823403,1.0411505002220936e-05
0,883.034,264.70167,0.013662,0.007606732479527712,0.014752266760692693,0.006516465718835022,860.3,7.574643402109755e-06,0.006491682747720935,1.0412408662400767e-05
0,883.08502,264.72333,0.013663,0.007607252950075252,0.014753185270256382,0.006517067679818869,860.35102,7.5748938843809e-06,0.006492214008743202,1.0413190048373116e-05
0,883.14099,264.745,0.013664,0.007607823921008335,0.014754192902155423,0.006517631018852912,860.40699,7.575055868447689e-06,0.006492796858984143,1.0414047473808097e-05
0,883.19202,264.76667,0.013665,0.007608344500733651,0.014755111606020749,0.006518232894712903,860.4580199999999,7.57530610815029e-06,0.006493328307777501,1.0414829430177315e-05
0,883.24902,264.78833,0.013666,0.007608925987124038,0.014756137797111296,0.006518788190012739,860.5150199999999,7.575449630167687e-06,0.0064939219779535165,1.0415703102966586e-05
0,883.30499,264.81,0.013667,0.007609496970101521,0.014757145453024027,0.006519351517077495,860.5709899999999,7.575611533311732e-06,0.006494504968869758,1.0416561230029108e-05
0,883.35797,264.83167,0.013667,0.0076100374541124075,0.01475809928602938,0.006518938168083027,860.62397,7.574664888874785e-06,0.006495056859806044,1.0417373735355056e-05
0,883.40997,264.85333,0.013668,0.0076105679440764094,0.014759035482616839,0.00651953246145957,860.67597,7.5748977416664365e-06,0.006495598583979189,1.041817142006267e-05
0,883.46198,264.875,0.013669,0.0076110985396062765,0.014759971866333293,0.006520126673272984,860.72798,7.575130383553912e-06,0.006496140453827009,1.0418969465051105e-05
0,883.51001,264.89667,0.01367,0.0076115885351307104,0.01476083660076237,0.006520751934368341,860.7760099999999,7.575434095065384e-06,0.00649664089463259,1.0419706624432285e-05
0,883.56201,264.91833,0.013673,0.007612119035466819,0.014761772818087701,0.0065233462173791175,860.82801,7.577990192697282e-06,0.006497182740131693,1.0420504913940826e-05
0,883.60901,264.94,0.013675,0.007612598529207185,0.014762619020624925,0.006524979508582258,860.87501,7.579473713126204e-06,0.006497672520822145,1.0421226622869178e-05
0,883.66199,264.96167,0.013676,0.007613139034348721,0.014763572895889206,0.006525566138459515,860.9279899999999,7.579688678096661e-06,0.0064982246589635854,1.0422040360436608e-05
0,883.71198,264.98333,0.013677,0.007613649038706757,0.014764472944640478,0.006526176094066277,860.97798,7.5799570321952685e-06,0.00649874567595682,1.0422808370596726e-05
0,883.76202,265.005,0.013678,0.0076141595564539945,0.014765373900201759,0.006526785656252233,861.02802,7.5802244580289425e-06,0.006499267252526513,1.0423577340520631e-05
0,883.81403,265.02667,0.013679,0.007614690176002664,0.014766310332018685,0.00652737984398398,861.08003,7.580456655096251e-06,0.006499809403572697,1.0424376786836188e-05
0,883.867,265.04833,0.01368,0.0076152305933677965,0.014767264055802367,0.006527966537565431,861.1329999999999,7.580671670421911e-06,0.006500361604379939,1.0425191202243231e-05
0,883.909,265.07,0.013681,0.007615659093799932,0.014768020270209136,0.006528638823590796,861.175,7.581082618040232e-06,0.006500799475973946,1.0425837106306578e-05
0,883.95801,265.09167,0.013682,0.007616159115919589,0.01476890270627752,0.006529256409642071,861.2240099999999,7.58136830119503e-06,0.0065013104647235875,1.042659098567006e-05
0,884.01001,265.11333,0.013683,0.007616689646811751,0.01476983898489102,0.006529850661920734,861.2760099999999,7.581600539321575e-06,0.006501852668255849,1.0427391058877292e-05
0,884.06201,265.135,0.013684,0.007617220181249988,0.014770775270635954,0.006530444910614035,861.32801,7.581832745244214e-06,0.006502394913397302,1.0428191339275393e-05
0,884.10602,265.15667,0.013684,0.007617669199801815,0.014771567698049756,0.00653010150175206,861.3720199999999,7.581046690780669e-06,0.0065028538730054625,1.0428868815419328e-05
0,884.15198,265.17833,0.013685,0.007618138116229028,0.01477239524188399,0.0065307428743450364,861.41798,7.5813867669038405e-06,0.0065033332000774486,1.0429576467718243e-05
0,884.198,265.2,0.013686,0.0076186076475939744,0.014773223871652367,0.006531383775941608,861.4639999999999,7.581725731941913e-06,0.00650381318549394,1.043028520608515e-05
0,884.24799,265.22167,0.013687,0.0076191176870929935,0.014774123991033733,0.00653199369605926,861.5139899999999,7.581993759682604e-06,0.006504334614698317,1.0431055269055085e-05
0,884.29401,265.24333,0.013688,0.007619587224251449,0.014774952632479545,0.006532634591771905,861.5600099999999,7.582332647695551e-06,0.006504814668177042,1.043176434619022e-05
0,884.34601,265.265,0.013689,0.007620117778054511,0.014775888957237812,0.0065332288208167,861.6120099999999,7.582564710091147e-06,0.006505357140758871,1.043256575873595e-05
0,884.39502,265.28667,0.013689,0.007620617828259249,0.014776771449872259,0.00653284637838699,861.66102,7.581689581811407e-06,0.006505868459320002,1.0433321279912884e-05
0,884.43799,265.30833,0.01369,0.007621056254790152,0.014777545189209276,0.006533511065580876,861.70399,7.5820828746317825e-06,0.006506316793370041,1.0433983842138995e-05
0,884.48901,265.33,0.013691,0.007621576819292846,0.01477846388722782,0.006534112932065026,861.75501,7.582332398699981e-06,0.006506849155297887,1.0434770712731328e-05
0,884.53699,265.35167,0.013692,0.0076220663693456975,0.01477932785139911,0.006534738517946587,861.8029899999999,7.582636163685841e-06,0.006507349833352598,1.043551088029291e-05
0,884.58301,265.37333,0.013693,0.007622535923940947,0.014780156528062074,0.006535379395878874,861.8490099999999,7.582974883128165e-06,0.006507830091902026,1.0436220977740163e-05
0,884.63,265.395,0.013693,0.007623015378575106,0.014781002677195666,0.00653501270137944,861.896,7.582136013369874e-06,0.006508320506964445,1.0436946210203863e-05
0,884.67902,265.41667,0.013694,0.007623515549060713,0.014781885386792454,0.0065356301622682585,861.94502,7.582421164482461e-06,0.006508832144614702,1.0437702953849117e-05
0,884.72803,265.43833,0.013695,0.007624015620661257,0.01478276792269544,0.006536247697965819,861.99403,7.582706457915746e-06,0.006509343714980456,1.0438459727554723e-05
0,884.77002,265.46,0.013695,0.007624444066473202,0.014783524052694803,0.006535920013778399,862.03602,7.581956974116231e-06,0.0065097820395196866,1.043910825067126e-05
0,884.81598,265.48167,0.013696,0.007624913022909359,0.014784351677374007,0.006536561345535352,862.0819799999999,7.582296692404303e-06,0.006510261837249922,1.0439818244477497e-05
0,884.86401,265.50333,0.013697,0.007625403103710074,0.014785216583577824,0.006537186520132252,862.13001,7.582599427355803e-06,0.0065107632795421005,1.0440560389180497e-05
0,884.91199,265.525,0.013698,0.007625892677347645,0.014786080595526394,0.006537812081821253,862.1779899999999,7.582903017300702e-06,0.006511264235418627,1.0441301938234418e-05
0,884.95599,265.54667,0.013699,0.0076263416429020936,0.014786872942005863,0.00653846870089623,862.22199,7.583277597566528e-06,0.006511723667667592,1.0441982130351701e-05
0,885.005,265.56833,0.0137,0.007626841732294269,0.014787755514004287,0.006539086218289983,862.271,7.583562729455105e-06,0.006512235447781338,1.0442739946752087e-05
0,885.05298,265.59,0.0137,0.0076273313147975485,0.014788619543961505,0.006538711770836042,862.31898,7.582706541883192e-06,0.006512736508245508,1.0443482015608949e-05
0,885.099,265.61167,0.013701,0.007627800900516641,0.014789448283752213,0.0065393526167644295,862.365,7.58304501778763e-06,0.00651321713366855,1.0444193936937827e-05
0,885.14001,265.63333,0.013702,0.007628219366791342,0.01479018680695396,0.006540032559837384,862.4060099999999,7.583472846898858e-06,0.006513645463073006,1.0444828491627693e-05
0,885.18201,265.655,0.013703,0.007628647937316059,0.014790943163089742,0.006540704774226318,862.44801,7.583882968465912e-06,0.00651408415951933,1.044547849877711e-05
0,885.23199,265.67667,0.013703,0.007629157939252505,0.0147918432330241,0.006540314706228406,862.49799,7.582991244105283e-06,0.006514606243868293,1.0446252184027717e-05
0,885.27399,265.69833,0.013704,0.007629586514839388,0.014792599599469335,0.006540986915370053,862.53999,7.583401339304921e-06,0.006515045000115936,1.0446902488243566e-05
0,885.32599,265.72,0.013705,0.007630117135435067,0.014793536059690134,0.006541581075744932,862.59199,7.58363299402413e-06,0.006515588259982915,1.0447707814772692e-05
0,885.37598,265.74167,0.013706,0.00763062724884406,0.014794436328932584,0.006542190919911477,862.64198,7.583900472721577e-06,0.006516110560251743,1.0448482208432539e-05
0,885.422,265.76333,0.013707,0.007631096854040696,0.014795265108403323,0.006542831745637374,862.688,7.584238734788677e-06,0.006516591415809963,1.0449195272901242e-05
0,885.46399,265.785,0.013707,0.00763152533803934,0.014796021316082163,0.006542504021957177,862.7299899999999,7.58348973351115e-06,0.006517030191181769,1.0449846036049904e-05
0,885.513,265.80667,0.013708,0.007632025460055302,0.014796903954540327,0.006543121505514974,862.779,7.583774646247735e-06,0.006517542356752452,1.0450605767123976e-05
0,885.56,265.82833,0.013709,0.007632505074003872,0.014797750400235362,0.00654375467376851,862.8259999999999,7.584095372379265e-06,0.006518033552348385,1.0451334513733752e-05
0,885.61298,265.85,0.013709,0.007633045714643654,0.01479870454973049,0.006543341164913164,862.87898,7.583150495696586e-06,0.006518587285816057,1.045215618559556e-05
0,885.65698,265.87167,0.01371,0.007633494720612519,0.014799496978583534,0.0065439977420289844,862.9229799999999,7.5835247104312655e-06,0.006519047195704094,1.0452838750044114e-05
0,885.70697,265.89333,0.013711,0.007634004855698755,0.014800397292116338,0.006544607563582418,862.9729699999999,7.58379206660716e-06,0.006519569752500209,1.0453614417230394e-05
0,885.758,265.915,0.013712,0.007634525607093782,0.014801316342829027,0.006545209264264756,863.024,7.584040842739895e-06,0.006520103220651019,1.0454406420020785e-05
0,885.79901,265.93667,0.013713,0.0076349441087764005,0.014802054938324292,0.0065458891704521065,863.0650099999999,7.584468255122644e-06,0.006520531968912049,1.0455043054398531e-05
0,885.849,265.95833,0.013713,0.0076354542531630615,0.01480295527090644,0.0065454989822566235,863.115,7.5835769071984885e-06,0.0065210546359150065,1.0455819268447014e-05
0,885.89801,265.98,0.013714,0.0076359543998972025,0.014803837959954949,0.006546116439942254,863.16401,7.583861657927853e-06,0.006521567094269414,1.045658045256474e-05
0,885.94897,266.00167,0.013715,0.0076364744497051,0.014804755776101294,0.006546718673603808,863.21497,7.584111607336708e-06,0.0065220999817800825,1.0457372118800583e-05
0,885.99402,266.02333,0.013715,0.00763693419044664,0.014805567155882262,0.006546367034564378,863.2600199999999,7.583308485158827e-06,0.006522571102161414,1.0458072139546258e-05
0,886.04498,266.045,0.013716,0.007637454246662567,0.014806484985183596,0.00654696926147897,863.31098,7.583558431608238e-06,0.006523104065698059,1.0458864182869406e-05
0,886.09302,266.06667,0.013717,0.007637944506853309,0.014807350229408291,0.006547594277445019,863.35902,7.583860393842899e-06,0.006523606527471854,1.0459611025549286e-05
0,886.146,266.08833,0.013718,0.007638485184481633,0.014808304454743234,0.006548180729738399,863.4119999999999,7.58407426551681e-06,0.006524160699486753,1.0460434873110698e-05
0,886.19,266.11,0.013719,0.007638934221168603,0.014809096946611273,0.00654883727455733,863.456,7.584448164767319e-06,0.006524620973676799,1.0461119244742067e-05
0,886.24103,266.13167,0.013719,0.007639455004846916,0.014810016063599777,0.006548438941247139,863.50703,7.583538655437628e-06,0.0065251548248474265,1.0461913147293244e-05
0,886.28998,266.15333,0.01372,0.007639954564411319,0.01481089772366664,0.006549056840744676,863.55598,7.583824317613638e-06,0.006525666954138614,1.0462674878854848e-05
0,886.33698,266.175,0.013721,0.007640434226189797,0.014811744267503781,0.006549689958686017,863.60298,7.5841446942274526e-06,0.00652615871704893,1.0463406439592687e-05
0,886.38599,266.19667,0.013721,0.007640934404244176,0.01481262702094709,0.006549307383297086,863.65199,7.5832713397639324e-06,0.006526671547295781,1.0464169467751662e-05
0,886.44098,266.21833,0.013722,0.007641495615725714,0.01481361749207924,0.0065498781236464736,863.7069799999999,7.583449335614347e-06,0.006527246995519097,1.0465025818147288e-05
0,886.49701,266.24,0.013723,0.0076420674452082945,0.01481462670392688,0.006550440741281416,863.76301,7.583608773986994e-06,0.006527833375365663,1.046589860433982e-05
0,886.54901,266.26167,0.013724,0.007642598149101641,0.014815563335042088,0.006551034814059553,863.8150099999999,7.5838399868272184e-06,0.006528377623158091,1.0466708831541614e-05
0,886.599,266.28333,0.013724,0.007643108342585915,0.014816463768655117,0.0065506445739307965,863.865,7.582949389002676e-06,0.006528900873405521,1.0467487937156459e-05
0,886.646,266.305,0.013725,0.007643588023380712,0.014817310351732596,0.006551277671648115,863.9119999999999,7.583269675207794e-06,0.006529392862555921,1.0468220618929016e-05
0,886.70001,266.32667,0.013726,0.007644139251626851,0.014818283209158232,0.006551856042468619,863.96601,7.583465051441803e-06,0.006529958273893367,1.0469062790065022e-05
0,886.74902,266.34833,0.013726,0.007644639452975487,0.014819166010706824,0.006551473442268663,864.0150199999999,7.582592073768189e-06,0.006530471381391615,1.0469827191817509e-05
0,886.80701,266.37,0.013727,0.00764523130923451,0.014820210574545814,0.0065520207346886974,864.07301,7.582716574712475e-06,0.006531078552901023,1.0470731892973534e-05
0,886.85602,266.39167,0.013728,0.007645731517447921,0.014821093390305483,0.0065526381271424385,864.1220199999999,7.583000983058433e-06,0.006531591742211932,1.0471496699862528e-05
0,886.909,266.41333,0.013729,0.007646272248002324,0.014822047724891265,0.0065532245231110595,864.175,7.583214653410548e-06,0.006532146544012515,1.0472323667847489e-05
0,886.96399,266.435,0.013729,0.007646833497135125,0.014823038273883926,0.006552795223251199,864.2299899999999,7.582235399226541e-06,0.006532722440696366,1.0473182239477037e-05
0,887.01202,266.45667,0.01373,0.007647323713063852,0.014823903457325528,0.006553420255738324,864.27802,7.5825372207641285e-06,0.00653322548565214,1.0473932334249014e-05
0,887.06598,266.47833,0.013731,0.007647874456859361,0.014824875467683327,0.006553998989176035,864.3319799999999,7.582733418212798e-06,0.0065337906817818005,1.0474775251831216e-05
0,887.11902,266.5,0.013732,0.00764841581437084,0.014825830913300104,0.006554584901070738,864.3850199999999,7.582945966683617e-06,0.006534346285839058,1.0475604017361339e-05
0,887.17297,266.52167,0.013733,0.0076489664636560485,0.014826802759213172,0.006555163704442878,864.4389699999999,7.583142282957094e-06,0.006534911467420312,1.0476447225098347e-05
0,887.22803,266.54333,0.013734,0.007649528446260983,0.01482779460863702,0.006555733837623963,864.49403,7.58331880860295e-06,0.006535488324300958,1.0477308013622539e-05
0,887.28003,266.565,0.013734,0.007650059199912099,0.014828731342875781,0.006555327857036317,864.54603,7.58239310524197e-06,0.006536033165459047,1.0478121178523867e-05
0,887.34003,266.58667,0.013736,0.007650671612368137,0.014829812199224444,0.0065568594131436946,864.6060299999999,7.583638311131944e-06,0.00653666188088418,1.0479059705685616e-05
0,887.39301,266.60833,0.013736,0.0076512123764832605,0.014830766603534884,0.0065564457729483765,864.65901,7.582695255726736e-06,0.006537217083425343,1.047988865676728e-05
0,887.44299,266.63,0.013737,0.007651722523120703,0.014831666971580379,0.006557055551540323,864.70899,7.5829621611084705e-06,0.00653774088780705,1.048067086751517e-05
0,887.49799,266.65167,0.013737,0.007652283912753858,0.014832657780625098,0.006556626132128759,864.7639899999999,7.581983301743126e-06,0.006538317348381178,1.0481531867122481e-05
0,887.55298,266.67333,0.013743,0.007652845204273234,0.014833648417775468,0.0065621967864977655,864.81898,7.587942607940642e-06,0.006538893751492796,1.0482392944317795e-05
0,887.612,266.695,0.013744,0.007653447635034226,0.01483471166399786,0.006562735971036366,864.8779999999999,7.588048223028411e-06,0.006539512449603347,1.0483317386981035e-05
0,887.66199,266.71667,0.013745,0.007653957898066194,0.014835612242072634,0.00656334565599356,864.9279899999999,7.588314555519889e-06,0.006540036530215171,1.0484100601873918e-05
0,887.71997,266.73833,0.013746,0.007654549721537124,0.014836656769867451,0.006563892951669672,864.98597,7.588438632906002e-06,0.006540644424708286,1.0485009241992709e-05
0,887.77399,266.76,0.013746,0.007655101127769813,0.014837629965299366,0.006563471162470448,865.03999,7.58747715521273e-06,0.0065412108477789915,1.0485856056883247e-05
0,887.82898,266.78167,0.013747,0.00765566243914627,0.01483862064393366,0.006564041795212611,865.09498,7.587654473746468e-06,0.0065417874887101265,1.048671830968303e-05
0,887.88202,266.80333,0.013748,0.007656203849611967,0.014839576199963195,0.006564627649648772,865.14802,7.587866466652461e-06,0.006542343726310256,1.0487550208165104e-05
0,887.93903,266.825,0.013749,0.007656785788305598,0.014840603287161368,0.0065651825011442295,865.20503,7.588007782553264e-06,0.006542941647041542,1.0488444616701023e-05
0,887.99103,266.84667,0.01375,0.007657316590330472,0.014841540122402987,0.006565776467927484,865.25703,7.588238223187258e-06,0.006543487067377437,1.048926064493803e-05
0,888.047,266.86833,0.01375,0.007657887921000841,0.014842548489697141,0.006565339431303701,865.313,7.587242340405958e-06,0.00654407417588119,1.0490139208062986e-05
0,888.09998,266.89,0.013751,0.0076584287341187685,0.014843502996440026,0.006565925737678741,865.3659799999999,7.587455353489563e-06,0.006544629965491252,1.049097106085292e-05
0,888.15802,266.91167,0.013753,0.007659021203288813,0.01484454867480705,0.006567472528481763,865.4240199999999,7.588733819153487e-06,0.006545238887903571,1.0491882611899734e-05
0,888.21198,266.93333,0.013753,0.0076595720279926316,0.014845520854103164,0.006567051173889466,865.47798,7.587773837861786e-06,0.006545805052759422,1.0492730318638595e-05
0,888.26599,266.955,0.013754,0.0076601233669109335,0.014846493942244441,0.006567629424666491,865.53199,7.587968440850455e-06,0.0065463717880425544,1.0493579037085989e-05
0,888.323,266.97667,0.013755,0.007660705334236916,0.014847521089529067,0.006568184244707849,865.5889999999999,7.588109651009716e-06,0.006546970052525771,1.049447514339119e-05
0,888.37903,266.99833,0.013756,0.007661277301705627,0.014848530588897188,0.006568746712808439,865.6450299999999,7.588268268355264e-06,0.006547558082646676,1.0495356091432124e-05
0,888.43402,267.02,0.013757,0.007661838656600816,0.014849521358859162,0.006569317297741656,865.70002,7.588445357482672e-06,0.006548135246055659,1.0496220924709285e-05
0,888.48798,267.04167,0.013757,0.007662389500782133,0.014850493579122069,0.006568895921660066,865.75398,7.587485675387904e-06,0.006548701645038051,1.0497069787276355e-05
0,888.547,267.06333,0.013758,0.0076629920037258655,0.014851556976742236,0.006569435026983631,865.813,7.587591116076602e-06,0.006549321209502153,1.0497998509251784e-05
0,888.59998,267.085,0.013759,0.007663532851488276,0.014852511556352827,0.00657002129513545,865.8659799999999,7.587803940669259e-06,0.00654987741555245,1.0498832417907946e-05
0,888.65698,267.10667,0.01376,0.007664114741628017,0.014853538575904048,0.006570576165723969,865.9229799999999,7.587945253195579e-06,0.006550475874575747,1.0499729845085708e-05
0,888.71399,267.12833,0.013761,0.007664696738103186,0.014854565784602444,0.006571130953500743,865.9799899999999,7.588086363867073e-06,0.006551074489765861,1.0500627682172868e-05
0,888.76801,267.15,0.013762,0.0076652482145658386,0.01485553912762904,0.0065717090869368,866.03401,7.588280611447119e-06,0.006551641756657237,1.0501478663463424e-05
0,888.82703,267.17167,0.013763,0.007665850739120384,0.014856602570858392,0.00657224816826199,866.09303,7.588385936164375e-06,0.006552261581371097,1.0502408669374927e-05
0,888.88,267.19333,0.013764,0.007666391504192089,0.014857557011246827,0.006572834492945264,866.146,7.588598796213645e-06,0.006552817916069777,1.0503243573122432e-05
0,888.93597,267.215,0.013765,0.007666962899929207,0.014858565515591657,0.0065733973843375496,866.20197,7.588758294255034e-06,0.0065534058073061265,1.0504125999332136e-05
0,888.99597,267.23667,0.013766,0.0076675754423412915,0.014859646644759108,0.006573928797582184,866.26197,7.588846128824268e-06,0.006554036083251705,1.0505072233249291e-05
0,889.04498,267.25833,0.013767,0.007668075790893804,0.014860529754496185,0.006574546036397618,866.31098,7.589129294422216e-06,0.006554550955786475,1.0505845356378592e-05
