,Temp./°C,Time/min,dL/Lo,Certificate,Standard,Corrected,delT,EngAlpha,Fitted,Alpha
0,1150.453,366.18833,0.0079278,0.010384945027943975,0.017337653336059335,0.0009750916918846407,1127.908,8.645134992256822e-07,0.001047676243303195,2.8982107737965587e-06
0,1150.50305,366.21,0.0079283,0.010385476171221833,0.01733844849932365,0.000975327671898181,1127.95805,8.646843487647267e-07,0.0010478213119707333,2.8987390101250375e-06
0,1150.56299,366.23167,0.0079288,0.010386112276637344,0.017339400779756552,0.0009755114968807918,1128.0179899999998,8.648013644541183e-07,0.0010479950813527606,2.8993718810841765e-06
0,1150.61304,366.25333,0.0079294,0.010386643431526874,0.017340195927991124,0.0009758475035357497,1128.0680399999999,8.65060855314853e-07,0.0010481402081443287,2.8999005414001122e-06
0,1150.66699,366.275,0.00793,0.01038721598102808,0.017341053028166752,0.0009761629528613272,1128.1219899999999,8.652991090629545e-07,0.001048296673155187,2.9004706121425253e-06
0,1150.72205,366.29667,0.0079305,0.01038780031684262,0.01734192775464331,0.0009763725621993111,1128.17705,8.654426733811959e-07,0.001048456389089332,2.9010526430873146e-06
0,1150.76599,366.31833,0.0079311,0.010388266643912127,0.017342625814109194,0.000976740829802935,1128.22099,8.657353820397677e-07,0.001048583871550301,2.901517293794273e-06
0,1150.82605,366.34,0.0079316,0.010388904056144215,0.01734357995786251,0.0009769240982817062,1128.2810499999998,8.658517293024698e-07,0.001048758155757284,2.9021526487695744e-06
0,1150.88403,366.36167,0.007932,0.01038951940071866,0.017344501048323375,0.0009770183523952862,1128.3390299999999,8.658907707865838e-07,0.0010489264403553097,2.902766263876491e-06
0,1150.93799,366.38333,0.0079324,0.010390092087214226,0.0173453582674086,0.0009771338198056242,1128.3929899999998,8.65951692774717e-07,0.0010490830890356644,2.90333756726805e-06
0,1150.98804,366.405,0.007933,0.010390623281723927,0.017346153364354085,0.0009774699173698415,1128.4430399999999,8.662111269434047e-07,0.0010492284143460238,2.9038676740870675e-06
0,1151.04602,366.42667,0.0079334,0.010391238646135325,0.017347074429133618,0.000977564217001705,1128.50102,8.662501846934131e-07,0.0010493967984022104,2.904482013365034e-06
0,1151.10498,366.44833,0.0079338,0.010391864418953678,0.017348011052669973,0.0009776533662837032,1128.55998,8.662839225290473e-07,0.0010495680650850756,2.9051070023255352e-06
0,1151.15906,366.47,0.0079344,0.010392438404280276,0.0173488701454068,0.000977968258873474,1128.6140599999999,8.665214208597348e-07,0.001049725188778067,2.9056804979962156e-06
0,1151.21106,366.49167,0.0079346,0.010392990319077648,0.017349696188567493,0.0009778941305101548,1128.66606,8.664158205573708e-07,0.0010498762985059835,2.9062321489283714e-06
0,1151.27002,366.51333,0.0079344,0.010393616112462953,0.01735063278547458,0.0009773833269883722,1128.7250199999999,8.659180133956562e-07,0.001050047668398972,2.906857888621091e-06
0,1151.31897,366.535,0.0079343,0.010394135666659962,0.017351410363362747,0.0009770253032972132,1128.77397,8.655632830523308e-07,0.001050189971811716,2.90737759647935e-06
0,1151.37402,366.55667,0.0079349,0.010394719972173137,0.017352284832801858,0.0009773351393712812,1128.82902,8.657955474703169e-07,0.0010503500390410096,2.9079622896981778e-06
0,1151.42896,366.57833,0.0079357,0.01039530311652729,0.017353157546615438,0.0009778455699118518,1128.88396,8.66205566347007e-07,0.0010505098185239745,2.9085460478345693e-06
0,1151.48206,366.6,0.0079359,0.010395866736814675,0.01735400102444204,0.000977765712372635,1128.93706,8.660940870987397e-07,0.001050664277303739,2.9091104767464496e-06
0,1151.53406,366.62167,0.0079363,0.010396418687133969,0.0173548270216062,0.0009778916655277699,1128.9890599999999,8.661657585307071e-07,0.0010508155654242578,2.9096634241651386e-06
0,1151.58997,366.64333,0.0079368,0.0103970121462553,0.01735571511913629,0.0009780970271190126,1129.04497,8.663047558849783e-07,0.0010509782613316318,2.910258181950194e-06
0,1151.64404,366.665,0.0079373,0.01039758608091003,0.017356573981196548,0.0009783120997134825,1129.0990399999998,8.664537521114912e-07,0.0010511356345468282,2.9108335958989113e-06
0,1151.69397,366.68667,0.0079377,0.010398116076369606,0.01735736707529294,0.0009784490010766658,1129.14897,8.665366812287539e-07,0.0010512809857377802,2.911365152466073e-06
0,1151.75903,366.70833,0.0079381,0.010398806681217471,0.017358400485862943,0.0009785061953545282,1129.2140299999999,8.665374050962937e-07,0.001051470421693517,2.912058072572392e-06
0,1151.823,366.73,0.0079385,0.0103994857245735,0.017359416571594864,0.0009785691529786353,1129.278,8.665440688463207e-07,0.00105165672784867,2.9127397025820983e-06
0,1151.88306,366.75167,0.0079388,0.010400123271058584,0.017360370541508914,0.0009785527295496713,1129.3380599999998,8.664834421233191e-07,0.0010518316862206693,2.913379957606383e-06
0,1151.94495,366.77333,0.0079392,0.010400780251280838,0.017361353568082997,0.0009786266831978419,1129.39995,8.665014401654984e-07,0.0010520120157301212,2.9140400126240658e-06
0,1152.00696,366.795,0.0079395,0.01040143851347808,0.017362338490127048,0.0009786000233510325,1129.4619599999999,8.664302632653805e-07,0.0010521927358636623,2.91470164445068e-06
0,1152.06995,366.81667,0.0079398,0.010402107187131072,0.017363338966975183,0.0009785682201558892,1129.52495,8.663537889587026e-07,0.0010523763540956417,2.9153740370789907e-06
0,1152.13599,366.83833,0.0079402,0.010402808247251275,0.017364387875597263,0.0009786203716540126,1129.59099,8.663493072426266e-07,0.0010525689086835282,2.9160793167418957e-06
0,1152.203,366.86,0.0079404,0.010403519614042336,0.01736545217841625,0.0009784674356260875,1129.658,8.661625338165069e-07,0.0010527643391456368,2.9167953004444006e-06
0,1152.26904,366.88167,0.007941,0.010404220692795414,0.01736650106290163,0.0009787196298937824,1129.7240399999998,8.66335136051263e-07,0.0010529569876162016,2.9175012598733833e-06
0,1152.33997,366.90333,0.0079413,0.010404973693953278,0.017367627599773033,0.0009786460941802466,1129.79497,8.66215658740494e-07,0.0010531639528823249,2.918259868706341e-06
0,1152.40796,366.925,0.0079415,0.010405695493748271,0.017368707429480334,0.0009784880642679378,1129.86296,8.660236673905461e-07,0.0010533623901011718,2.9189873992476496e-06
0,1152.479,366.94667,0.0079417,0.010406449683629155,0.01736983568627192,0.000978313997357233,1129.934,8.658151691667239e-07,0.0010535697819784205,2.9197479487714273e-06
0,1152.55505,366.96833,0.0079422,0.01040725707360498,0.017371043496467065,0.0009784135771379147,1130.0100499999999,8.658450224738398e-07,0.0010537918597829856,2.920562568092669e-06
0,1152.62805,366.99,0.0079423,0.01040803209460047,0.017372202852234137,0.000978129242366333,1130.08305,8.655374862638043e-07,0.0010540050894044571,2.9213449382732215e-06
0,1152.703,367.01167,0.0079427,0.010408827829986741,0.017373393161837048,0.0009781346681496939,1130.158,8.654848863165097e-07,0.0010542240743234672,2.9221486368578552e-06
0,1152.78003,367.03333,0.0079431,0.010409645660924421,0.017374616488603552,0.0009781291723208706,1130.2350299999998,8.65421037534884e-07,0.0010544491992609734,2.922975093061614e-06
0,1152.84998,367.055,0.0079422,0.01041038833410994,0.017375727362510987,0.0009768609715989536,1130.30498,8.642454814265737e-07,0.0010546536876290097,2.923725986180247e-06
0,1152.92505,367.07667,0.0079427,0.010411185378931657,0.017376919531998086,0.0009769658469335717,1130.38005,8.642808645937901e-07,0.0010548732019996572,2.9245322629246432e-06
0,1153.00806,367.09833,0.0079432,0.010412066739498144,0.017378237776733477,0.000977028962764668,1130.4630599999998,8.642732322139461e-07,0.0010551160044442074,2.925424326548663e-06
0,1153.08997,367.12,0.0079438,0.010412936435152006,0.017379538534248132,0.000977197900903875,1130.54497,8.643600447878469e-07,0.0010553556620190255,2.9263050927988767e-06
0,1153.17102,367.14167,0.0079441,0.010413797013631987,0.017380825616478985,0.0009770713971530044,1130.62602,8.641861940812264e-07,0.001055592874382411,2.927177123783182e-06
0,1153.25195,367.16333,0.0079446,0.010414656331912468,0.01738211077502514,0.0009771455568873266,1130.70695,8.641899272727798e-07,0.0010558298060786763,2.928048372133465e-06
0,1153.33704,367.185,0.007945,0.010415559836286555,0.017383461974383393,0.0009770978619031631,1130.7920399999998,8.640827201995189e-07,0.001056078992706603,2.928964952840112e-06
0,1153.42102,367.20667,0.0079456,0.010416451569548197,0.017384795527744388,0.0009772560418038097,1130.87602,8.641584263178643e-07,0.001056325005187805,2.929870127713353e-06
0,1153.50403,367.22833,0.0079459,0.010417333017719431,0.017386113658943686,0.0009771193587757437,1130.95903,8.639741430560431e-07,0.001056568250861081,2.9307653855136146e-06
0,1153.58899,367.25,0.0079465,0.010418235187315463,0.01738746273485646,0.000977272452459002,1131.04399,8.640446004748252e-07,0.0010568172876317327,2.9316822279732064e-06
0,1153.67798,367.27167,0.007947,0.01041918016699191,0.017388875781578703,0.0009773043854132066,1131.1329799999999,8.640048541535821e-07,0.0010570782207853593,2.9326431611249215e-06
0,1153.76501,367.29333,0.0079474,0.010420104349864439,0.017390257684863235,0.0009772466650012045,1131.22001,8.638873573330836e-07,0.001057333489635329,2.9335835247795127e-06
0,1153.84998,367.315,0.007948,0.010421006672906546,0.01739160685830564,0.0009773998146009079,1131.30498,8.639578468052956e-07,0.0010575827952532802,2.934502197814809e-06
0,1153.93396,367.33667,0.0079485,0.010421898497955438,0.017392940292687547,0.00097745820526789,1131.38896,8.639453272267125e-07,0.001057829272892804,2.935410718582076e-06
0,1154.02295,367.35833,0.0079493,0.010422843543081137,0.017394353254564867,0.0009777902885162691,1131.47795,8.641708736049775e-07,0.0010580905379509512,2.936374037309779e-06
0,1154.10596,367.38,0.0079499,0.010423725097764295,0.017395671247690394,0.0009779538500739003,1131.56096,8.642520241012029e-07,0.0010583343236748948,2.937273177481175e-06
0,1154.18604,367.40167,0.0079504,0.010424575550189653,0.017396942701607736,0.0009780328485819167,1131.64104,8.642606745526981e-07,0.0010585695752587802,2.9381410886054234e-06
0,1154.26697,367.42333,0.007951,0.010425435043552693,0.017398227633195033,0.0009782074103576593,1131.7219699999998,8.64353115242306e-07,0.0010588073945269536,2.9390187188900504e-06
0,1154.34497,367.445,0.0079519,0.010426263432943318,0.017399466027796004,0.0009786974051473121,1131.79997,8.647264809057311e-07,0.0010590366709911597,2.9398650575984302e-06
0,1154.42505,367.46667,0.0079525,0.01042711392623594,0.01740073742872451,0.000978876497511428,1131.88005,8.648235274677984e-07,0.0010592721301924304,2.9407344579197143e-06
0,1154.505,367.48833,0.0079532,0.010427963052523966,0.017402006747969365,0.0009791563045546021,1131.96,8.650096333391658e-07,0.00105950727662679,2.9416029448313053e-06
0,1154.58398,367.51,0.0079539,0.010428801890128167,0.017403260649702382,0.0009794412404257845,1132.03898,8.652009848863901e-07,0.0010597396383239149,2.9424613833906545e-06
0,1154.65906,367.53167,0.0079545,0.01042959931863707,0.017404452618252006,0.0009796467003850631,1132.1140599999999,8.653250895806941e-07,0.0010599605889732272,2.9432778829760554e-06
0,1154.73401,367.55333,0.0079553,0.010430395378429633,0.017405642507336023,0.0009800528710936125,1132.1890099999998,8.656265539034093e-07,0.0010601812182095753,2.9440934067235134e-06
0,1154.802,367.575,0.0079559,0.01043111752498226,0.017406721887573386,0.0009802956374088713,1132.2569999999998,8.657889837809538e-07,0.0010603814122803778,2.9448335779350874e-06
0,1154.87695,367.59667,0.0079568,0.01043191360768748,0.017407911746942218,0.0009808018607452597,1132.33195,8.661787391455833e-07,0.0010606021581473432,2.9456499363790397e-06
0,1154.94995,367.61833,0.0079575,0.010432688989987846,0.017409070634345214,0.0009811183556426295,1132.4049499999999,8.664023904546069e-07,0.0010608172196273757,2.9464454762044234e-06
0,1155.01904,367.64,0.0079582,0.01043342285204163,0.017410167436210273,0.0009814554158313546,1132.4740399999998,8.666471646726266e-07,0.0010610208155663477,2.9471987882259653e-06
0,1155.08704,367.66167,0.0079587,0.010434145146280369,0.017411246921414873,0.0009815982248654945,1132.5420399999998,8.667212255233321e-07,0.0010612212503027902,2.9479405790007286e-06
0,1155.15698,367.68333,0.0079598,0.010434888057476258,0.01741235719030206,0.0009823308671742005,1132.61198,8.673145653767502e-07,0.0010614274559583047,2.948703908783086e-06
0,1155.22803,367.705,0.0079603,0.010435642769953016,0.01741348506607276,0.0009824577038802552,1132.68303,8.673721401831678e-07,0.0010616369889302328,2.9494797438245016e-06
0,1155.29297,367.72667,0.007961,0.010436332589801273,0.017414515937021365,0.0009828166527799075,1132.74797,8.676392973627731e-07,0.001061828551179213,2.9501892047816555e-06
0,1155.35803,367.74833,0.007962,0.010437023693399657,0.01741554870112237,0.0009834749922772862,1132.81303,8.681706214813633e-07,0.0010620205136192306,2.9509003066724332e-06
0,1155.422,367.77,0.0079626,0.010437703227253778,0.017416564151063588,0.0009837390761901904,1132.877,8.683547076957079e-07,0.001062209305083983,2.9515998169858083e-06
0,1155.47998,367.79167,0.0079632,0.010438319138736886,0.017417484506836604,0.0009840346319002838,1132.93498,8.685711442154286e-07,0.0010623804572280477,2.952234102732492e-06
0,1155.54297,367.81333,0.007964,0.010438988278748406,0.017418484379134264,0.0009845038996141448,1132.99797,8.689370375607512e-07,0.0010625664401649295,2.9529234939573324e-06
0,1155.59497,367.835,0.0079645,0.010439540678881547,0.017419309793257783,0.0009847308856237615,1133.04997,8.690974905756023e-07,0.0010627200069886727,2.9534928390432886e-06
0,1155.65295,367.85667,0.0079654,0.010440156611867403,0.01742023012113503,0.0009853264907323696,1133.1079499999998,8.695786581784814e-07,0.0010628912689128545,2.9541279077792685e-06
0,1155.70398,367.87833,0.007966,0.010440698719597052,0.017421040122563448,0.000985658597033607,1133.15898,8.698325781556327e-07,0.0010630420323261155,2.954687068732373e-06
0,1155.75806,367.9,0.0079668,0.010441273234532622,0.01742189852886506,0.0009861747056675585,1133.2130599999998,8.702465056902527e-07,0.001063201837831164,2.9552798720447692e-06
0,1155.80701,367.92167,0.0079675,0.010441793256697928,0.017422675500182214,0.0009866177565157133,1133.26201,8.705998681767453e-07,0.0010633465119175172,2.9558166393432568e-06
0,1155.86401,367.94333,0.0079681,0.01044239880482093,0.017423580238762927,0.0009869185660580024,1133.31901,8.70821505110024e-07,0.0010635150112851342,2.9564419158394227e-06
0,1155.91895,367.965,0.0079688,0.010442982474822428,0.017424452271210297,0.0009873302036121287,1133.37395,8.711424888600349e-07,0.0010636774547650972,2.9570448349120724e-06
0,1155.96899,367.98667,0.0079695,0.010443514093982708,0.0174252465213324,0.0009877675726503096,1133.42399,8.714899114234468e-07,0.0010638254390325842,2.9575941859944237e-06
0,1156.01697,368.00833,0.0079699,0.010444023832990722,0.01742600806795576,0.0009879157650349649,1133.4719699999998,8.715837631476366e-07,0.0010639673570417122,2.958121105709147e-06
0,1156.06702,368.03,0.0079706,0.010444555568924837,0.01742680246313116,0.0009883531057936767,1133.5220199999999,8.719311035472225e-07,0.001064115424762092,2.958670950088417e-06
0,1156.11401,368.05167,0.0079709,0.010445054800026447,0.01742754828353601,0.0009884065164904345,1133.56901,8.719420765485063e-07,0.0010642544648423143,2.9591873558680296e-06
0,1156.15906,368.07333,0.0079715,0.010445533424635934,0.01742826330668312,0.0009887701179528141,1133.6140599999999,8.722281708051629e-07,0.0010643877873875588,2.9596826037539113e-06
0,1156.20398,368.095,0.0079721,0.010446010672428202,0.017428976260866706,0.0009891344115614958,1133.65898,8.725149529195243e-07,0.0010645207474242477,2.9601765805428094e-06
0,1156.25,368.11667,0.0079726,0.01044649961155062,0.01742970666802225,0.0009893929435283721,1133.705,8.727075769520044e-07,0.001064656986398361,2.9606828174913495e-06
0,1156.29102,368.13833,0.0079733,0.010446935432049533,0.017430357712620297,0.000989877719429235,1133.7460199999998,8.731035893111538e-07,0.0010647784428647804,2.9611341922431788e-06
0,1156.33801,368.16,0.0079737,0.010447434685768687,0.017431103503675115,0.0009900311820935717,1133.7930099999999,8.73202756906723e-07,0.001064917598712094,2.961651421288064e-06
0,1156.38,368.18167,0.0079732,0.01044788082010318,0.01743176993316001,0.0009893108869431684,1133.835,8.725351457162359e-07,0.001065041968161602,2.9621137604243317e-06
0,1156.42505,368.20333,0.0079736,0.010448359470466836,0.01743248492288588,0.0009894745475809569,1133.88005,8.726448159846863e-07,0.0010651754225624863,2.9626099457101255e-06
0,1156.46497,368.225,0.0079741,0.010448783618897764,0.01743311848951487,0.0009897651293828934,1133.91997,8.728703573170983e-07,0.0010652936987298248,2.9630497613843033e-06
0,1156.50598,368.24667,0.0079745,0.010449219352104761,0.017433769350801327,0.000989950001303433,1133.9609799999998,8.730018217235597e-07,0.001065415222667417,2.9635017159398835e-06
0,1156.54797,368.26833,0.0079752,0.010449665501606689,0.01743443576060203,0.000990429741004658,1134.00297,8.733925458807731e-07,0.0010655396698223863,2.9639646070842497e-06
0,1156.58997,368.29,0.0079757,0.010450111761154277,0.017435102324185096,0.0009907094369691824,1134.04497,8.736068349821987e-07,0.001065664166061329,2.9644277465491975e-06
0,1156.63098,368.31167,0.007976,0.010450547505388947,0.017435753171159307,0.0009907943342296402,1134.0859799999998,8.736501038745231e-07,0.0010657857465183223,2.9648801024244815e-06
0,1156.67395,368.33333,0.0079766,0.010451004079126722,0.017436435119167815,0.000991168959958908,1134.12895,8.739473231495485e-07,0.0010659131576022038,2.965354219130376e-06
0,1156.71399,368.355,0.0079771,0.010451429523998544,0.017437070562472325,0.0009914589615262204,1134.16899,8.74172165054716e-07,0.0010660318992319207,2.965796137335751e-06
0,1156.75806,368.37667,0.0079774,0.010451897793609628,0.017437769957555117,0.0009915278360545093,1134.2130599999998,8.741989234848958e-07,0.0010661626125880906,2.9662826794816007e-06
0,1156.80005,368.39833,0.0079778,0.010452343965889684,0.017438436337792025,0.0009917076280976586,1134.25505,8.743250718589779e-07,0.0010662871765331212,2.9667463995177614e-06
0,1156.84094,368.42,0.0079782,0.010452778453570552,0.017439085256321478,0.0009918931972490719,1134.29594,8.744571520277785e-07,0.0010664084960280563,2.96719810435914e-06
0,1156.88403,368.44167,0.0079786,0.010453236321838547,0.017439769083483384,0.0009920672383551647,1134.3390299999999,8.745773636609902e-07,0.0010665363628524942,2.9676742539854403e-06
0,1156.93201,368.46333,0.0079789,0.01045374615526259,0.017440530507573944,0.0009921156476886475,1134.38701,8.745830470049614e-07,0.0010666787645857176,2.9682046098885366e-06
0,1156.97205,368.485,0.0079794,0.0104541716223824,0.017441165922000776,0.0009924057003816225,1134.42705,8.748078603922768e-07,0.0010667976203612875,2.968647337613038e-06
0,1157.02197,368.50667,0.0079797,0.010454702079732533,0.017441958120721534,0.0009924439590109982,1134.47697,8.74803090106799e-07,0.0010669458290171877,2.96919948582955e-06
0,1157.06494,368.52833,0.0079801,0.010455158689648143,0.017442640021771073,0.0009926186678770703,1134.51994,8.74923950545171e-07,0.0010670734257332548,2.9696749188889517e-06
0,1157.11206,368.55,0.0079804,0.0104556594030705,0.01744338777421066,0.0009926716288598397,1134.5670599999999,8.749342933152315e-07,0.0010672133691016735,2.970196435200081e-06
0,1157.15906,368.57167,0.0079808,0.010456158846098258,0.01744413361616898,0.0009928252299292763,1134.6140599999999,8.750334276038113e-07,0.001067352980561947,2.9707167967914842e-06
0,1157.20898,368.59333,0.0079812,0.010456689323566939,0.017444925788773286,0.0009929635347936533,1134.66398,8.751168207469256e-07,0.0010675012925435185,2.971269676929323e-06
0,1157.26099,368.615,0.0079815,0.010457242016243602,0.017445751119839224,0.0009929908964043804,1134.71599,8.751008227216226e-07,0.0010676558432634983,2.971845912377758e-06
0,1157.30505,368.63667,0.0079815,0.010457710231523006,0.01744645028881897,0.0009927599427040357,1134.7600499999999,8.748633182002096e-07,0.001067786793551547,2.9723342332356788e-06
0,1157.35901,368.65833,0.0079819,0.01045828365748222,0.017447306549189315,0.0009928771082929055,1134.8140099999998,8.749249652750636e-07,0.0010679471968465541,2.9729324841257467e-06
0,1157.41003,368.68,0.0079821,0.010458825846217072,0.017448116148882323,0.0009928096973347497,1134.86503,8.748262313931286e-07,0.0010680988902962534,2.9734983495473246e-06
0,1157.46497,368.70167,0.0079826,0.01045940969900942,0.017448987944084136,0.0009930217549252822,1134.91997,8.749707302491842e-07,0.0010682622710394012,2.9741079202909664e-06
0,1157.51501,368.72333,0.0079827,0.010459941484686432,0.017449781978078435,0.0009928595066079973,1134.97001,8.747891995912714e-07,0.0010684111092952803,2.9746633306501395e-06
0,1157.57202,368.745,0.0079831,0.010460547348614754,0.0174506866033817,0.0009929607452330569,1135.02702,8.748344556881623e-07,0.0010685807128945613,2.975296342837618e-06
0,1157.61804,368.76667,0.0079833,0.010461036423333292,0.01745141683452873,0.000992919588804559,1135.07304,8.74762727872172e-07,0.001068717647793654,2.975807513348752e-06
0,1157.67603,368.78833,0.0079837,0.010461652715000842,0.017452336993485716,0.0009930157215151253,1135.13103,8.748027278534755e-07,0.001068890233553439,2.9764518782884197e-06
0,1157.72498,368.81,0.0079839,0.010462172939261005,0.017453113702494583,0.0009929592367664206,1135.17998,8.747152471508709e-07,0.0010690359441894771,2.976995999383077e-06
0,1157.78406,368.83167,0.0079843,0.01046280082867133,0.01745405113927126,0.000993049689400071,1135.2390599999999,8.747494024739345e-07,0.0010692118445188219,2.977652974712314e-06
0,1157.84094,368.85333,0.0079847,0.010463405344082733,0.017454953658861606,0.0009931516852211275,1135.29594,8.747954169739457e-07,0.0010693812314148026,2.97828574487095e-06
0,1157.89795,368.875,0.0079852,0.010464011248135669,0.017455858232065476,0.0009933530160701927,1135.35295,8.749288193334e-07,0.001069551041569512,2.9789202162737645e-06
0,1157.95496,368.89667,0.0079854,0.01046461715921141,0.017456762796149987,0.0009932543630614236,1135.40996,8.74798000769188e-07,0.0010697208879027148,2.9795549430462674e-06
0,1158.01599,368.91833,0.0079856,0.01046526580325194,0.017457731134507777,0.000993134668744164,1135.47099,8.746455677781463e-07,0.0010699027508824879,2.980234709967029e-06
0,1158.07495,368.94,0.0079862,0.010465892454395317,0.017458666619082335,0.0009934258353129811,1135.5299499999999,8.748565683476524e-07,0.0010700784848876742,2.980891698746804e-06
0,1158.13696,368.96167,0.0079864,0.010466551530302922,0.017459650485730605,0.0009933010445723166,1135.59196,8.746989055578701e-07,0.0010702633514131667,2.981582968385719e-06
0,1158.18701,368.98333,0.0079869,0.010467083494908831,0.01746044458405999,0.0009935389108488395,1135.64201,8.748698111730117e-07,0.001070412593607954,2.982141131863985e-06
0,1158.24695,369.005,0.0079871,0.01046772058412591,0.017461395588864115,0.0009934249952617963,1135.70195,8.747233332317483e-07,0.0010705913631874383,2.982809848991503e-06
0,1158.31299,369.02667,0.0079876,0.010468422517914504,0.017462443364252025,0.00099357915366248,1135.7679899999998,8.748082023886587e-07,0.001070788372286973,2.9835469475706677e-06
0,1158.37305,369.04833,0.007988,0.01046906089896296,0.017463396251699848,0.000993664647263113,1135.8280499999998,8.748372143680666e-07,0.0010709675842548825,2.9842175988675234e-06
0,1158.43701,369.07,0.0079883,0.010469740741909636,0.017464411003808133,0.0009936297381015029,1135.89201,8.747572210684912e-07,0.001071158477660888,2.98493211097709e-06
0,1158.44604,369.09167,0.0079883,0.01046983672420218,0.017464554267602437,0.000993582456599744,1135.90104,8.747086424005246e-07,0.0010711854320534188,2.9850330131472516e-06
0,1158.51196,369.11333,0.0079875,0.01047053741091484,0.017465600102220327,0.0009924373086945132,1135.96696,8.736498011302311e-07,0.001071382229712412,2.9857698045592306e-06
0,1158.57703,369.135,0.0079878,0.010471229071907775,0.017466632439425332,0.000992396632482441,1136.0320299999998,8.735639544269197e-07,0.001071576537425109,2.9864974308813385e-06
0,1158.64001,369.15667,0.0079882,0.010471898525996386,0.017467631607385077,0.0009924669186113094,1136.09501,8.735773943865041e-07,0.0010717646492186688,2.987202003789166e-06
0,1158.70496,369.17833,0.0079889,0.010472588929454728,0.01746866201740148,0.0009928269120532476,1136.15996,8.738443062658603e-07,0.0010719586915943567,2.987928942656289e-06
0,1158.77295,369.2,0.0079893,0.010473311657200161,0.017469740643282654,0.0009928710139175054,1136.22795,8.738308311439666e-07,0.0010721618667621543,2.988690261927554e-06
0,1158.83997,369.22167,0.0079897,0.010474024083734396,0.017470803867885014,0.0009929202158493813,1136.29497,8.738225919009229e-07,0.001072362193941309,2.98944107591445e-06
0,1158.90503,369.24333,0.00799,0.010474715684666222,0.017471835986385225,0.0009928796982809976,1136.3600299999998,8.737369073787273e-07,0.0010725567106966093,2.9901702707872863e-06
0,1158.97205,369.265,0.0079904,0.010475428130388946,0.017472899186061548,0.000992928944327398,1136.42705,8.737287134509849e-07,0.001072757137089326,2.9909217821121896e-06
0,1159.03894,369.28667,0.007991,0.010476139203878295,0.01747396031081297,0.0009931788930653274,1136.4939399999998,8.738972185503493e-07,0.0010729572249427112,2.9916721886241193e-06
0,1159.11597,369.30833,0.0079915,0.010476958082560698,0.017475182278145866,0.0009932758044148317,1136.57097,8.739232574406081e-07,0.0010731877067484347,2.992536787752833e-06
0,1159.18604,369.33,0.0079918,0.010477702983125461,0.017476293820819798,0.0009932091623056638,1136.64104,8.73810752342414e-07,0.0010733974213674097,2.993323672792987e-06
0,1159.25806,369.35167,0.0079913,0.010478468624864444,0.017477436282538946,0.0009923323423254964,1136.7130599999998,8.729840249442516e-07,0.0010736130296746904,2.9941328597201276e-06
0,1159.33105,369.37333,0.0079916,0.010479244590120961,0.01747859411655906,0.000992250473561898,1136.78605,8.728559552273694e-07,0.001073831601373815,2.9949533624979255e-06
0,1159.40198,369.395,0.0079924,0.010479998666356578,0.017479719258581813,0.0009926794077747651,1136.85698,8.731787949041445e-07,0.0010740440617056138,2.995751110772108e-06
0,1159.474,369.41667,0.0079928,0.010480764341858373,0.017480861676435394,0.0009927026654229787,1136.9289999999999,8.731439389996902e-07,0.001074259844881148,2.9965615243465098e-06
0,1159.55005,369.43833,0.0079934,0.010481572874247364,0.01748206800430848,0.0009929048699388807,1137.00505,8.732633772724938e-07,0.0010744877659394113,2.9974177302342343e-06
0,1159.62598,369.46,0.007994,0.010482380143380949,0.01748327241241807,0.000993107730962877,1137.08098,8.733834691025058e-07,0.0010747153923366416,2.998273040470774e-06
0,1159.69495,369.48167,0.0079944,0.010483113426360406,0.0174843664063073,0.0009931470200531048,1137.14995,8.733650474619506e-07,0.0010749222100314149,2.9990503445178197e-06
0,1159.77197,369.50333,0.0079948,0.010483932308452572,0.017485588072454768,0.000993144235997806,1137.22697,8.733034497043331e-07,0.001075153230330832,2.9999188173536602e-06
0,1159.84399,369.525,0.0079955,0.010484698041859086,0.01748673041506904,0.0009934676267900448,1137.29899,8.735324971932358e-07,0.0010753693137403352,3.000731334302838e-06
0,1159.91797,369.54667,0.0079958,0.010485484626186122,0.01748790383089089,0.0009933807952952345,1137.37297,8.733993346925016e-07,0.0010755913387304977,3.001566390174599e-06
0,1159.98901,369.56833,0.0079964,0.010486239962486476,0.017489030600055782,0.0009936093624306926,1137.44401,8.735457338517195e-07,0.0010758045985013846,3.0023686674592056e-06
0,1160.06702,369.59,0.0079973,0.010487069420304059,0.017490267904318596,0.0009941015159854634,1137.5220199999999,8.739184811433043e-07,0.0010760388476590062,3.0032501185275514e-06
0,1160.13599,369.61167,0.007998,0.01048780276944079,0.017491361812237545,0.0009944409572032464,1137.59099,8.741638831046355e-07,0.0010762460087057092,3.004029825338135e-06
0,1160.20898,369.63333,0.0079984,0.010488578873997626,0.01749251946524873,0.0009944594087488955,1137.66398,8.741240174879189e-07,0.001076465302969002,3.004855387819255e-06
0,1160.28503,369.655,0.0079989,0.01048938752795261,0.01749372563514892,0.00099456189280369,1137.74003,8.741556652477896e-07,0.0010766938549434625,3.0057160088610432e-06
0,1160.35706,369.67667,0.0079996,0.010490153448105772,0.01749486803186099,0.0009948854162447826,1137.81206,8.74384664410028e-07,0.0010769103860371642,3.0065315592238176e-06
0,1160.42896,369.69833,0.008,0.010490917997194711,0.01749600835212224,0.0009949096450724698,1137.88396,8.743507071428179e-07,0.0010771265849346548,3.007346046915203e-06
